Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:580881
Palabra: suncor Freq: 1 LogProb: -13.272301195578606
Palabra: sunday Freq: 2 LogProb: -12.579154015018663
Palabra: sunderland Freq: 1 LogProb: -13.272301195578606
Palabra: sundry Freq: 1 LogProb: -13.272301195578606
Palabra: sunflower Freq: 1 LogProb: -13.272301195578606
Palabra: sunglass Freq: 1 LogProb: -13.272301195578606
Palabra: sunglasses Freq: 4 LogProb: -11.886006834458717
Palabra: sunk Freq: 1 LogProb: -13.272301195578606
Palabra: sunlight Freq: 2 LogProb: -12.579154015018663
Palabra: sunni Freq: 1 LogProb: -13.272301195578606
Palabra: sunny Freq: 4 LogProb: -11.886006834458717
Palabra: sunnyside Freq: 1 LogProb: -13.272301195578606
Palabra: sunrice Freq: 1 LogProb: -13.272301195578606
Palabra: sunrise Freq: 1 LogProb: -13.272301195578606
Palabra: sunshine Freq: 4 LogProb: -11.886006834458717
Palabra: sunx Freq: 1 LogProb: -13.272301195578606
Palabra: suo Freq: 2 LogProb: -12.579154015018663
Palabra: suoermarket Freq: 2 LogProb: -12.579154015018663
Palabra: sup Freq: 2 LogProb: -12.579154015018663
Palabra: super Freq: 68 LogProb: -9.0527934904025
Palabra: superannuation Freq: 1 LogProb: -13.272301195578606
Palabra: superarket Freq: 2 LogProb: -12.579154015018663
Palabra: superb Freq: 2 LogProb: -12.579154015018663
Palabra: superbrugsen Freq: 1 LogProb: -13.272301195578606
Palabra: supercenter Freq: 1 LogProb: -13.272301195578606
Palabra: supercharger Freq: 1 LogProb: -13.272301195578606
Palabra: supercilious Freq: 1 LogProb: -13.272301195578606
Palabra: supercomputer Freq: 1 LogProb: -13.272301195578606
Palabra: superdrug Freq: 1 LogProb: -13.272301195578606
Palabra: superficial Freq: 1 LogProb: -13.272301195578606
Palabra: superfluos Freq: 1 LogProb: -13.272301195578606
Palabra: superfood Freq: 1 LogProb: -13.272301195578606
Palabra: superglue Freq: 2 LogProb: -12.579154015018663
Palabra: superhero Freq: 1 LogProb: -13.272301195578606
Palabra: superheroes Freq: 4 LogProb: -11.886006834458717
Palabra: superheros Freq: 1 LogProb: -13.272301195578606
Palabra: superior Freq: 4 LogProb: -11.886006834458717
Palabra: superlative Freq: 1 LogProb: -13.272301195578606
Palabra: superm Freq: 1 LogProb: -13.272301195578606
Palabra: superma Freq: 2 LogProb: -12.579154015018663
Palabra: supermaarket Freq: 2 LogProb: -12.579154015018663
Palabra: supermakets Freq: 1 LogProb: -13.272301195578606
Palabra: supermark Freq: 2 LogProb: -12.579154015018663
Palabra: supermarket Freq: 2143 LogProb: -5.60233920010503
Palabra: supermarkets Freq: 169 LogProb: -8.142402480655534
Palabra: supermarkt Freq: 1 LogProb: -13.272301195578606
Palabra: supermarktkette Freq: 1 LogProb: -13.272301195578606
Palabra: supermarts Freq: 1 LogProb: -13.272301195578606
Palabra: supermercati Freq: 1 LogProb: -13.272301195578606
Palabra: supermkt Freq: 1 LogProb: -13.272301195578606
Palabra: superpower Freq: 2 LogProb: -12.579154015018663
Palabra: superspread Freq: 1 LogProb: -13.272301195578606
Palabra: superspreader Freq: 1 LogProb: -13.272301195578606
Palabra: superstar Freq: 2 LogProb: -12.579154015018663
Palabra: superstition Freq: 1 LogProb: -13.272301195578606
Palabra: superstore Freq: 2 LogProb: -12.579154015018663
Palabra: superstores Freq: 1 LogProb: -13.272301195578606
Palabra: supervalu Freq: 1 LogProb: -13.272301195578606
Palabra: supervised Freq: 1 LogProb: -13.272301195578606
Palabra: supervising Freq: 1 LogProb: -13.272301195578606
Palabra: supervision Freq: 3 LogProb: -12.173688906910497
Palabra: supervisor Freq: 1 LogProb: -13.272301195578606
Palabra: supoort Freq: 2 LogProb: -12.579154015018663
Palabra: suport Freq: 1 LogProb: -13.272301195578606
Palabra: supp Freq: 3 LogProb: -12.173688906910497
Palabra: supplement Freq: 2 LogProb: -12.579154015018663
Palabra: supplemental Freq: 2 LogProb: -12.579154015018663
Palabra: supplied Freq: 13 LogProb: -10.70735183811707
Palabra: supplier Freq: 9 LogProb: -11.075076618242388
Palabra: suppliesfor Freq: 2 LogProb: -12.579154015018663
Palabra: supply Freq: 370 LogProb: -7.358798189940337
Palabra: supplychain Freq: 2 LogProb: -12.579154015018663
Palabra: support Freq: 554 LogProb: -6.955136508831323
Palabra: supporter Freq: 6 LogProb: -11.480541726350552
Palabra: supporting Freq: 79 LogProb: -8.902853343111586
Palabra: supportive Freq: 2 LogProb: -12.579154015018663
Palabra: suppose Freq: 10 LogProb: -10.969716102584561
Palabra: supposedly Freq: 1 LogProb: -13.272301195578606
Palabra: suppress Freq: 5 LogProb: -11.662863283144507
Palabra: suppressed Freq: 2 LogProb: -12.579154015018663
Palabra: suppresses Freq: 4 LogProb: -11.886006834458717
Palabra: suppression Freq: 1 LogProb: -13.272301195578606
Palabra: supps Freq: 2 LogProb: -12.579154015018663
Palabra: supreme Freq: 3 LogProb: -12.173688906910497
Palabra: supressed Freq: 1 LogProb: -13.272301195578606
Palabra: suprise Freq: 2 LogProb: -12.579154015018663
Palabra: suprised Freq: 2 LogProb: -12.579154015018663
Palabra: suprising Freq: 1 LogProb: -13.272301195578606
Palabra: supt Freq: 1 LogProb: -13.272301195578606
Palabra: sur Freq: 1 LogProb: -13.272301195578606
Palabra: surana Freq: 1 LogProb: -13.272301195578606
Palabra: surat Freq: 1 LogProb: -13.272301195578606
Palabra: surcharge Freq: 1 LogProb: -13.272301195578606
Palabra: sure Freq: 310 LogProb: -7.535728898099415
Palabra: surefire Freq: 1 LogProb: -13.272301195578606
Palabra: surely Freq: 21 LogProb: -10.227778757855184
Palabra: suresh Freq: 1 LogProb: -13.272301195578606
Palabra: surf Freq: 1 LogProb: -13.272301195578606
Palabra: surface Freq: 21 LogProb: -10.227778757855184
Palabra: surfacing Freq: 1 LogProb: -13.272301195578606
Palabra: surfeit Freq: 1 LogProb: -13.272301195578606
Palabra: surge Freq: 66 LogProb: -9.082646453552181
Palabra: surgeon Freq: 1 LogProb: -13.272301195578606
Palabra: surgery Freq: 2 LogProb: -12.579154015018663
Palabra: surgical Freq: 36 LogProb: -9.688782257122497
Palabra: surging Freq: 23 LogProb: -10.136806979649457
Palabra: suriname Freq: 1 LogProb: -13.272301195578606
Palabra: surpass Freq: 2 LogProb: -12.579154015018663
Palabra: surpasses Freq: 2 LogProb: -12.579154015018663
Palabra: surplus Freq: 22 LogProb: -10.181258742220292
Palabra: surprise Freq: 24 LogProb: -10.094247365230661
Palabra: surprised Freq: 25 LogProb: -10.053425370710407
Palabra: surprising Freq: 8 LogProb: -11.192859653898772
Palabra: surprisingly Freq: 7 LogProb: -11.326391046523295
Palabra: surreal Freq: 10 LogProb: -10.969716102584561
Palabra: surrency Freq: 1 LogProb: -13.272301195578606
Palabra: surrender Freq: 2 LogProb: -12.579154015018663
Palabra: surrey Freq: 1 LogProb: -13.272301195578606
Palabra: surrogate Freq: 1 LogProb: -13.272301195578606
Palabra: surround Freq: 1 LogProb: -13.272301195578606
Palabra: surrounding Freq: 39 LogProb: -9.608739549448961
Palabra: surroundings Freq: 1 LogProb: -13.272301195578606
Palabra: surveillance Freq: 3 LogProb: -12.173688906910497
Palabra: survey Freq: 48 LogProb: -9.401100184670716
Palabra: survivability Freq: 1 LogProb: -13.272301195578606
Palabra: survival Freq: 14 LogProb: -10.63324386596335
Palabra: survivalist Freq: 9 LogProb: -11.075076618242388
Palabra: survive Freq: 82 LogProb: -8.865581948314354
Palabra: survivers Freq: 1 LogProb: -13.272301195578606
Palabra: survives Freq: 2 LogProb: -12.579154015018663
Palabra: surviving Freq: 13 LogProb: -10.70735183811707
Palabra: survivor Freq: 4 LogProb: -11.886006834458717
Palabra: survivors Freq: 2 LogProb: -12.579154015018663
Palabra: surya Freq: 1 LogProb: -13.272301195578606
Palabra: suryashri Freq: 1 LogProb: -13.272301195578606
Palabra: sus Freq: 1 LogProb: -13.272301195578606
Palabra: susan Freq: 1 LogProb: -13.272301195578606
Palabra: susanna Freq: 1 LogProb: -13.272301195578606
Palabra: susanne Freq: 1 LogProb: -13.272301195578606
Palabra: susceptibility Freq: 1 LogProb: -13.272301195578606
Palabra: susceptible Freq: 3 LogProb: -12.173688906910497
Palabra: sushi Freq: 2 LogProb: -12.579154015018663
Palabra: sushma Freq: 1 LogProb: -13.272301195578606
Palabra: susie Freq: 1 LogProb: -13.272301195578606
Palabra: suspect Freq: 4 LogProb: -11.886006834458717
Palabra: suspected Freq: 4 LogProb: -11.886006834458717
Palabra: suspend Freq: 11 LogProb: -10.874405922780237
Palabra: suspended Freq: 7 LogProb: -11.326391046523295
Palabra: suspends Freq: 5 LogProb: -11.662863283144507
Palabra: suspense Freq: 1 LogProb: -13.272301195578606
Palabra: suspension Freq: 6 LogProb: -11.480541726350552
Palabra: suspicion Freq: 2 LogProb: -12.579154015018663
Palabra: suspicious Freq: 4 LogProb: -11.886006834458717
Palabra: suspiciously Freq: 2 LogProb: -12.579154015018663
Palabra: sussex Freq: 1 LogProb: -13.272301195578606
Palabra: sustain Freq: 5 LogProb: -11.662863283144507
Palabra: sustainability Freq: 4 LogProb: -11.886006834458717
Palabra: sustainable Freq: 7 LogProb: -11.326391046523295
Palabra: sustainably Freq: 3 LogProb: -12.173688906910497
Palabra: sustained Freq: 3 LogProb: -12.173688906910497
Palabra: sustenance Freq: 1 LogProb: -13.272301195578606
Palabra: suu Freq: 1 LogProb: -13.272301195578606
Palabra: suv Freq: 1 LogProb: -13.272301195578606
Palabra: suzette Freq: 1 LogProb: -13.272301195578606
Palabra: suzy Freq: 1 LogProb: -13.272301195578606
Palabra: svcs Freq: 2 LogProb: -12.579154015018663
Palabra: svenska Freq: 2 LogProb: -12.579154015018663
Palabra: svod Freq: 1 LogProb: -13.272301195578606
Palabra: svp Freq: 1 LogProb: -13.272301195578606
Palabra: svvimming Freq: 1 LogProb: -13.272301195578606
Palabra: sw Freq: 1 LogProb: -13.272301195578606
Palabra: swab Freq: 1 LogProb: -13.272301195578606
Palabra: swabtek Freq: 1 LogProb: -13.272301195578606
Palabra: swamp Freq: 2 LogProb: -12.579154015018663
Palabra: swamped Freq: 2 LogProb: -12.579154015018663
Palabra: swan Freq: 3 LogProb: -12.173688906910497
Palabra: swanning Freq: 1 LogProb: -13.272301195578606
Palabra: swap Freq: 4 LogProb: -11.886006834458717
Palabra: swaraj Freq: 1 LogProb: -13.272301195578606
Palabra: swarm Freq: 5 LogProb: -11.662863283144507
Palabra: swat Freq: 1 LogProb: -13.272301195578606
Palabra: swath Freq: 1 LogProb: -13.272301195578606
Palabra: swathe Freq: 1 LogProb: -13.272301195578606
Palabra: swear Freq: 8 LogProb: -11.192859653898772
Palabra: swearathon Freq: 1 LogProb: -13.272301195578606
Palabra: sweat Freq: 2 LogProb: -12.579154015018663
Palabra: sweater Freq: 1 LogProb: -13.272301195578606
Palabra: sweating Freq: 2 LogProb: -12.579154015018663
Palabra: sweaty Freq: 1 LogProb: -13.272301195578606
Palabra: sweden Freq: 1 LogProb: -13.272301195578606
Palabra: swedish Freq: 1 LogProb: -13.272301195578606
Palabra: sweeeeeeeeeeeeeeeeeet Freq: 1 LogProb: -13.272301195578606
Palabra: sweep Freq: 10 LogProb: -10.969716102584561
Palabra: sweeper Freq: 1 LogProb: -13.272301195578606
Palabra: sweeping Freq: 7 LogProb: -11.326391046523295
Palabra: sweepstakes Freq: 1 LogProb: -13.272301195578606
Palabra: sweet Freq: 17 LogProb: -10.439087851522391
Palabra: sweetcorn Freq: 1 LogProb: -13.272301195578606
Palabra: sweeten Freq: 1 LogProb: -13.272301195578606
Palabra: sweetener Freq: 1 LogProb: -13.272301195578606
Palabra: sweeter Freq: 2 LogProb: -12.579154015018663
Palabra: sweetheart Freq: 3 LogProb: -12.173688906910497
Palabra: sweetie Freq: 2 LogProb: -12.579154015018663
Palabra: sweeting Freq: 2 LogProb: -12.579154015018663
Palabra: swell Freq: 2 LogProb: -12.579154015018663
Palabra: swept Freq: 5 LogProb: -11.662863283144507
Palabra: swfs Freq: 1 LogProb: -13.272301195578606
Palabra: swi Freq: 1 LogProb: -13.272301195578606
Palabra: swift Freq: 5 LogProb: -11.662863283144507
Palabra: swiftly Freq: 6 LogProb: -11.480541726350552
Palabra: swiggy Freq: 1 LogProb: -13.272301195578606
Palabra: swil Freq: 1 LogProb: -13.272301195578606
Palabra: swim Freq: 1 LogProb: -13.272301195578606
Palabra: swimming Freq: 4 LogProb: -11.886006834458717
Palabra: swimmingpool Freq: 2 LogProb: -12.579154015018663
Palabra: swimwear Freq: 1 LogProb: -13.272301195578606
Palabra: swindon Freq: 1 LogProb: -13.272301195578606
Palabra: swine Freq: 2 LogProb: -12.579154015018663
Palabra: swinford Freq: 1 LogProb: -13.272301195578606
Palabra: swing Freq: 4 LogProb: -11.886006834458717
Palabra: swinnen Freq: 1 LogProb: -13.272301195578606
Palabra: swipe Freq: 3 LogProb: -12.173688906910497
Palabra: swishers Freq: 1 LogProb: -13.272301195578606
Palabra: swiss Freq: 1 LogProb: -13.272301195578606
Palabra: switch Freq: 23 LogProb: -10.136806979649457
Palabra: switchboard Freq: 2 LogProb: -12.579154015018663
Palabra: switzerland Freq: 1 LogProb: -13.272301195578606
Palabra: swoop Freq: 3 LogProb: -12.173688906910497
Palabra: sword Freq: 1 LogProb: -13.272301195578606
Palabra: swot Freq: 1 LogProb: -13.272301195578606
Palabra: swt Freq: 1 LogProb: -13.272301195578606
Palabra: sy Freq: 2 LogProb: -12.579154015018663
Palabra: syaiful Freq: 1 LogProb: -13.272301195578606
Palabra: syatems Freq: 1 LogProb: -13.272301195578606
Palabra: sycophant Freq: 1 LogProb: -13.272301195578606
Palabra: sycophantic Freq: 2 LogProb: -12.579154015018663
Palabra: syd Freq: 1 LogProb: -13.272301195578606
Palabra: sydenham Freq: 1 LogProb: -13.272301195578606
Palabra: sydney Freq: 1 LogProb: -13.272301195578606
Palabra: syed Freq: 1 LogProb: -13.272301195578606
Palabra: syian Freq: 2 LogProb: -12.579154015018663
Palabra: syima Freq: 1 LogProb: -13.272301195578606
Palabra: syldon Freq: 1 LogProb: -13.272301195578606
Palabra: sylhet Freq: 1 LogProb: -13.272301195578606
Palabra: syllabi Freq: 1 LogProb: -13.272301195578606
Palabra: symbol Freq: 4 LogProb: -11.886006834458717
Palabra: symbolic Freq: 1 LogProb: -13.272301195578606
Palabra: sympathetic Freq: 3 LogProb: -12.173688906910497
Palabra: sympathiser Freq: 1 LogProb: -13.272301195578606
Palabra: sympathize Freq: 1 LogProb: -13.272301195578606
Palabra: sympathy Freq: 2 LogProb: -12.579154015018663
Palabra: symposium Freq: 1 LogProb: -13.272301195578606
Palabra: symptom Freq: 4 LogProb: -11.886006834458717
Palabra: symptomatic Freq: 3 LogProb: -12.173688906910497
Palabra: symptoms Freq: 44 LogProb: -9.488111561660347
Palabra: symptons Freq: 2 LogProb: -12.579154015018663
Palabra: sync Freq: 2 LogProb: -12.579154015018663
Palabra: syncrude Freq: 1 LogProb: -13.272301195578606
Palabra: syndicate Freq: 1 LogProb: -13.272301195578606
Palabra: syndicated Freq: 2 LogProb: -12.579154015018663
Palabra: syndrome Freq: 1 LogProb: -13.272301195578606
Palabra: synergy Freq: 1 LogProb: -13.272301195578606
Palabra: syngenta Freq: 1 LogProb: -13.272301195578606
Palabra: synonym Freq: 1 LogProb: -13.272301195578606
Palabra: synonymous Freq: 1 LogProb: -13.272301195578606
Palabra: synopsis Freq: 1 LogProb: -13.272301195578606
Palabra: synth Freq: 2 LogProb: -12.579154015018663
Palabra: synthesize Freq: 1 LogProb: -13.272301195578606
Palabra: synthetic Freq: 2 LogProb: -12.579154015018663
Palabra: syop Freq: 1 LogProb: -13.272301195578606
Palabra: syracuse Freq: 1 LogProb: -13.272301195578606
Palabra: syria Freq: 1 LogProb: -13.272301195578606
Palabra: syrian Freq: 1 LogProb: -13.272301195578606
Palabra: syrinx Freq: 1 LogProb: -13.272301195578606
Palabra: syrup Freq: 2 LogProb: -12.579154015018663
Palabra: system Freq: 100 LogProb: -8.667131009590516
Palabra: systematic Freq: 2 LogProb: -12.579154015018663
Palabra: systematically Freq: 2 LogProb: -12.579154015018663
Palabra: systemic Freq: 1 LogProb: -13.272301195578606
Palabra: systemically Freq: 2 LogProb: -12.579154015018663
Palabra: sáánu Freq: 1 LogProb: -13.272301195578606
Palabra: sécurité Freq: 1 LogProb: -13.272301195578606
Palabra: súper Freq: 2 LogProb: -12.579154015018663
Palabra: t Freq: 454 LogProb: -7.154203997537259
Palabra: ta Freq: 4 LogProb: -11.886006834458717
Palabra: tab Freq: 2 LogProb: -12.579154015018663
Palabra: tabata Freq: 1 LogProb: -13.272301195578606
Palabra: taber Freq: 1 LogProb: -13.272301195578606
Palabra: table Freq: 15 LogProb: -10.564250994476398
Palabra: tablespoon Freq: 2 LogProb: -12.579154015018663
Palabra: tablet Freq: 2 LogProb: -12.579154015018663
Palabra: tabletop Freq: 1 LogProb: -13.272301195578606
Palabra: tablets Freq: 7 LogProb: -11.326391046523295
Palabra: tack Freq: 1 LogProb: -13.272301195578606
Palabra: tacke Freq: 1 LogProb: -13.272301195578606
Palabra: tackle Freq: 28 LogProb: -9.940096685403404
Palabra: tackling Freq: 6 LogProb: -11.480541726350552
Palabra: tacky Freq: 2 LogProb: -12.579154015018663
Palabra: taco Freq: 2 LogProb: -12.579154015018663
Palabra: tacoli Freq: 1 LogProb: -13.272301195578606
Palabra: tacos Freq: 2 LogProb: -12.579154015018663
Palabra: tactic Freq: 2 LogProb: -12.579154015018663
Palabra: tactical Freq: 1 LogProb: -13.272301195578606
Palabra: tactile Freq: 2 LogProb: -12.579154015018663
Palabra: tad Freq: 2 LogProb: -12.579154015018663
Palabra: tadcaster Freq: 1 LogProb: -13.272301195578606
Palabra: tafara Freq: 1 LogProb: -13.272301195578606
Palabra: tag Freq: 10 LogProb: -10.969716102584561
Palabra: tagline Freq: 1 LogProb: -13.272301195578606
Palabra: tahini Freq: 2 LogProb: -12.579154015018663
Palabra: tahir Freq: 1 LogProb: -13.272301195578606
Palabra: tahlequahtdp Freq: 1 LogProb: -13.272301195578606
Palabra: tahoe Freq: 1 LogProb: -13.272301195578606
Palabra: tahu Freq: 1 LogProb: -13.272301195578606
Palabra: tail Freq: 1 LogProb: -13.272301195578606
Palabra: tailor Freq: 1 LogProb: -13.272301195578606
Palabra: tailwind Freq: 2 LogProb: -12.579154015018663
Palabra: taiwan Freq: 1 LogProb: -13.272301195578606
Palabra: taiwanese Freq: 1 LogProb: -13.272301195578606
Palabra: taj Freq: 1 LogProb: -13.272301195578606
Palabra: tak Freq: 1 LogProb: -13.272301195578606
Palabra: take Freq: 482 LogProb: -7.094357081528007
Palabra: takeaway Freq: 10 LogProb: -10.969716102584561
Palabra: takeaways Freq: 10 LogProb: -10.969716102584561
Palabra: taken Freq: 97 LogProb: -8.697590217075224
Palabra: takeout Freq: 15 LogProb: -10.564250994476398
Palabra: takeover Freq: 1 LogProb: -13.272301195578606
Palabra: taker Freq: 1 LogProb: -13.272301195578606
Palabra: takeup Freq: 2 LogProb: -12.579154015018663
Palabra: takia Freq: 1 LogProb: -13.272301195578606
Palabra: takin Freq: 1 LogProb: -13.272301195578606
Palabra: taking Freq: 261 LogProb: -7.7077807882559135
Palabra: takitaki Freq: 1 LogProb: -13.272301195578606
Palabra: takoradi Freq: 1 LogProb: -13.272301195578606
Palabra: takout Freq: 1 LogProb: -13.272301195578606
Palabra: tala Freq: 1 LogProb: -13.272301195578606
Palabra: talaga Freq: 2 LogProb: -12.579154015018663
Palabra: talaiya Freq: 1 LogProb: -13.272301195578606
Palabra: tale Freq: 5 LogProb: -11.662863283144507
Palabra: talent Freq: 3 LogProb: -12.173688906910497
Palabra: talented Freq: 4 LogProb: -11.886006834458717
Palabra: taliban Freq: 1 LogProb: -13.272301195578606
Palabra: talk Freq: 61 LogProb: -9.161427331405296
Palabra: talked Freq: 10 LogProb: -10.969716102584561
Palabra: talking Freq: 41 LogProb: -9.5587291288743
Palabra: tall Freq: 2 LogProb: -12.579154015018663
Palabra: tallahassee Freq: 1 LogProb: -13.272301195578606
Palabra: talley Freq: 1 LogProb: -13.272301195578606
Palabra: tally Freq: 2 LogProb: -12.579154015018663
Palabra: tam Freq: 1 LogProb: -13.272301195578606
Palabra: tamarind Freq: 1 LogProb: -13.272301195578606
Palabra: tambo Freq: 1 LogProb: -13.272301195578606
Palabra: tame Freq: 1 LogProb: -13.272301195578606
Palabra: tamil Freq: 1 LogProb: -13.272301195578606
Palabra: tamilnadu Freq: 1 LogProb: -13.272301195578606
Palabra: tamma Freq: 1 LogProb: -13.272301195578606
Palabra: tampa Freq: 1 LogProb: -13.272301195578606
Palabra: tamper Freq: 2 LogProb: -12.579154015018663
Palabra: tampico Freq: 1 LogProb: -13.272301195578606
Palabra: tampon Freq: 1 LogProb: -13.272301195578606
Palabra: tampopo Freq: 1 LogProb: -13.272301195578606
Palabra: tamru Freq: 1 LogProb: -13.272301195578606
Palabra: tan Freq: 1 LogProb: -13.272301195578606
Palabra: tanase Freq: 1 LogProb: -13.272301195578606
Palabra: tandem Freq: 1 LogProb: -13.272301195578606
Palabra: tang Freq: 2 LogProb: -12.579154015018663
Palabra: tangentially Freq: 1 LogProb: -13.272301195578606
Palabra: tangle Freq: 1 LogProb: -13.272301195578606
Palabra: tangled Freq: 1 LogProb: -13.272301195578606
Palabra: tango Freq: 1 LogProb: -13.272301195578606
Palabra: tank Freq: 6 LogProb: -11.480541726350552
Palabra: tanker Freq: 1 LogProb: -13.272301195578606
Palabra: tanmay Freq: 1 LogProb: -13.272301195578606
Palabra: tannoy Freq: 3 LogProb: -12.173688906910497
Palabra: tantamount Freq: 1 LogProb: -13.272301195578606
Palabra: tantrum Freq: 2 LogProb: -12.579154015018663
Palabra: tanty Freq: 1 LogProb: -13.272301195578606
Palabra: tanzania Freq: 1 LogProb: -13.272301195578606
Palabra: taobao Freq: 1 LogProb: -13.272301195578606
Palabra: tap Freq: 9 LogProb: -11.075076618242388
Palabra: tape Freq: 11 LogProb: -10.874405922780237
Palabra: taped Freq: 5 LogProb: -11.662863283144507
Palabra: tapi Freq: 2 LogProb: -12.579154015018663
Palabra: taproom Freq: 1 LogProb: -13.272301195578606
Palabra: taprooms Freq: 1 LogProb: -13.272301195578606
Palabra: tar Freq: 2 LogProb: -12.579154015018663
Palabra: taramasalata Freq: 1 LogProb: -13.272301195578606
Palabra: taraxa Freq: 1 LogProb: -13.272301195578606
Palabra: tard Freq: 1 LogProb: -13.272301195578606
Palabra: tardes Freq: 2 LogProb: -12.579154015018663
Palabra: target Freq: 12 LogProb: -10.787394545790606
Palabra: targeted Freq: 7 LogProb: -11.326391046523295
Palabra: targeting Freq: 4 LogProb: -11.886006834458717
Palabra: tarhuni Freq: 1 LogProb: -13.272301195578606
Palabra: tariff Freq: 5 LogProb: -11.662863283144507
Palabra: taro Freq: 1 LogProb: -13.272301195578606
Palabra: tarrant Freq: 1 LogProb: -13.272301195578606
Palabra: tart Freq: 2 LogProb: -12.579154015018663
Palabra: tartous Freq: 1 LogProb: -13.272301195578606
Palabra: tasawwuq Freq: 1 LogProb: -13.272301195578606
Palabra: tasered Freq: 1 LogProb: -13.272301195578606
Palabra: task Freq: 17 LogProb: -10.439087851522391
Palabra: taskforce Freq: 5 LogProb: -11.662863283144507
Palabra: tasks Freq: 5 LogProb: -11.662863283144507
Palabra: tasmanian Freq: 1 LogProb: -13.272301195578606
Palabra: taste Freq: 17 LogProb: -10.439087851522391
Palabra: tasting Freq: 3 LogProb: -12.173688906910497
Palabra: tasty Freq: 2 LogProb: -12.579154015018663
Palabra: tat Freq: 1 LogProb: -13.272301195578606
Palabra: tata Freq: 1 LogProb: -13.272301195578606
Palabra: tatanic Freq: 1 LogProb: -13.272301195578606
Palabra: tati Freq: 1 LogProb: -13.272301195578606
Palabra: tatter Freq: 1 LogProb: -13.272301195578606
Palabra: tattoo Freq: 1 LogProb: -13.272301195578606
Palabra: tattoos Freq: 1 LogProb: -13.272301195578606
Palabra: taught Freq: 7 LogProb: -11.326391046523295
Palabra: tauler Freq: 1 LogProb: -13.272301195578606
Palabra: taunt Freq: 1 LogProb: -13.272301195578606
Palabra: tavern Freq: 1 LogProb: -13.272301195578606
Palabra: tax Freq: 36 LogProb: -9.688782257122497
Palabra: taxation Freq: 1 LogProb: -13.272301195578606
Palabra: taxi Freq: 8 LogProb: -11.192859653898772
Palabra: taxis Freq: 4 LogProb: -11.886006834458717
Palabra: taxman Freq: 2 LogProb: -12.579154015018663
Palabra: taxmdefists Freq: 1 LogProb: -13.272301195578606
Palabra: taxpayer Freq: 3 LogProb: -12.173688906910497
Palabra: tayebwa Freq: 1 LogProb: -13.272301195578606
Palabra: taylor Freq: 1 LogProb: -13.272301195578606
Palabra: taytay Freq: 1 LogProb: -13.272301195578606
Palabra: tb Freq: 1 LogProb: -13.272301195578606
Palabra: tbc Freq: 1 LogProb: -13.272301195578606
Palabra: tbcb Freq: 1 LogProb: -13.272301195578606
Palabra: tbd Freq: 1 LogProb: -13.272301195578606
Palabra: tbe Freq: 2 LogProb: -12.579154015018663
Palabra: tbh Freq: 1 LogProb: -13.272301195578606
Palabra: tbhi Freq: 1 LogProb: -13.272301195578606
Palabra: tbilisi Freq: 1 LogProb: -13.272301195578606
Palabra: tbp Freq: 1 LogProb: -13.272301195578606
Palabra: tc Freq: 1 LogProb: -13.272301195578606
Palabra: tch Freq: 1 LogProb: -13.272301195578606
Palabra: tcoronavirus Freq: 1 LogProb: -13.272301195578606
Palabra: tcpa Freq: 1 LogProb: -13.272301195578606
Palabra: td Freq: 1 LogProb: -13.272301195578606
Palabra: tdoc Freq: 1 LogProb: -13.272301195578606
Palabra: tdsb Freq: 1 LogProb: -13.272301195578606
Palabra: te Freq: 2 LogProb: -12.579154015018663
Palabra: tea Freq: 9 LogProb: -11.075076618242388
Palabra: teach Freq: 10 LogProb: -10.969716102584561
Palabra: teacher Freq: 4 LogProb: -11.886006834458717
Palabra: teachers Freq: 31 LogProb: -9.838313991093461
Palabra: teaching Freq: 1 LogProb: -13.272301195578606
Palabra: team Freq: 96 LogProb: -8.70795300411077
Palabra: teammate Freq: 1 LogProb: -13.272301195578606
Palabra: teamwork Freq: 3 LogProb: -12.173688906910497
Palabra: teapot Freq: 1 LogProb: -13.272301195578606
Palabra: tear Freq: 3 LogProb: -12.173688906910497
Palabra: tearful Freq: 1 LogProb: -13.272301195578606
Palabra: teary Freq: 2 LogProb: -12.579154015018663
Palabra: teas Freq: 3 LogProb: -12.173688906910497
Palabra: tease Freq: 1 LogProb: -13.272301195578606
Palabra: teasmith Freq: 1 LogProb: -13.272301195578606
Palabra: tec Freq: 1 LogProb: -13.272301195578606
Palabra: tech Freq: 37 LogProb: -9.661383282934382
Palabra: techcrunch Freq: 1 LogProb: -13.272301195578606
Palabra: technical Freq: 2 LogProb: -12.579154015018663
Palabra: technicality Freq: 1 LogProb: -13.272301195578606
Palabra: technically Freq: 1 LogProb: -13.272301195578606
Palabra: technician Freq: 1 LogProb: -13.272301195578606
Palabra: technicians Freq: 5 LogProb: -11.662863283144507
Palabra: technique Freq: 1 LogProb: -13.272301195578606
Palabra: technological Freq: 2 LogProb: -12.579154015018663
Palabra: technology Freq: 21 LogProb: -10.227778757855184
Palabra: techrepublic Freq: 1 LogProb: -13.272301195578606
Palabra: techs Freq: 5 LogProb: -11.662863283144507
Palabra: techstars Freq: 1 LogProb: -13.272301195578606
Palabra: tectonic Freq: 2 LogProb: -12.579154015018663
Palabra: ted Freq: 2 LogProb: -12.579154015018663
Palabra: teddie Freq: 1 LogProb: -13.272301195578606
