Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 320685
Palabra: sweeper Freq: 3 LogProb: -11.654549440800537
Palabra: sweeping Freq: 4 LogProb: -11.366867368348755
Palabra: sweet Freq: 26 LogProb: -9.495065191447164
Palabra: sweetheart Freq: 3 LogProb: -11.654549440800537
Palabra: swell Freq: 5 LogProb: -11.143723817034546
Palabra: swift Freq: 6 LogProb: -10.961402260240591
Palabra: swiftly Freq: 6 LogProb: -10.961402260240591
Palabra: swiggy Freq: 3 LogProb: -11.654549440800537
Palabra: swim Freq: 3 LogProb: -11.654549440800537
Palabra: swimming Freq: 3 LogProb: -11.654549440800537
Palabra: swing Freq: 4 LogProb: -11.366867368348755
Palabra: swipe Freq: 5 LogProb: -11.143723817034546
Palabra: swiss Freq: 10 LogProb: -10.450576636474601
Palabra: switch Freq: 58 LogProb: -8.692718718922228
Palabra: switzerland Freq: 6 LogProb: -10.961402260240591
Palabra: swoop Freq: 5 LogProb: -11.143723817034546
Palabra: sydney Freq: 8 LogProb: -10.67372018778881
Palabra: syed Freq: 3 LogProb: -11.654549440800537
Palabra: symbol Freq: 5 LogProb: -11.143723817034546
Palabra: sympathetic Freq: 4 LogProb: -11.366867368348755
Palabra: symptom Freq: 72 LogProb: -8.476495610452591
Palabra: symptomatic Freq: 4 LogProb: -11.366867368348755
Palabra: synth Freq: 3 LogProb: -11.654549440800537
Palabra: synthetic Freq: 3 LogProb: -11.654549440800537
Palabra: syrup Freq: 5 LogProb: -11.143723817034546
Palabra: system Freq: 167 LogProb: -7.635167917051891
Palabra: t Freq: 62 LogProb: -8.626027344423555
Palabra: ta Freq: 25 LogProb: -9.534285904600445
Palabra: tab Freq: 3 LogProb: -11.654549440800537
Palabra: table Freq: 33 LogProb: -9.256654168002166
Palabra: tablet Freq: 12 LogProb: -10.268255079680646
Palabra: tackle Freq: 33 LogProb: -9.256654168002166
Palabra: taco Freq: 7 LogProb: -10.807251580413332
Palabra: tactic Freq: 12 LogProb: -10.268255079680646
Palabra: tactile Freq: 3 LogProb: -11.654549440800537
Palabra: tag Freq: 22 LogProb: -9.66211927611033
Palabra: tahini Freq: 5 LogProb: -11.143723817034546
Palabra: tail Freq: 3 LogProb: -11.654549440800537
Palabra: tailor Freq: 3 LogProb: -11.654549440800537
Palabra: taiwanese Freq: 4 LogProb: -11.366867368348755
Palabra: take Freq: 1098 LogProb: -5.751916107399171
Palabra: takeaway Freq: 30 LogProb: -9.351964347806492
Palabra: takeout Freq: 24 LogProb: -9.5751078991207
Palabra: takeover Freq: 3 LogProb: -11.654549440800537
Palabra: taker Freq: 4 LogProb: -11.366867368348755
Palabra: taking Freq: 6 LogProb: -10.961402260240591
Palabra: tale Freq: 6 LogProb: -10.961402260240591
Palabra: talent Freq: 4 LogProb: -11.366867368348755
Palabra: talented Freq: 4 LogProb: -11.366867368348755
Palabra: talk Freq: 143 LogProb: -7.790317099208739
Palabra: tall Freq: 4 LogProb: -11.366867368348755
Palabra: tallahassee Freq: 3 LogProb: -11.654549440800537
Palabra: tally Freq: 3 LogProb: -11.654549440800537
Palabra: tamil Freq: 3 LogProb: -11.654549440800537
Palabra: tampa Freq: 6 LogProb: -10.961402260240591
Palabra: tamper Freq: 3 LogProb: -11.654549440800537
Palabra: tank Freq: 23 LogProb: -9.617667513539496
Palabra: tannoy Freq: 4 LogProb: -11.366867368348755
Palabra: taobao Freq: 4 LogProb: -11.366867368348755
Palabra: tap Freq: 22 LogProb: -9.66211927611033
Palabra: tape Freq: 13 LogProb: -10.18821237200711
Palabra: tar Freq: 4 LogProb: -11.366867368348755
Palabra: target Freq: 41 LogProb: -9.039589662764339
Palabra: tariff Freq: 15 LogProb: -10.045111528366435
Palabra: tart Freq: 5 LogProb: -11.143723817034546
Palabra: task Freq: 35 LogProb: -9.197813667979233
Palabra: taskforce Freq: 6 LogProb: -10.961402260240591
Palabra: tasmanian Freq: 3 LogProb: -11.654549440800537
Palabra: taste Freq: 32 LogProb: -9.287425826668919
Palabra: tasting Freq: 3 LogProb: -11.654549440800537
Palabra: tasty Freq: 4 LogProb: -11.366867368348755
Palabra: tata Freq: 4 LogProb: -11.366867368348755
Palabra: tattoo Freq: 6 LogProb: -10.961402260240591
Palabra: tauler Freq: 3 LogProb: -11.654549440800537
Palabra: tax Freq: 83 LogProb: -8.334321121672048
Palabra: taxi Freq: 13 LogProb: -10.18821237200711
Palabra: taxpayer Freq: 9 LogProb: -10.555937152132428
Palabra: tc Freq: 3 LogProb: -11.654549440800537
Palabra: tcpa Freq: 3 LogProb: -11.654549440800537
Palabra: te Freq: 5 LogProb: -11.143723817034546
Palabra: tea Freq: 18 LogProb: -9.862789971572482
Palabra: teach Freq: 22 LogProb: -9.66211927611033
Palabra: teacher Freq: 74 LogProb: -8.449096636264477
Palabra: teaching Freq: 3 LogProb: -11.654549440800537
Palabra: team Freq: 178 LogProb: -7.571378179176562
Palabra: teammate Freq: 3 LogProb: -11.654549440800537
Palabra: teamwork Freq: 3 LogProb: -11.654549440800537
Palabra: tear Freq: 18 LogProb: -9.862789971572482
Palabra: tearful Freq: 3 LogProb: -11.654549440800537
Palabra: tech Freq: 56 LogProb: -8.727810038733496
Palabra: techcrunch Freq: 3 LogProb: -11.654549440800537
Palabra: technical Freq: 3 LogProb: -11.654549440800537
Palabra: technician Freq: 10 LogProb: -10.450576636474601
Palabra: technique Freq: 3 LogProb: -11.654549440800537
Palabra: technology Freq: 42 LogProb: -9.015492111185278
Palabra: techs Freq: 6 LogProb: -10.961402260240591
Palabra: ted Freq: 5 LogProb: -11.143723817034546
Palabra: tee Freq: 8 LogProb: -10.67372018778881
Palabra: teen Freq: 12 LogProb: -10.268255079680646
Palabra: teenager Freq: 9 LogProb: -10.555937152132428
Palabra: teeth Freq: 3 LogProb: -11.654549440800537
Palabra: tel Freq: 5 LogProb: -11.143723817034546
Palabra: telangana Freq: 4 LogProb: -11.366867368348755
Palabra: telco Freq: 4 LogProb: -11.366867368348755
Palabra: tele Freq: 4 LogProb: -11.366867368348755
Palabra: telecom Freq: 10 LogProb: -10.450576636474601
Palabra: telecommunication Freq: 5 LogProb: -11.143723817034546
Palabra: telegram Freq: 4 LogProb: -11.366867368348755
Palabra: telegraph Freq: 3 LogProb: -11.654549440800537
Palabra: telehealth Freq: 12 LogProb: -10.268255079680646
Palabra: telemedicine Freq: 6 LogProb: -10.961402260240591
Palabra: telephone Freq: 12 LogProb: -10.268255079680646
Palabra: televangelist Freq: 3 LogProb: -11.654549440800537
Palabra: television Freq: 6 LogProb: -10.961402260240591
Palabra: teleworking Freq: 3 LogProb: -11.654549440800537
Palabra: tell Freq: 345 LogProb: -6.909617312437287
Palabra: teller Freq: 5 LogProb: -11.143723817034546
Palabra: tema Freq: 3 LogProb: -11.654549440800537
Palabra: temp Freq: 10 LogProb: -10.450576636474601
Palabra: temper Freq: 3 LogProb: -11.654549440800537
Palabra: temperature Freq: 24 LogProb: -9.5751078991207
Palabra: template Freq: 4 LogProb: -11.366867368348755
Palabra: temporarily Freq: 88 LogProb: -8.27582491499044
Palabra: temporary Freq: 55 LogProb: -8.745828544236176
Palabra: tempt Freq: 5 LogProb: -11.143723817034546
Palabra: ten Freq: 17 LogProb: -9.91994838541243
Palabra: tenant Freq: 14 LogProb: -10.114104399853387
Palabra: tend Freq: 6 LogProb: -10.961402260240591
Palabra: tendency Freq: 3 LogProb: -11.654549440800537
Palabra: tender Freq: 6 LogProb: -10.961402260240591
Palabra: tennessee Freq: 4 LogProb: -11.366867368348755
Palabra: tension Freq: 6 LogProb: -10.961402260240591
Palabra: tent Freq: 4 LogProb: -11.366867368348755
Palabra: tentative Freq: 3 LogProb: -11.654549440800537
Palabra: tequila Freq: 3 LogProb: -11.654549440800537
Palabra: ter Freq: 3 LogProb: -11.654549440800537
Palabra: teresa Freq: 3 LogProb: -11.654549440800537
Palabra: term Freq: 120 LogProb: -7.9656699866866
Palabra: terminal Freq: 6 LogProb: -10.961402260240591
Palabra: terrible Freq: 7 LogProb: -10.807251580413332
Palabra: terrific Freq: 4 LogProb: -11.366867368348755
Palabra: terrify Freq: 3 LogProb: -11.654549440800537
Palabra: territory Freq: 7 LogProb: -10.807251580413332
Palabra: terror Freq: 3 LogProb: -11.654549440800537
Palabra: terry Freq: 4 LogProb: -11.366867368348755
Palabra: tesco Freq: 50 LogProb: -8.8411387240405
Palabra: tesla Freq: 7 LogProb: -10.807251580413332
Palabra: test Freq: 466 LogProb: -6.608976095343
Palabra: tested Freq: 11 LogProb: -10.355266456670275
Palabra: testing Freq: 22 LogProb: -9.66211927611033
Palabra: teva Freq: 4 LogProb: -11.366867368348755
Palabra: texan Freq: 8 LogProb: -10.67372018778881
Palabra: texas Freq: 29 LogProb: -9.385865899482173
Palabra: text Freq: 34 LogProb: -9.226801204852485
Palabra: textile Freq: 3 LogProb: -11.654549440800537
Palabra: texts Freq: 3 LogProb: -11.654549440800537
Palabra: tf Freq: 4 LogProb: -11.366867368348755
Palabra: tfl Freq: 4 LogProb: -11.366867368348755
Palabra: tgt Freq: 4 LogProb: -11.366867368348755
Palabra: th Freq: 20 LogProb: -9.757429455914655
Palabra: thai Freq: 3 LogProb: -11.654549440800537
Palabra: thailand Freq: 7 LogProb: -10.807251580413332
Palabra: thalis Freq: 3 LogProb: -11.654549440800537
Palabra: than Freq: 13 LogProb: -10.18821237200711
Palabra: thank Freq: 854 LogProb: -6.003230535680077
Palabra: thankful Freq: 45 LogProb: -8.946499239698326
Palabra: thankfully Freq: 18 LogProb: -9.862789971572482
Palabra: thanks Freq: 363 LogProb: -6.8587588952037954
Palabra: thankyou Freq: 5 LogProb: -11.143723817034546
Palabra: thanx Freq: 3 LogProb: -11.654549440800537
Palabra: that Freq: 160 LogProb: -7.677987914234819
Palabra: thats Freq: 10 LogProb: -10.450576636474601
Palabra: thaw Freq: 5 LogProb: -11.143723817034546
Palabra: the Freq: 1837 LogProb: -5.237272644253521
Palabra: theater Freq: 9 LogProb: -10.555937152132428
Palabra: theatre Freq: 8 LogProb: -10.67372018778881
Palabra: theft Freq: 5 LogProb: -11.143723817034546
Palabra: their Freq: 40 LogProb: -9.06428227535471
Palabra: them Freq: 13 LogProb: -10.18821237200711
Palabra: theme Freq: 10 LogProb: -10.450576636474601
Palabra: then Freq: 53 LogProb: -8.782869815916525
Palabra: theory Freq: 6 LogProb: -10.961402260240591
Palabra: therapist Freq: 3 LogProb: -11.654549440800537
Palabra: therapy Freq: 7 LogProb: -10.807251580413332
Palabra: there Freq: 231 LogProb: -7.310744018946853
Palabra: thereafter Freq: 3 LogProb: -11.654549440800537
Palabra: thereby Freq: 4 LogProb: -11.366867368348755
Palabra: therefore Freq: 11 LogProb: -10.355266456670275
Palabra: therein Freq: 4 LogProb: -11.366867368348755
Palabra: theres Freq: 4 LogProb: -11.366867368348755
Palabra: thermal Freq: 5 LogProb: -11.143723817034546
Palabra: thermally Freq: 3 LogProb: -11.654549440800537
Palabra: thermometer Freq: 26 LogProb: -9.495065191447164
Palabra: these Freq: 122 LogProb: -7.94914068473539
Palabra: they Freq: 426 LogProb: -6.698722383199276
Palabra: theyre Freq: 5 LogProb: -11.143723817034546
Palabra: thick Freq: 6 LogProb: -10.961402260240591
Palabra: thier Freq: 5 LogProb: -11.143723817034546
Palabra: thin Freq: 10 LogProb: -10.450576636474601
Palabra: thing Freq: 519 LogProb: -6.5012578463027575
Palabra: think Freq: 606 LogProb: -6.346281743399332
Palabra: thinking Freq: 24 LogProb: -9.5751078991207
Palabra: third Freq: 22 LogProb: -9.66211927611033
Palabra: thirsty Freq: 3 LogProb: -11.654549440800537
Palabra: this Freq: 737 LogProb: -6.1505738372793095
Palabra: tho Freq: 18 LogProb: -9.862789971572482
Palabra: thomas Freq: 6 LogProb: -10.961402260240591
Palabra: thompson Freq: 3 LogProb: -11.654549440800537
Palabra: thorough Freq: 3 LogProb: -11.654549440800537
Palabra: thoroughly Freq: 11 LogProb: -10.355266456670275
Palabra: those Freq: 47 LogProb: -8.903014127758588
Palabra: though Freq: 84 LogProb: -8.322344930625333
Palabra: thought Freq: 103 LogProb: -8.11843274123901
Palabra: thoughtful Freq: 12 LogProb: -10.268255079680646
Palabra: thousand Freq: 64 LogProb: -8.594278646108975
Palabra: thousands Freq: 3 LogProb: -11.654549440800537
Palabra: thread Freq: 54 LogProb: -8.764177682904371
Palabra: threat Freq: 23 LogProb: -9.617667513539496
Palabra: threaten Freq: 5 LogProb: -11.143723817034546
Palabra: three Freq: 93 LogProb: -8.220562236315391
Palabra: threefold Freq: 4 LogProb: -11.366867368348755
Palabra: threshold Freq: 8 LogProb: -10.67372018778881
Palabra: thrift Freq: 3 LogProb: -11.654549440800537
Palabra: thrill Freq: 5 LogProb: -11.143723817034546
Palabra: thrive Freq: 15 LogProb: -10.045111528366435
Palabra: thro Freq: 3 LogProb: -11.654549440800537
Palabra: throat Freq: 8 LogProb: -10.67372018778881
Palabra: throng Freq: 3 LogProb: -11.654549440800537
Palabra: throttle Freq: 3 LogProb: -11.654549440800537
Palabra: through Freq: 13 LogProb: -10.18821237200711
Palabra: throughout Freq: 48 LogProb: -8.881960718560755
Palabra: throw Freq: 41 LogProb: -9.039589662764339
Palabra: thrown Freq: 4 LogProb: -11.366867368348755
Palabra: thru Freq: 36 LogProb: -9.169642791012537
Palabra: thrus Freq: 4 LogProb: -11.366867368348755
Palabra: thu Freq: 4 LogProb: -11.366867368348755
Palabra: thug Freq: 4 LogProb: -11.366867368348755
Palabra: thumb Freq: 4 LogProb: -11.366867368348755
Palabra: thurs Freq: 4 LogProb: -11.366867368348755
Palabra: thursday Freq: 64 LogProb: -8.594278646108975
Palabra: thus Freq: 16 LogProb: -9.980573007228864
Palabra: thx Freq: 8 LogProb: -10.67372018778881
Palabra: thyme Freq: 3 LogProb: -11.654549440800537
Palabra: tick Freq: 3 LogProb: -11.654549440800537
Palabra: ticket Freq: 47 LogProb: -8.903014127758588
Palabra: tide Freq: 3 LogProb: -11.654549440800537
Palabra: tidy Freq: 4 LogProb: -11.366867368348755
Palabra: tie Freq: 12 LogProb: -10.268255079680646
Palabra: tier Freq: 7 LogProb: -10.807251580413332
Palabra: tiger Freq: 5 LogProb: -11.143723817034546
Palabra: tight Freq: 11 LogProb: -10.355266456670275
Palabra: tighter Freq: 3 LogProb: -11.654549440800537
Palabra: tightly Freq: 3 LogProb: -11.654549440800537
Palabra: tiktok Freq: 6 LogProb: -10.961402260240591
Palabra: til Freq: 8 LogProb: -10.67372018778881
Palabra: till Freq: 68 LogProb: -8.53365402429254
Palabra: tilley Freq: 3 LogProb: -11.654549440800537
Palabra: tim Freq: 6 LogProb: -10.961402260240591
Palabra: time Freq: 1582 LogProb: -5.386716581141047
Palabra: timeline Freq: 6 LogProb: -10.961402260240591
Palabra: timely Freq: 11 LogProb: -10.355266456670275
Palabra: timing Freq: 9 LogProb: -10.555937152132428
Palabra: tin Freq: 29 LogProb: -9.385865899482173
Palabra: tinned Freq: 4 LogProb: -11.366867368348755
Palabra: tiny Freq: 13 LogProb: -10.18821237200711
Palabra: tip Freq: 250 LogProb: -7.2317008116064
Palabra: tipping Freq: 6 LogProb: -10.961402260240591
Palabra: tire Freq: 13 LogProb: -10.18821237200711
Palabra: tireless Freq: 4 LogProb: -11.366867368348755
Palabra: tirelessly Freq: 22 LogProb: -9.66211927611033
Palabra: tissue Freq: 48 LogProb: -8.881960718560755
Palabra: title Freq: 10 LogProb: -10.450576636474601
Palabra: tito Freq: 3 LogProb: -11.654549440800537
Palabra: tl Freq: 4 LogProb: -11.366867368348755
Palabra: tn Freq: 4 LogProb: -11.366867368348755
Palabra: tnx Freq: 3 LogProb: -11.654549440800537
Palabra: to Freq: 488 LogProb: -6.562846323615499
Palabra: tobacco Freq: 5 LogProb: -11.143723817034546
Palabra: tobago Freq: 4 LogProb: -11.366867368348755
Palabra: toco Freq: 3 LogProb: -11.654549440800537
Palabra: toda Freq: 4 LogProb: -11.366867368348755
Palabra: today Freq: 707 LogProb: -6.192131063572074
Palabra: toddler Freq: 4 LogProb: -11.366867368348755
Palabra: together Freq: 237 LogProb: -7.285101588333515
Palabra: togetherness Freq: 3 LogProb: -11.654549440800537
Palabra: toh Freq: 3 LogProb: -11.654549440800537
Palabra: toilet Freq: 599 LogProb: -6.357900131353197
Palabra: toiletpaper Freq: 16 LogProb: -9.980573007228864
Palabra: toiletry Freq: 11 LogProb: -10.355266456670275
Palabra: token Freq: 5 LogProb: -11.143723817034546
Palabra: tokyo Freq: 8 LogProb: -10.67372018778881
Palabra: told Freq: 6 LogProb: -10.961402260240591
Palabra: tolerance Freq: 5 LogProb: -11.143723817034546
Palabra: tolerate Freq: 5 LogProb: -11.143723817034546
Palabra: toll Freq: 27 LogProb: -9.457324863464317
Palabra: tom Freq: 17 LogProb: -9.91994838541243
Palabra: tomato Freq: 11 LogProb: -10.355266456670275
Palabra: tomi Freq: 4 LogProb: -11.366867368348755
Palabra: tomorrow Freq: 103 LogProb: -8.11843274123901
Palabra: ton Freq: 29 LogProb: -9.385865899482173
Palabra: tone Freq: 6 LogProb: -10.961402260240591
Palabra: tonic Freq: 5 LogProb: -11.143723817034546
Palabra: tonight Freq: 60 LogProb: -8.658817167246546
Palabra: tonne Freq: 12 LogProb: -10.268255079680646
Palabra: tony Freq: 5 LogProb: -11.143723817034546
Palabra: too Freq: 13 LogProb: -10.18821237200711
Palabra: took Freq: 5 LogProb: -11.143723817034546
Palabra: tool Freq: 40 LogProb: -9.06428227535471
Palabra: toothpaste Freq: 5 LogProb: -11.143723817034546
Palabra: top Freq: 168 LogProb: -7.629197750065387
Palabra: topic Freq: 23 LogProb: -9.617667513539496
Palabra: torch Freq: 3 LogProb: -11.654549440800537
Palabra: tornado Freq: 3 LogProb: -11.654549440800537
Palabra: toronto Freq: 28 LogProb: -9.420957219293442
Palabra: tortilla Freq: 4 LogProb: -11.366867368348755
Palabra: tory Freq: 6 LogProb: -10.961402260240591
Palabra: toss Freq: 4 LogProb: -11.366867368348755
Palabra: total Freq: 46 LogProb: -8.92452033297955
Palabra: totally Freq: 29 LogProb: -9.385865899482173
Palabra: tou Freq: 3 LogProb: -11.654549440800537
Palabra: touch Freq: 149 LogProb: -7.749215423523188
Palabra: touching Freq: 5 LogProb: -11.143723817034546
Palabra: touchless Freq: 3 LogProb: -11.654549440800537
Palabra: touchpoints Freq: 3 LogProb: -11.654549440800537
Palabra: touchscreen Freq: 8 LogProb: -10.67372018778881
Palabra: tough Freq: 39 LogProb: -9.089600083339
Palabra: toughen Freq: 3 LogProb: -11.654549440800537
Palabra: tougher Freq: 5 LogProb: -11.143723817034546
Palabra: tour Freq: 15 LogProb: -10.045111528366435
Palabra: tourism Freq: 22 LogProb: -9.66211927611033
Palabra: tourist Freq: 10 LogProb: -10.450576636474601
Palabra: tout Freq: 11 LogProb: -10.355266456670275
Palabra: tov Freq: 3 LogProb: -11.654549440800537
Palabra: tovar Freq: 3 LogProb: -11.654549440800537
Palabra: toward Freq: 28 LogProb: -9.420957219293442
Palabra: towards Freq: 49 LogProb: -8.861341431358019
Palabra: towel Freq: 52 LogProb: -8.801918010887219
Palabra: tower Freq: 6 LogProb: -10.961402260240591
Palabra: town Freq: 72 LogProb: -8.476495610452591
Palabra: towne Freq: 3 LogProb: -11.654549440800537
Palabra: township Freq: 6 LogProb: -10.961402260240591
Palabra: toxic Freq: 9 LogProb: -10.555937152132428
Palabra: toy Freq: 14 LogProb: -10.114104399853387
Palabra: toyota Freq: 4 LogProb: -11.366867368348755
Palabra: toys Freq: 3 LogProb: -11.654549440800537
Palabra: tp Freq: 97 LogProb: -8.178450750965263
Palabra: tpci Freq: 7 LogProb: -10.807251580413332
Palabra: trace Freq: 8 LogProb: -10.67372018778881
Palabra: track Freq: 65 LogProb: -8.57877445957301
Palabra: tracker Freq: 16 LogProb: -9.980573007228864
Palabra: tracking Freq: 3 LogProb: -11.654549440800537
Palabra: trade Freq: 75 LogProb: -8.435673615932336
Palabra: trader Freq: 44 LogProb: -8.968972095550384
Palabra: trading Freq: 34 LogProb: -9.226801204852485
Palabra: traditional Freq: 11 LogProb: -10.355266456670275
Palabra: traditionally Freq: 3 LogProb: -11.654549440800537
Palabra: traffic Freq: 63 LogProb: -8.610027003077114
Palabra: train Freq: 36 LogProb: -9.169642791012537
Palabra: trained Freq: 14 LogProb: -10.114104399853387
Palabra: trainer Freq: 5 LogProb: -11.143723817034546
Palabra: training Freq: 16 LogProb: -9.980573007228864
Palabra: trajectory Freq: 4 LogProb: -11.366867368348755
Palabra: trampoline Freq: 4 LogProb: -11.366867368348755
Palabra: transact Freq: 3 LogProb: -11.654549440800537
Palabra: transaction Freq: 33 LogProb: -9.256654168002166
Palabra: transfer Freq: 19 LogProb: -9.808722750302206
Palabra: transform Freq: 6 LogProb: -10.961402260240591
Palabra: transformation Freq: 5 LogProb: -11.143723817034546
Palabra: transit Freq: 22 LogProb: -9.66211927611033
Palabra: transition Freq: 10 LogProb: -10.450576636474601
Palabra: translate Freq: 7 LogProb: -10.807251580413332
Palabra: translation Freq: 3 LogProb: -11.654549440800537
Palabra: transmission Freq: 36 LogProb: -9.169642791012537
Palabra: transmit Freq: 11 LogProb: -10.355266456670275
Palabra: transmitted Freq: 3 LogProb: -11.654549440800537
Palabra: transparency Freq: 7 LogProb: -10.807251580413332
Palabra: transparent Freq: 7 LogProb: -10.807251580413332
Palabra: transplant Freq: 3 LogProb: -11.654549440800537
Palabra: transport Freq: 51 LogProb: -8.82133609674432
Palabra: transportation Freq: 24 LogProb: -9.5751078991207
Palabra: transunion Freq: 5 LogProb: -11.143723817034546
Palabra: trap Freq: 9 LogProb: -10.555937152132428
Palabra: trash Freq: 25 LogProb: -9.534285904600445
Palabra: trashmen Freq: 3 LogProb: -11.654549440800537
Palabra: travel Freq: 152 LogProb: -7.72928120862237
Palabra: traveler Freq: 4 LogProb: -11.366867368348755
Palabra: traveller Freq: 3 LogProb: -11.654549440800537
Palabra: travelling Freq: 4 LogProb: -11.366867368348755
Palabra: tray Freq: 9 LogProb: -10.555937152132428
Palabra: treasure Freq: 9 LogProb: -10.555937152132428
Palabra: treat Freq: 110 LogProb: -8.05268136367623
Palabra: treatment Freq: 61 LogProb: -8.642287865295335
Palabra: tree Freq: 9 LogProb: -10.555937152132428
Palabra: tremendous Freq: 11 LogProb: -10.355266456670275
Palabra: trend Freq: 128 LogProb: -7.901131465549029
Palabra: tri Freq: 4 LogProb: -11.366867368348755
Palabra: triage Freq: 6 LogProb: -10.961402260240591
Palabra: trial Freq: 14 LogProb: -10.114104399853387
Palabra: tribe Freq: 3 LogProb: -11.654549440800537
Palabra: tribute Freq: 10 LogProb: -10.450576636474601
Palabra: trick Freq: 24 LogProb: -9.5751078991207
Palabra: tricky Freq: 4 LogProb: -11.366867368348755
Palabra: tried Freq: 3 LogProb: -11.654549440800537
Palabra: trigger Freq: 15 LogProb: -10.045111528366435
Palabra: trillion Freq: 13 LogProb: -10.18821237200711
Palabra: trinidad Freq: 5 LogProb: -11.143723817034546
Palabra: trip Freq: 165 LogProb: -7.647216255568066
Palabra: triple Freq: 23 LogProb: -9.617667513539496
Palabra: trivial Freq: 3 LogProb: -11.654549440800537
Palabra: trolley Freq: 54 LogProb: -8.764177682904371
Palabra: trollies Freq: 5 LogProb: -11.143723817034546
Palabra: troop Freq: 6 LogProb: -10.961402260240591
Palabra: trooper Freq: 3 LogProb: -11.654549440800537
Palabra: trouble Freq: 16 LogProb: -9.980573007228864
Palabra: troubled Freq: 6 LogProb: -10.961402260240591
Palabra: troy Freq: 4 LogProb: -11.366867368348755
Palabra: tru Freq: 4 LogProb: -11.366867368348755
Palabra: truck Freq: 126 LogProb: -7.916879822517168
Palabra: trucker Freq: 32 LogProb: -9.287425826668919
Palabra: trucking Freq: 3 LogProb: -11.654549440800537
Palabra: trudeau Freq: 4 LogProb: -11.366867368348755
Palabra: true Freq: 112 LogProb: -8.034662858173553
Palabra: truly Freq: 54 LogProb: -8.764177682904371
Palabra: trump Freq: 177 LogProb: -7.577011996894817
Palabra: trumpers Freq: 3 LogProb: -11.654549440800537
Palabra: trunk Freq: 3 LogProb: -11.654549440800537
Palabra: trust Freq: 80 LogProb: -8.371135094794765
Palabra: trusted Freq: 6 LogProb: -10.961402260240591
Palabra: trustee Freq: 4 LogProb: -11.366867368348755
Palabra: trustworthy Freq: 5 LogProb: -11.143723817034546
Palabra: trusty Freq: 3 LogProb: -11.654549440800537
Palabra: truth Freq: 23 LogProb: -9.617667513539496
Palabra: try Freq: 372 LogProb: -6.8342678751955
Palabra: ttb Freq: 3 LogProb: -11.654549440800537
Palabra: tuanku Freq: 3 LogProb: -11.654549440800537
Palabra: tub Freq: 3 LogProb: -11.654549440800537
Palabra: tube Freq: 9 LogProb: -10.555937152132428
Palabra: tucker Freq: 3 LogProb: -11.654549440800537
Palabra: tues Freq: 6 LogProb: -10.961402260240591
Palabra: tuesday Freq: 44 LogProb: -8.968972095550384
Palabra: tuition Freq: 4 LogProb: -11.366867368348755
Palabra: tumble Freq: 9 LogProb: -10.555937152132428
Palabra: tuna Freq: 6 LogProb: -10.961402260240591
Palabra: tune Freq: 26 LogProb: -9.495065191447164
Palabra: tunnel Freq: 4 LogProb: -11.366867368348755
Palabra: turbine Freq: 3 LogProb: -11.654549440800537
Palabra: turbo Freq: 3 LogProb: -11.654549440800537
Palabra: turbulent Freq: 7 LogProb: -10.807251580413332
Palabra: turkana Freq: 3 LogProb: -11.654549440800537
Palabra: turkey Freq: 17 LogProb: -9.91994838541243
Palabra: turkish Freq: 5 LogProb: -11.143723817034546
Palabra: turmoil Freq: 7 LogProb: -10.807251580413332
Palabra: turn Freq: 135 LogProb: -7.847886951030217
Palabra: turnaround Freq: 3 LogProb: -11.654549440800537
Palabra: turned Freq: 3 LogProb: -11.654549440800537
Palabra: turner Freq: 4 LogProb: -11.366867368348755
Palabra: turnip Freq: 7 LogProb: -10.807251580413332
Palabra: turnover Freq: 7 LogProb: -10.807251580413332
Palabra: tutorial Freq: 3 LogProb: -11.654549440800537
Palabra: tv Freq: 57 LogProb: -8.710110461634097
Palabra: tvs Freq: 3 LogProb: -11.654549440800537
Palabra: tw Freq: 4 LogProb: -11.366867368348755
Palabra: twat Freq: 3 LogProb: -11.654549440800537
Palabra: tweak Freq: 3 LogProb: -11.654549440800537
Palabra: tweeps Freq: 4 LogProb: -11.366867368348755
Palabra: tweet Freq: 52 LogProb: -8.801918010887219
Palabra: twelve Freq: 4 LogProb: -11.366867368348755
Palabra: twice Freq: 19 LogProb: -9.808722750302206
Palabra: twin Freq: 8 LogProb: -10.67372018778881
Palabra: twist Freq: 4 LogProb: -11.366867368348755
Palabra: twisted Freq: 4 LogProb: -11.366867368348755
Palabra: twitter Freq: 36 LogProb: -9.169642791012537
Palabra: two Freq: 259 LogProb: -7.1963336677691085
Palabra: tx Freq: 25 LogProb: -9.534285904600445
Palabra: ty Freq: 6 LogProb: -10.961402260240591
Palabra: tycoon Freq: 3 LogProb: -11.654549440800537
Palabra: tyler Freq: 4 LogProb: -11.366867368348755
Palabra: type Freq: 49 LogProb: -8.861341431358019
Palabra: typical Freq: 7 LogProb: -10.807251580413332
Palabra: typically Freq: 6 LogProb: -10.961402260240591
Palabra: tyson Freq: 4 LogProb: -11.366867368348755
Palabra: tyvek Freq: 3 LogProb: -11.654549440800537
Palabra: u Freq: 501 LogProb: -6.536555628383781
Palabra: uae Freq: 8 LogProb: -10.67372018778881
Palabra: uba Freq: 3 LogProb: -11.654549440800537
Palabra: uber Freq: 15 LogProb: -10.045111528366435
Palabra: ubi Freq: 4 LogProb: -11.366867368348755
Palabra: ufcw Freq: 4 LogProb: -11.366867368348755
