Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 24958
Palabra: slowdown Freq: 28 LogProb: -7.066040257947851
Palabra: slowly Freq: 18 LogProb: -7.50787301022689
Palabra: slows Freq: 2 LogProb: -9.70509758756311
Palabra: slum Freq: 5 LogProb: -8.788806855688954
Palabra: slump Freq: 14 LogProb: -7.759187438507795
Palabra: sm Freq: 3 LogProb: -9.299632479454944
Palabra: small Freq: 281 LogProb: -4.759890098789309
Palabra: smart Freq: 73 LogProb: -6.107785326974663
Palabra: smartphone Freq: 9 LogProb: -8.201020190786835
Palabra: smash Freq: 3 LogProb: -9.299632479454944
Palabra: smell Freq: 18 LogProb: -7.50787301022689
Palabra: smes Freq: 4 LogProb: -9.011950407003164
Palabra: smh Freq: 8 LogProb: -8.318803226443219
Palabra: smile Freq: 44 LogProb: -6.6140551342047935
Palabra: smith Freq: 8 LogProb: -8.318803226443219
Palabra: smithfield Freq: 4 LogProb: -9.011950407003164
Palabra: smoke Freq: 10 LogProb: -8.095659675129008
Palabra: smoker Freq: 3 LogProb: -9.299632479454944
Palabra: smoking Freq: 5 LogProb: -8.788806855688954
Palabra: smooth Freq: 9 LogProb: -8.201020190786835
Palabra: smoothly Freq: 3 LogProb: -9.299632479454944
Palabra: smuggle Freq: 2 LogProb: -9.70509758756311
Palabra: snack Freq: 20 LogProb: -7.402512494569064
Palabra: snag Freq: 5 LogProb: -8.788806855688954
Palabra: snake Freq: 1 LogProb: -10.398244768123055
Palabra: snap Freq: 35 LogProb: -6.84289670663364
Palabra: snapshot Freq: 8 LogProb: -8.318803226443219
Palabra: snatch Freq: 2 LogProb: -9.70509758756311
Palabra: sneak Freq: 3 LogProb: -9.299632479454944
Palabra: sneaky Freq: 2 LogProb: -9.70509758756311
Palabra: sneeze Freq: 35 LogProb: -6.84289670663364
Palabra: sneezing Freq: 1 LogProb: -10.398244768123055
Palabra: sniffle Freq: 2 LogProb: -9.70509758756311
Palabra: snow Freq: 3 LogProb: -9.299632479454944
Palabra: so Freq: 413 LogProb: -4.374797175162022
Palabra: soap Freq: 206 LogProb: -5.070368599333473
Palabra: soar Freq: 31 LogProb: -6.964257563637908
Palabra: sober Freq: 3 LogProb: -9.299632479454944
Palabra: socal Freq: 5 LogProb: -8.788806855688954
Palabra: social Freq: 494 LogProb: -4.195709250935132
Palabra: socialise Freq: 4 LogProb: -9.011950407003164
Palabra: socialism Freq: 6 LogProb: -8.606485298894999
Palabra: socialist Freq: 3 LogProb: -9.299632479454944
Palabra: socially Freq: 11 LogProb: -8.000349495324684
Palabra: societal Freq: 4 LogProb: -9.011950407003164
Palabra: societies Freq: 5 LogProb: -8.788806855688954
Palabra: society Freq: 85 LogProb: -5.955593511632737
Palabra: socioeconomic Freq: 4 LogProb: -9.011950407003164
Palabra: sock Freq: 4 LogProb: -9.011950407003164
Palabra: soda Freq: 4 LogProb: -9.011950407003164
Palabra: sofa Freq: 5 LogProb: -8.788806855688954
Palabra: soft Freq: 19 LogProb: -7.453805788956614
Palabra: software Freq: 12 LogProb: -7.913338118335054
Palabra: soil Freq: 3 LogProb: -9.299632479454944
Palabra: solar Freq: 4 LogProb: -9.011950407003164
Palabra: sold Freq: 4 LogProb: -9.011950407003164
Palabra: soldier Freq: 9 LogProb: -8.201020190786835
Palabra: sole Freq: 2 LogProb: -9.70509758756311
Palabra: solely Freq: 8 LogProb: -8.318803226443219
Palabra: solicit Freq: 4 LogProb: -9.011950407003164
Palabra: solicitor Freq: 3 LogProb: -9.299632479454944
Palabra: solid Freq: 12 LogProb: -7.913338118335054
Palabra: solidarity Freq: 13 LogProb: -7.833295410661518
Palabra: solution Freq: 113 LogProb: -5.670856949410713
Palabra: solve Freq: 21 LogProb: -7.3537223303996315
Palabra: some Freq: 147 LogProb: -5.407812181344318
Palabra: somebody Freq: 15 LogProb: -7.6901945670208445
Palabra: somehow Freq: 12 LogProb: -7.913338118335054
Palabra: someone Freq: 215 LogProb: -5.027606739995392
Palabra: something Freq: 172 LogProb: -5.250750291309601
Palabra: sometime Freq: 2 LogProb: -9.70509758756311
Palabra: sometimes Freq: 28 LogProb: -7.066040257947851
Palabra: somewhat Freq: 10 LogProb: -8.095659675129008
Palabra: somewhere Freq: 15 LogProb: -7.6901945670208445
Palabra: son Freq: 37 LogProb: -6.78732685547883
Palabra: song Freq: 20 LogProb: -7.402512494569064
Palabra: soo Freq: 6 LogProb: -8.606485298894999
Palabra: soon Freq: 141 LogProb: -5.449484877744886
Palabra: sooner Freq: 8 LogProb: -8.318803226443219
Palabra: sooo Freq: 2 LogProb: -9.70509758756311
Palabra: soooo Freq: 3 LogProb: -9.299632479454944
Palabra: sophie Freq: 2 LogProb: -9.70509758756311
Palabra: sophisticated Freq: 3 LogProb: -9.299632479454944
Palabra: sore Freq: 2 LogProb: -9.70509758756311
Palabra: sorry Freq: 40 LogProb: -6.709365314009118
Palabra: sort Freq: 29 LogProb: -7.03094893813658
Palabra: sought Freq: 4 LogProb: -9.011950407003164
Palabra: soul Freq: 11 LogProb: -8.000349495324684
Palabra: sound Freq: 39 LogProb: -6.734683121993408
Palabra: soup Freq: 26 LogProb: -7.140148230101572
Palabra: source Freq: 59 LogProb: -6.320707324217334
Palabra: sourcing Freq: 4 LogProb: -9.011950407003164
Palabra: south Freq: 53 LogProb: -6.427952854570933
Palabra: southeast Freq: 4 LogProb: -9.011950407003164
Palabra: southern Freq: 5 LogProb: -8.788806855688954
Palabra: sovereign Freq: 4 LogProb: -9.011950407003164
Palabra: soviet Freq: 3 LogProb: -9.299632479454944
Palabra: soy Freq: 5 LogProb: -8.788806855688954
Palabra: soybean Freq: 3 LogProb: -9.299632479454944
Palabra: sp Freq: 8 LogProb: -8.318803226443219
Palabra: spa Freq: 5 LogProb: -8.788806855688954
Palabra: space Freq: 66 LogProb: -6.208590026096629
Palabra: spacex Freq: 5 LogProb: -8.788806855688954
Palabra: spade Freq: 1 LogProb: -10.398244768123055
Palabra: spaghetti Freq: 7 LogProb: -8.452334619067742
Palabra: spain Freq: 29 LogProb: -7.03094893813658
Palabra: spam Freq: 7 LogProb: -8.452334619067742
Palabra: spanish Freq: 7 LogProb: -8.452334619067742
Palabra: spar Freq: 15 LogProb: -7.6901945670208445
Palabra: spare Freq: 21 LogProb: -7.3537223303996315
Palabra: spark Freq: 16 LogProb: -7.625656045883273
Palabra: sparse Freq: 2 LogProb: -9.70509758756311
Palabra: spat Freq: 2 LogProb: -9.70509758756311
Palabra: speak Freq: 81 LogProb: -6.003795613450616
Palabra: speaker Freq: 8 LogProb: -8.318803226443219
Palabra: speaks Freq: 3 LogProb: -9.299632479454944
Palabra: special Freq: 232 LogProb: -4.951507396456744
Palabra: specialise Freq: 7 LogProb: -8.452334619067742
Palabra: specialist Freq: 19 LogProb: -7.453805788956614
Palabra: specialize Freq: 5 LogProb: -8.788806855688954
Palabra: specially Freq: 7 LogProb: -8.452334619067742
Palabra: specialty Freq: 4 LogProb: -9.011950407003164
Palabra: specie Freq: 6 LogProb: -8.606485298894999
Palabra: specific Freq: 30 LogProb: -6.997047386460899
Palabra: specifically Freq: 13 LogProb: -7.833295410661518
Palabra: specification Freq: 6 LogProb: -8.606485298894999
Palabra: spectrum Freq: 9 LogProb: -8.201020190786835
Palabra: speculation Freq: 4 LogProb: -9.011950407003164
Palabra: speech Freq: 13 LogProb: -7.833295410661518
Palabra: speed Freq: 23 LogProb: -7.262750552193904
Palabra: speedy Freq: 6 LogProb: -8.606485298894999
Palabra: spell Freq: 4 LogProb: -9.011950407003164
Palabra: spencer Freq: 5 LogProb: -8.788806855688954
Palabra: spend Freq: 133 LogProb: -5.5078956399013
Palabra: spending Freq: 86 LogProb: -5.943897471869547
Palabra: spent Freq: 5 LogProb: -8.788806855688954
Palabra: spew Freq: 3 LogProb: -9.299632479454944
Palabra: spice Freq: 2 LogProb: -9.70509758756311
Palabra: spicy Freq: 4 LogProb: -9.011950407003164
Palabra: spike Freq: 49 LogProb: -6.506424470012428
Palabra: spill Freq: 3 LogProb: -9.299632479454944
Palabra: spin Freq: 11 LogProb: -8.000349495324684
Palabra: spinach Freq: 3 LogProb: -9.299632479454944
Palabra: spiral Freq: 4 LogProb: -9.011950407003164
Palabra: spirit Freq: 42 LogProb: -6.660575149839686
Palabra: spit Freq: 16 LogProb: -7.625656045883273
Palabra: spite Freq: 3 LogProb: -9.299632479454944
Palabra: spitting Freq: 2 LogProb: -9.70509758756311
Palabra: split Freq: 8 LogProb: -8.318803226443219
Palabra: spoil Freq: 3 LogProb: -9.299632479454944
Palabra: spoke Freq: 8 LogProb: -8.318803226443219
Palabra: spokesman Freq: 3 LogProb: -9.299632479454944
Palabra: spokesperson Freq: 4 LogProb: -9.011950407003164
Palabra: sponsor Freq: 12 LogProb: -7.913338118335054
Palabra: spook Freq: 4 LogProb: -9.011950407003164
Palabra: spoon Freq: 3 LogProb: -9.299632479454944
Palabra: sport Freq: 33 LogProb: -6.901737206656574
Palabra: spot Freq: 58 LogProb: -6.337801757576635
Palabra: spotify Freq: 4 LogProb: -9.011950407003164
Palabra: spotlight Freq: 4 LogProb: -9.011950407003164
Palabra: spouse Freq: 4 LogProb: -9.011950407003164
Palabra: spray Freq: 60 LogProb: -6.303900205900954
Palabra: spread Freq: 584 LogProb: -4.028343785294827
Palabra: spreader Freq: 6 LogProb: -8.606485298894999
Palabra: spreading Freq: 7 LogProb: -8.452334619067742
Palabra: spree Freq: 6 LogProb: -8.606485298894999
Palabra: spring Freq: 46 LogProb: -6.569603371633959
Palabra: spur Freq: 3 LogProb: -9.299632479454944
Palabra: spx Freq: 5 LogProb: -8.788806855688954
Palabra: spy Freq: 6 LogProb: -8.606485298894999
Palabra: sq Freq: 4 LogProb: -9.011950407003164
Palabra: squad Freq: 2 LogProb: -9.70509758756311
Palabra: square Freq: 16 LogProb: -7.625656045883273
Palabra: squeeze Freq: 8 LogProb: -8.318803226443219
Palabra: squirt Freq: 8 LogProb: -8.318803226443219
Palabra: sri Freq: 3 LogProb: -9.299632479454944
Palabra: ssa Freq: 3 LogProb: -9.299632479454944
Palabra: ssi Freq: 4 LogProb: -9.011950407003164
Palabra: ssn Freq: 2 LogProb: -9.70509758756311
Palabra: st Freq: 32 LogProb: -6.932508865323328
Palabra: stab Freq: 1 LogProb: -10.398244768123055
Palabra: stabilise Freq: 4 LogProb: -9.011950407003164
Palabra: stability Freq: 13 LogProb: -7.833295410661518
Palabra: stabilize Freq: 10 LogProb: -8.095659675129008
Palabra: stabilizes Freq: 4 LogProb: -9.011950407003164
Palabra: stable Freq: 45 LogProb: -6.5915822783527345
Palabra: stack Freq: 23 LogProb: -7.262750552193904
Palabra: stacker Freq: 13 LogProb: -7.833295410661518
Palabra: stackers Freq: 2 LogProb: -9.70509758756311
Palabra: stadium Freq: 7 LogProb: -8.452334619067742
Palabra: staff Freq: 696 LogProb: -3.8528951077886346
Palabra: staffed Freq: 4 LogProb: -9.011950407003164
Palabra: stage Freq: 18 LogProb: -7.50787301022689
Palabra: stagger Freq: 5 LogProb: -8.788806855688954
Palabra: staggering Freq: 2 LogProb: -9.70509758756311
Palabra: stainless Freq: 5 LogProb: -8.788806855688954
Palabra: stake Freq: 15 LogProb: -7.6901945670208445
Palabra: stakeholder Freq: 5 LogProb: -8.788806855688954
Palabra: stall Freq: 10 LogProb: -8.095659675129008
Palabra: stamp Freq: 15 LogProb: -7.6901945670208445
Palabra: stampede Freq: 4 LogProb: -9.011950407003164
Palabra: stance Freq: 6 LogProb: -8.606485298894999
Palabra: stand Freq: 140 LogProb: -5.45660234551375
Palabra: standard Freq: 43 LogProb: -6.637044652429492
Palabra: standing Freq: 5 LogProb: -8.788806855688954
Palabra: standstill Freq: 7 LogProb: -8.452334619067742
Palabra: stanley Freq: 5 LogProb: -8.788806855688954
Palabra: staple Freq: 50 LogProb: -6.486221762694909
Palabra: star Freq: 43 LogProb: -6.637044652429492
Palabra: starbucks Freq: 7 LogProb: -8.452334619067742
Palabra: stare Freq: 3 LogProb: -9.299632479454944
Palabra: stark Freq: 5 LogProb: -8.788806855688954
Palabra: starmer Freq: 5 LogProb: -8.788806855688954
Palabra: start Freq: 342 LogProb: -4.563434031060449
Palabra: started Freq: 3 LogProb: -9.299632479454944
Palabra: starting Freq: 6 LogProb: -8.606485298894999
Palabra: startup Freq: 15 LogProb: -7.6901945670208445
Palabra: starvation Freq: 5 LogProb: -8.788806855688954
Palabra: starve Freq: 10 LogProb: -8.095659675129008
Palabra: stash Freq: 11 LogProb: -8.000349495324684
Palabra: stat Freq: 6 LogProb: -8.606485298894999
Palabra: state Freq: 326 LogProb: -4.611347386756346
Palabra: statement Freq: 35 LogProb: -6.84289670663364
Palabra: statewide Freq: 8 LogProb: -8.318803226443219
Palabra: static Freq: 3 LogProb: -9.299632479454944
Palabra: station Freq: 91 LogProb: -5.887385261606204
Palabra: statistic Freq: 9 LogProb: -8.201020190786835
Palabra: stats Freq: 11 LogProb: -8.000349495324684
Palabra: statue Freq: 4 LogProb: -9.011950407003164
Palabra: status Freq: 18 LogProb: -7.50787301022689
Palabra: statutory Freq: 3 LogProb: -9.299632479454944
Palabra: stay Freq: 1076 LogProb: -3.4172390274013247
Palabra: staying Freq: 8 LogProb: -8.318803226443219
Palabra: std Freq: 5 LogProb: -8.788806855688954
Palabra: steady Freq: 18 LogProb: -7.50787301022689
Palabra: steak Freq: 6 LogProb: -8.606485298894999
Palabra: steal Freq: 9 LogProb: -8.201020190786835
Palabra: stealing Freq: 1 LogProb: -10.398244768123055
Palabra: steam Freq: 5 LogProb: -8.788806855688954
Palabra: steel Freq: 15 LogProb: -7.6901945670208445
Palabra: steep Freq: 17 LogProb: -7.565031424066838
Palabra: steer Freq: 5 LogProb: -8.788806855688954
Palabra: stem Freq: 8 LogProb: -8.318803226443219
Palabra: step Freq: 221 LogProb: -5.000082066605302
Palabra: stephanie Freq: 3 LogProb: -9.299632479454944
Palabra: stephen Freq: 11 LogProb: -8.000349495324684
Palabra: sterile Freq: 3 LogProb: -9.299632479454944
Palabra: sterilization Freq: 4 LogProb: -9.011950407003164
Palabra: sterilize Freq: 10 LogProb: -8.095659675129008
Palabra: sterilizer Freq: 2 LogProb: -9.70509758756311
Palabra: sterling Freq: 4 LogProb: -9.011950407003164
Palabra: stern Freq: 1 LogProb: -10.398244768123055
Palabra: steve Freq: 8 LogProb: -8.318803226443219
Palabra: steven Freq: 2 LogProb: -9.70509758756311
Palabra: stew Freq: 5 LogProb: -8.788806855688954
Palabra: steward Freq: 2 LogProb: -9.70509758756311
Palabra: sth Freq: 6 LogProb: -8.606485298894999
Palabra: stick Freq: 53 LogProb: -6.427952854570933
Palabra: sticker Freq: 6 LogProb: -8.606485298894999
Palabra: sticky Freq: 3 LogProb: -9.299632479454944
Palabra: still Freq: 610 LogProb: -3.9847858109556973
Palabra: stimulate Freq: 7 LogProb: -8.452334619067742
Palabra: stimulus Freq: 49 LogProb: -6.506424470012428
Palabra: stir Freq: 3 LogProb: -9.299632479454944
Palabra: sto Freq: 4 LogProb: -9.011950407003164
Palabra: stock Freq: 1214 LogProb: -3.296568796503611
Palabra: stocked Freq: 19 LogProb: -7.453805788956614
Palabra: stocker Freq: 13 LogProb: -7.833295410661518
Palabra: stocking Freq: 1 LogProb: -10.398244768123055
Palabra: stockpile Freq: 59 LogProb: -6.320707324217334
Palabra: stockpilers Freq: 4 LogProb: -9.011950407003164
Palabra: stockpiling Freq: 12 LogProb: -7.913338118335054
Palabra: stockup Freq: 4 LogProb: -9.011950407003164
Palabra: stoke Freq: 2 LogProb: -9.70509758756311
Palabra: stole Freq: 2 LogProb: -9.70509758756311
Palabra: stolen Freq: 1 LogProb: -10.398244768123055
Palabra: stomach Freq: 3 LogProb: -9.299632479454944
Palabra: stone Freq: 3 LogProb: -9.299632479454944
Palabra: stop Freq: 351 LogProb: -4.537458544657189
Palabra: storage Freq: 16 LogProb: -7.625656045883273
Palabra: store Freq: 3953 LogProb: -2.1160147048263687
Palabra: storefront Freq: 6 LogProb: -8.606485298894999
Palabra: storm Freq: 31 LogProb: -6.964257563637908
Palabra: story Freq: 167 LogProb: -5.2802509557062995
Palabra: straight Freq: 40 LogProb: -6.709365314009118
Palabra: strain Freq: 18 LogProb: -7.50787301022689
Palabra: strand Freq: 8 LogProb: -8.318803226443219
Palabra: strange Freq: 16 LogProb: -7.625656045883273
Palabra: stranger Freq: 24 LogProb: -7.220190937775109
Palabra: strategic Freq: 14 LogProb: -7.759187438507795
Palabra: strategist Freq: 5 LogProb: -8.788806855688954
Palabra: strategy Freq: 65 LogProb: -6.223857498227417
Palabra: strawberry Freq: 4 LogProb: -9.011950407003164
Palabra: stream Freq: 19 LogProb: -7.453805788956614
Palabra: streaming Freq: 8 LogProb: -8.318803226443219
Palabra: streamline Freq: 6 LogProb: -8.606485298894999
Palabra: street Freq: 108 LogProb: -5.716113540998834
Palabra: strength Freq: 18 LogProb: -7.50787301022689
Palabra: strengthen Freq: 15 LogProb: -7.6901945670208445
Palabra: stress Freq: 35 LogProb: -6.84289670663364
Palabra: stressed Freq: 1 LogProb: -10.398244768123055
Palabra: stressful Freq: 11 LogProb: -8.000349495324684
Palabra: stretch Freq: 9 LogProb: -8.201020190786835
Palabra: stricken Freq: 1 LogProb: -10.398244768123055
Palabra: strict Freq: 22 LogProb: -7.307202314764738
Palabra: stricter Freq: 4 LogProb: -9.011950407003164
Palabra: strictly Freq: 9 LogProb: -8.201020190786835
Palabra: strike Freq: 18 LogProb: -7.50787301022689
Palabra: string Freq: 7 LogProb: -8.452334619067742
Palabra: stringent Freq: 3 LogProb: -9.299632479454944
Palabra: strip Freq: 29 LogProb: -7.03094893813658
Palabra: stroll Freq: 3 LogProb: -9.299632479454944
Palabra: strong Freq: 178 LogProb: -5.216461217830969
Palabra: strongly Freq: 19 LogProb: -7.453805788956614
Palabra: struck Freq: 4 LogProb: -9.011950407003164
Palabra: structural Freq: 7 LogProb: -8.452334619067742
Palabra: structure Freq: 7 LogProb: -8.452334619067742
Palabra: struggle Freq: 80 LogProb: -6.016218133449173
Palabra: stubborn Freq: 2 LogProb: -9.70509758756311
Palabra: stuck Freq: 13 LogProb: -7.833295410661518
Palabra: student Freq: 81 LogProb: -6.003795613450616
Palabra: studio Freq: 7 LogProb: -8.452334619067742
Palabra: study Freq: 58 LogProb: -6.337801757576635
Palabra: stuff Freq: 117 LogProb: -5.636070833325298
Palabra: stuffed Freq: 3 LogProb: -9.299632479454944
Palabra: stumble Freq: 4 LogProb: -9.011950407003164
Palabra: stupid Freq: 14 LogProb: -7.759187438507795
Palabra: stupidity Freq: 5 LogProb: -8.788806855688954
Palabra: style Freq: 13 LogProb: -7.833295410661518
Palabra: su Freq: 4 LogProb: -9.011950407003164
Palabra: sub Freq: 12 LogProb: -7.913338118335054
Palabra: subject Freq: 11 LogProb: -8.000349495324684
Palabra: submission Freq: 4 LogProb: -9.011950407003164
Palabra: submit Freq: 12 LogProb: -7.913338118335054
Palabra: subscribe Freq: 6 LogProb: -8.606485298894999
Palabra: subscriber Freq: 6 LogProb: -8.606485298894999
Palabra: subscription Freq: 17 LogProb: -7.565031424066838
Palabra: subsequent Freq: 8 LogProb: -8.318803226443219
Palabra: subside Freq: 5 LogProb: -8.788806855688954
Palabra: subsides Freq: 5 LogProb: -8.788806855688954
Palabra: subsidiary Freq: 4 LogProb: -9.011950407003164
Palabra: subsidize Freq: 7 LogProb: -8.452334619067742
Palabra: subsidy Freq: 8 LogProb: -8.318803226443219
Palabra: subsistence Freq: 2 LogProb: -9.70509758756311
Palabra: substance Freq: 4 LogProb: -9.011950407003164
Palabra: substantial Freq: 10 LogProb: -8.095659675129008
Palabra: substantially Freq: 4 LogProb: -9.011950407003164
Palabra: substitute Freq: 8 LogProb: -8.318803226443219
Palabra: substitution Freq: 5 LogProb: -8.788806855688954
Palabra: suburb Freq: 7 LogProb: -8.452334619067742
Palabra: suburban Freq: 10 LogProb: -8.095659675129008
Palabra: subway Freq: 1 LogProb: -10.398244768123055
Palabra: succeed Freq: 5 LogProb: -8.788806855688954
Palabra: success Freq: 27 LogProb: -7.102407902118725
Palabra: successful Freq: 20 LogProb: -7.402512494569064
Palabra: successfully Freq: 14 LogProb: -7.759187438507795
Palabra: succumb Freq: 3 LogProb: -9.299632479454944
Palabra: such Freq: 10 LogProb: -8.095659675129008
Palabra: suck Freq: 15 LogProb: -7.6901945670208445
Palabra: sudden Freq: 24 LogProb: -7.220190937775109
Palabra: suddenly Freq: 23 LogProb: -7.262750552193904
Palabra: sue Freq: 4 LogProb: -9.011950407003164
Palabra: suffer Freq: 16 LogProb: -7.625656045883273
Palabra: sufferer Freq: 1 LogProb: -10.398244768123055
Palabra: suffering Freq: 2 LogProb: -9.70509758756311
Palabra: suffers Freq: 1 LogProb: -10.398244768123055
Palabra: sufficient Freq: 19 LogProb: -7.453805788956614
Palabra: sugar Freq: 20 LogProb: -7.402512494569064
Palabra: sugary Freq: 3 LogProb: -9.299632479454944
Palabra: suggest Freq: 58 LogProb: -6.337801757576635
Palabra: suggested Freq: 5 LogProb: -8.788806855688954
Palabra: suggestion Freq: 29 LogProb: -7.03094893813658
Palabra: suicide Freq: 1 LogProb: -10.398244768123055
Palabra: suit Freq: 22 LogProb: -7.307202314764738
Palabra: suitable Freq: 4 LogProb: -9.011950407003164
Palabra: sum Freq: 14 LogProb: -7.759187438507795
Palabra: summarize Freq: 5 LogProb: -8.788806855688954
Palabra: summary Freq: 12 LogProb: -7.913338118335054
Palabra: summer Freq: 30 LogProb: -6.997047386460899
Palabra: summit Freq: 3 LogProb: -9.299632479454944
Palabra: sun Freq: 16 LogProb: -7.625656045883273
Palabra: sunak Freq: 4 LogProb: -9.011950407003164
Palabra: sunbathe Freq: 5 LogProb: -8.788806855688954
Palabra: sunday Freq: 44 LogProb: -6.6140551342047935
Palabra: sunglass Freq: 4 LogProb: -9.011950407003164
Palabra: sunny Freq: 6 LogProb: -8.606485298894999
Palabra: sunshine Freq: 13 LogProb: -7.833295410661518
Palabra: sup Freq: 5 LogProb: -8.788806855688954
Palabra: super Freq: 101 LogProb: -5.783124251281795
Palabra: superb Freq: 5 LogProb: -8.788806855688954
Palabra: superheroes Freq: 8 LogProb: -8.318803226443219
Palabra: superior Freq: 5 LogProb: -8.788806855688954
Palabra: supermarket Freq: 3112 LogProb: -2.355223882824772
Palabra: supermarkets Freq: 8 LogProb: -8.318803226443219
Palabra: superpower Freq: 3 LogProb: -9.299632479454944
Palabra: superstar Freq: 7 LogProb: -8.452334619067742
Palabra: superstore Freq: 5 LogProb: -8.788806855688954
Palabra: supervisor Freq: 3 LogProb: -9.299632479454944
Palabra: supplement Freq: 11 LogProb: -8.000349495324684
Palabra: supplier Freq: 61 LogProb: -6.287370903949743
Palabra: supply Freq: 817 LogProb: -3.6926056732630514
Palabra: support Freq: 770 LogProb: -3.751854253275325
Palabra: supporter Freq: 11 LogProb: -8.000349495324684
Palabra: suppose Freq: 35 LogProb: -6.84289670663364
Palabra: supposedly Freq: 1 LogProb: -10.398244768123055
Palabra: suppress Freq: 7 LogProb: -8.452334619067742
Palabra: suppresses Freq: 4 LogProb: -9.011950407003164
Palabra: suppression Freq: 1 LogProb: -10.398244768123055
Palabra: supreme Freq: 6 LogProb: -8.606485298894999
Palabra: surat Freq: 2 LogProb: -9.70509758756311
Palabra: sure Freq: 328 LogProb: -4.605231159738911
Palabra: surely Freq: 47 LogProb: -6.548097166412996
Palabra: surface Freq: 64 LogProb: -6.239361684763383
Palabra: surge Freq: 118 LogProb: -5.62756014365739
Palabra: surgery Freq: 5 LogProb: -8.788806855688954
Palabra: surgical Freq: 46 LogProb: -6.569603371633959
Palabra: surging Freq: 9 LogProb: -8.201020190786835
Palabra: surpass Freq: 4 LogProb: -9.011950407003164
Palabra: surplus Freq: 24 LogProb: -7.220190937775109
Palabra: surprise Freq: 48 LogProb: -6.527043757215163
Palabra: surprised Freq: 10 LogProb: -8.095659675129008
Palabra: surprising Freq: 8 LogProb: -8.318803226443219
Palabra: surprisingly Freq: 9 LogProb: -8.201020190786835
Palabra: surreal Freq: 11 LogProb: -8.000349495324684
Palabra: surround Freq: 41 LogProb: -6.684672701418746
Palabra: surveillance Freq: 4 LogProb: -9.011950407003164
Palabra: survey Freq: 93 LogProb: -5.865645274969799
Palabra: survival Freq: 23 LogProb: -7.262750552193904
Palabra: survivalist Freq: 9 LogProb: -8.201020190786835
Palabra: survive Freq: 124 LogProb: -5.577963202518017
Palabra: survivor Freq: 7 LogProb: -8.452334619067742
Palabra: susan Freq: 4 LogProb: -9.011950407003164
Palabra: susceptible Freq: 4 LogProb: -9.011950407003164
Palabra: suspect Freq: 10 LogProb: -8.095659675129008
Palabra: suspected Freq: 1 LogProb: -10.398244768123055
Palabra: suspend Freq: 33 LogProb: -6.901737206656574
Palabra: suspension Freq: 7 LogProb: -8.452334619067742
Palabra: suspicion Freq: 3 LogProb: -9.299632479454944
Palabra: suspicious Freq: 4 LogProb: -9.011950407003164
Palabra: sustain Freq: 8 LogProb: -8.318803226443219
Palabra: sustainability Freq: 4 LogProb: -9.011950407003164
Palabra: sustainable Freq: 9 LogProb: -8.201020190786835
Palabra: suv Freq: 4 LogProb: -9.011950407003164
Palabra: sw Freq: 5 LogProb: -8.788806855688954
Palabra: swab Freq: 2 LogProb: -9.70509758756311
Palabra: swamp Freq: 4 LogProb: -9.011950407003164
Palabra: swan Freq: 4 LogProb: -9.011950407003164
Palabra: swap Freq: 7 LogProb: -8.452334619067742
Palabra: swarm Freq: 8 LogProb: -8.318803226443219
Palabra: swear Freq: 11 LogProb: -8.000349495324684
Palabra: sweat Freq: 3 LogProb: -9.299632479454944
Palabra: swedish Freq: 4 LogProb: -9.011950407003164
Palabra: sweep Freq: 44 LogProb: -6.6140551342047935
Palabra: sweeping Freq: 4 LogProb: -9.011950407003164
Palabra: sweet Freq: 26 LogProb: -7.140148230101572
Palabra: swell Freq: 5 LogProb: -8.788806855688954
Palabra: swift Freq: 6 LogProb: -8.606485298894999
Palabra: swiftly Freq: 6 LogProb: -8.606485298894999
Palabra: swim Freq: 3 LogProb: -9.299632479454944
Palabra: swine Freq: 2 LogProb: -9.70509758756311
Palabra: swing Freq: 4 LogProb: -9.011950407003164
Palabra: swipe Freq: 5 LogProb: -8.788806855688954
Palabra: swiss Freq: 10 LogProb: -8.095659675129008
Palabra: switch Freq: 58 LogProb: -6.337801757576635
Palabra: switzerland Freq: 6 LogProb: -8.606485298894999
Palabra: swoop Freq: 5 LogProb: -8.788806855688954
Palabra: sydney Freq: 8 LogProb: -8.318803226443219
Palabra: symbol Freq: 5 LogProb: -8.788806855688954
Palabra: symptom Freq: 72 LogProb: -6.121578649106999
Palabra: sync Freq: 2 LogProb: -9.70509758756311
Palabra: synthetic Freq: 3 LogProb: -9.299632479454944
Palabra: syria Freq: 1 LogProb: -10.398244768123055
Palabra: syrian Freq: 1 LogProb: -10.398244768123055
Palabra: syrup Freq: 5 LogProb: -8.788806855688954
Palabra: system Freq: 167 LogProb: -5.2802509557062995
Palabra: systemic Freq: 2 LogProb: -9.70509758756311
Palabra: t Freq: 62 LogProb: -6.271110383077962
Palabra: ta Freq: 25 LogProb: -7.179368943254853
Palabra: tab Freq: 3 LogProb: -9.299632479454944
Palabra: table Freq: 33 LogProb: -6.901737206656574
Palabra: tablet Freq: 12 LogProb: -7.913338118335054
Palabra: tackle Freq: 33 LogProb: -6.901737206656574
Palabra: taco Freq: 7 LogProb: -8.452334619067742
Palabra: tactic Freq: 12 LogProb: -7.913338118335054
Palabra: tag Freq: 22 LogProb: -7.307202314764738
Palabra: tahini Freq: 5 LogProb: -8.788806855688954
Palabra: tail Freq: 3 LogProb: -9.299632479454944
