Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 319857
Palabra: tendency Freq: 3 LogProb: -11.601119475706145
Palabra: tender Freq: 6 LogProb: -10.9079722951462
Palabra: tennessee Freq: 4 LogProb: -11.313437403254364
Palabra: tension Freq: 6 LogProb: -10.9079722951462
Palabra: tent Freq: 4 LogProb: -11.313437403254364
Palabra: term Freq: 120 LogProb: -7.912240021592209
Palabra: terminal Freq: 6 LogProb: -10.9079722951462
Palabra: terrible Freq: 7 LogProb: -10.753821615318941
Palabra: terribly Freq: 2 LogProb: -12.006584583814309
Palabra: terrified Freq: 2 LogProb: -12.006584583814309
Palabra: terrify Freq: 3 LogProb: -11.601119475706145
Palabra: terrifying Freq: 1 LogProb: -12.699731764374254
Palabra: territory Freq: 7 LogProb: -10.753821615318941
Palabra: terror Freq: 3 LogProb: -11.601119475706145
Palabra: terrorism Freq: 1 LogProb: -12.699731764374254
Palabra: terrorist Freq: 2 LogProb: -12.006584583814309
Palabra: terroristic Freq: 1 LogProb: -12.699731764374254
Palabra: terry Freq: 4 LogProb: -11.313437403254364
Palabra: tesco Freq: 50 LogProb: -8.787708758946108
Palabra: tesla Freq: 7 LogProb: -10.753821615318941
Palabra: test Freq: 466 LogProb: -6.555546130248609
Palabra: tested Freq: 11 LogProb: -10.301836491575884
Palabra: testing Freq: 22 LogProb: -9.608689311015938
Palabra: texan Freq: 8 LogProb: -10.620290222694418
Palabra: texas Freq: 29 LogProb: -9.33243593438778
Palabra: text Freq: 34 LogProb: -9.173371239758094
Palabra: texting Freq: 2 LogProb: -12.006584583814309
Palabra: texts Freq: 3 LogProb: -11.601119475706145
Palabra: tf Freq: 4 LogProb: -11.313437403254364
Palabra: tfl Freq: 4 LogProb: -11.313437403254364
Palabra: tgt Freq: 4 LogProb: -11.313437403254364
Palabra: th Freq: 20 LogProb: -9.703999490820264
Palabra: thai Freq: 3 LogProb: -11.601119475706145
Palabra: thailand Freq: 7 LogProb: -10.753821615318941
Palabra: than Freq: 13 LogProb: -10.134782406912718
Palabra: thank Freq: 854 LogProb: -5.949800570585684
Palabra: thankful Freq: 45 LogProb: -8.893069274603935
Palabra: thankfully Freq: 18 LogProb: -9.809360006478089
Palabra: thanks Freq: 363 LogProb: -6.805328930109404
Palabra: thankyou Freq: 5 LogProb: -11.090293851940155
Palabra: that Freq: 160 LogProb: -7.624557949140428
Palabra: thats Freq: 10 LogProb: -10.39714667138021
Palabra: thaw Freq: 5 LogProb: -11.090293851940155
Palabra: the Freq: 1837 LogProb: -5.183842679159128
Palabra: theater Freq: 9 LogProb: -10.502507187038034
Palabra: theatre Freq: 8 LogProb: -10.620290222694418
Palabra: theft Freq: 5 LogProb: -11.090293851940155
Palabra: their Freq: 40 LogProb: -9.010852310260319
Palabra: them Freq: 13 LogProb: -10.134782406912718
Palabra: theme Freq: 10 LogProb: -10.39714667138021
Palabra: then Freq: 53 LogProb: -8.729439850822132
Palabra: theory Freq: 6 LogProb: -10.9079722951462
Palabra: therapist Freq: 3 LogProb: -11.601119475706145
Palabra: therapy Freq: 7 LogProb: -10.753821615318941
Palabra: there Freq: 231 LogProb: -7.257314053852461
Palabra: thereby Freq: 4 LogProb: -11.313437403254364
Palabra: therefore Freq: 11 LogProb: -10.301836491575884
Palabra: theres Freq: 4 LogProb: -11.313437403254364
Palabra: thermal Freq: 5 LogProb: -11.090293851940155
Palabra: thermometer Freq: 26 LogProb: -9.441635226352773
Palabra: these Freq: 122 LogProb: -7.895710719640998
Palabra: they Freq: 426 LogProb: -6.645292418104884
Palabra: theyre Freq: 5 LogProb: -11.090293851940155
Palabra: thick Freq: 6 LogProb: -10.9079722951462
Palabra: thief Freq: 2 LogProb: -12.006584583814309
Palabra: thier Freq: 5 LogProb: -11.090293851940155
Palabra: thin Freq: 10 LogProb: -10.39714667138021
Palabra: thing Freq: 519 LogProb: -6.447827881208366
Palabra: think Freq: 606 LogProb: -6.29285177830494
Palabra: thinking Freq: 24 LogProb: -9.52167793402631
Palabra: third Freq: 22 LogProb: -9.608689311015938
Palabra: this Freq: 737 LogProb: -6.097143872184918
Palabra: tho Freq: 18 LogProb: -9.809360006478089
Palabra: thomas Freq: 6 LogProb: -10.9079722951462
Palabra: thoroughly Freq: 11 LogProb: -10.301836491575884
Palabra: those Freq: 47 LogProb: -8.849584162664195
Palabra: though Freq: 84 LogProb: -8.268914965530941
Palabra: thought Freq: 103 LogProb: -8.065002776144619
Palabra: thoughtful Freq: 12 LogProb: -10.214825114586255
Palabra: thousand Freq: 64 LogProb: -8.540848681014582
Palabra: thread Freq: 54 LogProb: -8.71074771780998
Palabra: threat Freq: 23 LogProb: -9.564237548445105
Palabra: threaten Freq: 5 LogProb: -11.090293851940155
Palabra: threatens Freq: 1 LogProb: -12.699731764374254
Palabra: three Freq: 93 LogProb: -8.167132271220998
Palabra: threshold Freq: 8 LogProb: -10.620290222694418
Palabra: thrill Freq: 5 LogProb: -11.090293851940155
Palabra: thrive Freq: 15 LogProb: -9.991681563272044
Palabra: throat Freq: 8 LogProb: -10.620290222694418
Palabra: throng Freq: 3 LogProb: -11.601119475706145
Palabra: throttle Freq: 3 LogProb: -11.601119475706145
Palabra: through Freq: 13 LogProb: -10.134782406912718
Palabra: throughout Freq: 48 LogProb: -8.828530753466364
Palabra: throw Freq: 41 LogProb: -8.986159697669947
Palabra: thrown Freq: 4 LogProb: -11.313437403254364
Palabra: thru Freq: 36 LogProb: -9.116212825918144
Palabra: thrus Freq: 4 LogProb: -11.313437403254364
Palabra: tht Freq: 2 LogProb: -12.006584583814309
Palabra: thu Freq: 4 LogProb: -11.313437403254364
Palabra: thug Freq: 4 LogProb: -11.313437403254364
Palabra: thumb Freq: 4 LogProb: -11.313437403254364
Palabra: thursday Freq: 64 LogProb: -8.540848681014582
Palabra: thus Freq: 16 LogProb: -9.927143042134473
Palabra: thx Freq: 8 LogProb: -10.620290222694418
Palabra: tick Freq: 3 LogProb: -11.601119475706145
Palabra: ticket Freq: 47 LogProb: -8.849584162664195
Palabra: tide Freq: 3 LogProb: -11.601119475706145
Palabra: tie Freq: 12 LogProb: -10.214825114586255
Palabra: tier Freq: 7 LogProb: -10.753821615318941
Palabra: tiger Freq: 5 LogProb: -11.090293851940155
Palabra: tight Freq: 11 LogProb: -10.301836491575884
Palabra: tighten Freq: 2 LogProb: -12.006584583814309
Palabra: tightly Freq: 3 LogProb: -11.601119475706145
Palabra: tiktok Freq: 6 LogProb: -10.9079722951462
Palabra: til Freq: 8 LogProb: -10.620290222694418
Palabra: till Freq: 68 LogProb: -8.480224059198148
Palabra: tim Freq: 6 LogProb: -10.9079722951462
Palabra: time Freq: 1581 LogProb: -5.333918927164782
Palabra: timeline Freq: 6 LogProb: -10.9079722951462
Palabra: timely Freq: 11 LogProb: -10.301836491575884
Palabra: timing Freq: 9 LogProb: -10.502507187038034
Palabra: tin Freq: 29 LogProb: -9.33243593438778
Palabra: tinned Freq: 4 LogProb: -11.313437403254364
Palabra: tiny Freq: 13 LogProb: -10.134782406912718
Palabra: tip Freq: 250 LogProb: -7.1782708465120075
Palabra: tipping Freq: 6 LogProb: -10.9079722951462
Palabra: tire Freq: 13 LogProb: -10.134782406912718
Palabra: tired Freq: 2 LogProb: -12.006584583814309
Palabra: tireless Freq: 4 LogProb: -11.313437403254364
Palabra: tirelessly Freq: 22 LogProb: -9.608689311015938
Palabra: tissue Freq: 48 LogProb: -8.828530753466364
Palabra: title Freq: 10 LogProb: -10.39714667138021
Palabra: tito Freq: 3 LogProb: -11.601119475706145
Palabra: tn Freq: 4 LogProb: -11.313437403254364
Palabra: to Freq: 488 LogProb: -6.509416358521107
Palabra: toast Freq: 1 LogProb: -12.699731764374254
Palabra: tobacco Freq: 5 LogProb: -11.090293851940155
Palabra: today Freq: 707 LogProb: -6.138701098477681
Palabra: toddler Freq: 4 LogProb: -11.313437403254364
Palabra: tofu Freq: 1 LogProb: -12.699731764374254
Palabra: together Freq: 236 LogProb: -7.235899959348644
Palabra: togetherness Freq: 3 LogProb: -11.601119475706145
Palabra: tohoku Freq: 1 LogProb: -12.699731764374254
Palabra: toilet Freq: 599 LogProb: -6.304470166258805
Palabra: toiletpaper Freq: 16 LogProb: -9.927143042134473
Palabra: toiletry Freq: 11 LogProb: -10.301836491575884
Palabra: token Freq: 5 LogProb: -11.090293851940155
Palabra: tokyo Freq: 8 LogProb: -10.620290222694418
Palabra: told Freq: 6 LogProb: -10.9079722951462
Palabra: tolerance Freq: 5 LogProb: -11.090293851940155
Palabra: tolerate Freq: 5 LogProb: -11.090293851940155
Palabra: toll Freq: 27 LogProb: -9.403894898369925
Palabra: tom Freq: 17 LogProb: -9.86651842031804
Palabra: tomato Freq: 11 LogProb: -10.301836491575884
Palabra: tomorrow Freq: 103 LogProb: -8.065002776144619
Palabra: ton Freq: 29 LogProb: -9.33243593438778
Palabra: tone Freq: 6 LogProb: -10.9079722951462
Palabra: tonic Freq: 5 LogProb: -11.090293851940155
Palabra: tonight Freq: 60 LogProb: -8.605387202152153
Palabra: tonne Freq: 12 LogProb: -10.214825114586255
Palabra: tony Freq: 5 LogProb: -11.090293851940155
Palabra: too Freq: 13 LogProb: -10.134782406912718
Palabra: took Freq: 5 LogProb: -11.090293851940155
Palabra: tool Freq: 40 LogProb: -9.010852310260319
Palabra: tooth Freq: 2 LogProb: -12.006584583814309
Palabra: toothpaste Freq: 5 LogProb: -11.090293851940155
Palabra: top Freq: 168 LogProb: -7.575767784970996
Palabra: topic Freq: 23 LogProb: -9.564237548445105
Palabra: torch Freq: 3 LogProb: -11.601119475706145
Palabra: tornado Freq: 3 LogProb: -11.601119475706145
Palabra: toronto Freq: 28 LogProb: -9.36752725419905
Palabra: tortilla Freq: 4 LogProb: -11.313437403254364
Palabra: tory Freq: 6 LogProb: -10.9079722951462
Palabra: toss Freq: 4 LogProb: -11.313437403254364
Palabra: total Freq: 46 LogProb: -8.87109036788516
Palabra: totally Freq: 29 LogProb: -9.33243593438778
Palabra: touch Freq: 149 LogProb: -7.695785458428795
Palabra: touching Freq: 5 LogProb: -11.090293851940155
Palabra: touchscreen Freq: 8 LogProb: -10.620290222694418
Palabra: tough Freq: 39 LogProb: -9.036170118244607
Palabra: tougher Freq: 5 LogProb: -11.090293851940155
Palabra: tour Freq: 15 LogProb: -9.991681563272044
Palabra: tourism Freq: 20 LogProb: -9.703999490820264
Palabra: tourist Freq: 10 LogProb: -10.39714667138021
Palabra: tout Freq: 11 LogProb: -10.301836491575884
Palabra: toward Freq: 28 LogProb: -9.36752725419905
Palabra: towards Freq: 49 LogProb: -8.807911466263628
Palabra: towel Freq: 52 LogProb: -8.748488045792827
Palabra: tower Freq: 6 LogProb: -10.9079722951462
Palabra: town Freq: 72 LogProb: -8.423065645358198
Palabra: township Freq: 6 LogProb: -10.9079722951462
Palabra: toxic Freq: 8 LogProb: -10.620290222694418
Palabra: toy Freq: 14 LogProb: -10.060674434758996
Palabra: toyota Freq: 4 LogProb: -11.313437403254364
Palabra: tp Freq: 97 LogProb: -8.125020785870872
Palabra: tpci Freq: 6 LogProb: -10.9079722951462
Palabra: trace Freq: 8 LogProb: -10.620290222694418
Palabra: track Freq: 65 LogProb: -8.525344494478617
Palabra: tracker Freq: 16 LogProb: -9.927143042134473
Palabra: trade Freq: 75 LogProb: -8.382243650837944
Palabra: trader Freq: 44 LogProb: -8.915542130455993
Palabra: trading Freq: 34 LogProb: -9.173371239758094
Palabra: tradition Freq: 2 LogProb: -12.006584583814309
Palabra: traditional Freq: 11 LogProb: -10.301836491575884
Palabra: traditionally Freq: 3 LogProb: -11.601119475706145
Palabra: traffic Freq: 63 LogProb: -8.556597037982721
Palabra: tragedy Freq: 1 LogProb: -12.699731764374254
Palabra: tragic Freq: 2 LogProb: -12.006584583814309
Palabra: trail Freq: 1 LogProb: -12.699731764374254
Palabra: trailer Freq: 1 LogProb: -12.699731764374254
Palabra: train Freq: 36 LogProb: -9.116212825918144
Palabra: trained Freq: 14 LogProb: -10.060674434758996
Palabra: trainer Freq: 5 LogProb: -11.090293851940155
Palabra: training Freq: 16 LogProb: -9.927143042134473
Palabra: trajectory Freq: 4 LogProb: -11.313437403254364
Palabra: trampoline Freq: 4 LogProb: -11.313437403254364
Palabra: transaction Freq: 33 LogProb: -9.203224202907775
Palabra: transfer Freq: 19 LogProb: -9.755292785207814
Palabra: transform Freq: 6 LogProb: -10.9079722951462
Palabra: transformation Freq: 5 LogProb: -11.090293851940155
Palabra: transit Freq: 22 LogProb: -9.608689311015938
Palabra: transition Freq: 10 LogProb: -10.39714667138021
Palabra: translate Freq: 7 LogProb: -10.753821615318941
Palabra: transmission Freq: 36 LogProb: -9.116212825918144
Palabra: transmit Freq: 11 LogProb: -10.301836491575884
Palabra: transparency Freq: 7 LogProb: -10.753821615318941
Palabra: transparent Freq: 7 LogProb: -10.753821615318941
Palabra: transplant Freq: 3 LogProb: -11.601119475706145
Palabra: transport Freq: 51 LogProb: -8.767906131649928
Palabra: transportation Freq: 24 LogProb: -9.52167793402631
Palabra: transunion Freq: 5 LogProb: -11.090293851940155
Palabra: trap Freq: 9 LogProb: -10.502507187038034
Palabra: trash Freq: 25 LogProb: -9.480855939506053
Palabra: trauma Freq: 2 LogProb: -12.006584583814309
Palabra: travel Freq: 152 LogProb: -7.675851243527978
Palabra: traveler Freq: 4 LogProb: -11.313437403254364
Palabra: traveller Freq: 3 LogProb: -11.601119475706145
Palabra: tray Freq: 9 LogProb: -10.502507187038034
Palabra: treasure Freq: 9 LogProb: -10.502507187038034
Palabra: treasury Freq: 2 LogProb: -12.006584583814309
Palabra: treat Freq: 110 LogProb: -7.999251398581838
Palabra: treatment Freq: 61 LogProb: -8.588857900200944
Palabra: tree Freq: 9 LogProb: -10.502507187038034
Palabra: tremendous Freq: 11 LogProb: -10.301836491575884
Palabra: trend Freq: 127 LogProb: -7.855544677915663
Palabra: tri Freq: 4 LogProb: -11.313437403254364
Palabra: triage Freq: 6 LogProb: -10.9079722951462
Palabra: trial Freq: 14 LogProb: -10.060674434758996
Palabra: tribute Freq: 10 LogProb: -10.39714667138021
Palabra: trick Freq: 24 LogProb: -9.52167793402631
Palabra: trickle Freq: 2 LogProb: -12.006584583814309
Palabra: tricky Freq: 4 LogProb: -11.313437403254364
Palabra: tried Freq: 3 LogProb: -11.601119475706145
Palabra: trigger Freq: 15 LogProb: -9.991681563272044
Palabra: trillion Freq: 13 LogProb: -10.134782406912718
Palabra: trinidad Freq: 5 LogProb: -11.090293851940155
Palabra: trip Freq: 165 LogProb: -7.593786290473674
Palabra: triple Freq: 23 LogProb: -9.564237548445105
Palabra: trolley Freq: 54 LogProb: -8.71074771780998
Palabra: trollies Freq: 5 LogProb: -11.090293851940155
Palabra: troop Freq: 6 LogProb: -10.9079722951462
Palabra: trouble Freq: 16 LogProb: -9.927143042134473
Palabra: troubled Freq: 6 LogProb: -10.9079722951462
Palabra: troy Freq: 4 LogProb: -11.313437403254364
Palabra: truce Freq: 1 LogProb: -12.699731764374254
Palabra: truck Freq: 126 LogProb: -7.8634498574227765
Palabra: trucker Freq: 32 LogProb: -9.233995861574527
Palabra: trudeau Freq: 4 LogProb: -11.313437403254364
Palabra: true Freq: 112 LogProb: -7.98123289307916
Palabra: truly Freq: 54 LogProb: -8.71074771780998
Palabra: trump Freq: 177 LogProb: -7.523582031800426
Palabra: trust Freq: 79 LogProb: -8.330283911907232
Palabra: trusted Freq: 6 LogProb: -10.9079722951462
Palabra: trustee Freq: 4 LogProb: -11.313437403254364
Palabra: trustworthy Freq: 5 LogProb: -11.090293851940155
Palabra: truth Freq: 23 LogProb: -9.564237548445105
Palabra: try Freq: 372 LogProb: -6.780837910101108
Palabra: trying Freq: 2 LogProb: -12.006584583814309
Palabra: tryna Freq: 1 LogProb: -12.699731764374254
Palabra: tsunami Freq: 1 LogProb: -12.699731764374254
Palabra: tub Freq: 3 LogProb: -11.601119475706145
Palabra: tube Freq: 9 LogProb: -10.502507187038034
Palabra: tues Freq: 6 LogProb: -10.9079722951462
Palabra: tuesday Freq: 44 LogProb: -8.915542130455993
Palabra: tumble Freq: 9 LogProb: -10.502507187038034
Palabra: tuna Freq: 6 LogProb: -10.9079722951462
Palabra: tune Freq: 26 LogProb: -9.441635226352773
Palabra: tunnel Freq: 4 LogProb: -11.313437403254364
Palabra: turbo Freq: 3 LogProb: -11.601119475706145
Palabra: turbulence Freq: 2 LogProb: -12.006584583814309
Palabra: turbulent Freq: 7 LogProb: -10.753821615318941
Palabra: turkey Freq: 17 LogProb: -9.86651842031804
Palabra: turkish Freq: 5 LogProb: -11.090293851940155
Palabra: turmoil Freq: 7 LogProb: -10.753821615318941
Palabra: turn Freq: 135 LogProb: -7.794456985935825
Palabra: turnip Freq: 7 LogProb: -10.753821615318941
Palabra: turnover Freq: 7 LogProb: -10.753821615318941
Palabra: tutorial Freq: 3 LogProb: -11.601119475706145
Palabra: tv Freq: 56 LogProb: -8.674380073639105
Palabra: tw Freq: 4 LogProb: -11.313437403254364
Palabra: twat Freq: 3 LogProb: -11.601119475706145
Palabra: tweak Freq: 3 LogProb: -11.601119475706145
Palabra: tweeps Freq: 4 LogProb: -11.313437403254364
Palabra: tweet Freq: 52 LogProb: -8.748488045792827
Palabra: twelve Freq: 4 LogProb: -11.313437403254364
Palabra: twice Freq: 19 LogProb: -9.755292785207814
Palabra: twin Freq: 8 LogProb: -10.620290222694418
Palabra: twist Freq: 4 LogProb: -11.313437403254364
Palabra: twisted Freq: 4 LogProb: -11.313437403254364
Palabra: twitter Freq: 36 LogProb: -9.116212825918144
Palabra: two Freq: 259 LogProb: -7.142903702674717
Palabra: tx Freq: 20 LogProb: -9.703999490820264
Palabra: ty Freq: 6 LogProb: -10.9079722951462
Palabra: type Freq: 49 LogProb: -8.807911466263628
Palabra: typical Freq: 7 LogProb: -10.753821615318941
Palabra: typically Freq: 6 LogProb: -10.9079722951462
Palabra: tyson Freq: 4 LogProb: -11.313437403254364
Palabra: u Freq: 500 LogProb: -6.485123665952063
Palabra: uae Freq: 8 LogProb: -10.620290222694418
Palabra: uber Freq: 15 LogProb: -9.991681563272044
Palabra: ubi Freq: 4 LogProb: -11.313437403254364
Palabra: ubs Freq: 2 LogProb: -12.006584583814309
Palabra: ug Freq: 3 LogProb: -11.601119475706145
Palabra: uganda Freq: 5 LogProb: -11.090293851940155
Palabra: ugandan Freq: 5 LogProb: -11.090293851940155
Palabra: ugh Freq: 4 LogProb: -11.313437403254364
Palabra: ugly Freq: 5 LogProb: -11.090293851940155
Palabra: uh Freq: 6 LogProb: -10.9079722951462
Palabra: uhuru Freq: 4 LogProb: -11.313437403254364
Palabra: uk Freq: 200 LogProb: -7.401414397826218
Palabra: ukraine Freq: 3 LogProb: -11.601119475706145
Palabra: ultimate Freq: 5 LogProb: -11.090293851940155
Palabra: ultimately Freq: 9 LogProb: -10.502507187038034
Palabra: ultra Freq: 2 LogProb: -12.006584583814309
Palabra: um Freq: 3 LogProb: -11.601119475706145
Palabra: umbrella Freq: 5 LogProb: -11.090293851940155
Palabra: un Freq: 11 LogProb: -10.301836491575884
Palabra: unable Freq: 44 LogProb: -8.915542130455993
Palabra: unacceptable Freq: 2 LogProb: -12.006584583814309
Palabra: unappreciated Freq: 2 LogProb: -12.006584583814309
Palabra: unavailable Freq: 8 LogProb: -10.620290222694418
Palabra: unavoidable Freq: 3 LogProb: -11.601119475706145
Palabra: unaware Freq: 3 LogProb: -11.601119475706145
Palabra: unbelievable Freq: 10 LogProb: -10.39714667138021
Palabra: unbelievably Freq: 3 LogProb: -11.601119475706145
Palabra: unbs Freq: 5 LogProb: -11.090293851940155
Palabra: uncaring Freq: 2 LogProb: -12.006584583814309
Palabra: uncertain Freq: 30 LogProb: -9.298534382712099
Palabra: uncertainty Freq: 31 LogProb: -9.265744559889107
Palabra: unchanged Freq: 3 LogProb: -11.601119475706145
Palabra: uncharted Freq: 3 LogProb: -11.601119475706145
Palabra: uncle Freq: 6 LogProb: -10.9079722951462
Palabra: unclear Freq: 1 LogProb: -12.699731764374254
Palabra: uncomfortable Freq: 3 LogProb: -11.601119475706145
Palabra: uncover Freq: 6 LogProb: -10.9079722951462
Palabra: under Freq: 14 LogProb: -10.060674434758996
Palabra: underappreciated Freq: 4 LogProb: -11.313437403254364
Palabra: underestimate Freq: 2 LogProb: -12.006584583814309
Palabra: underground Freq: 2 LogProb: -12.006584583814309
Palabra: underlie Freq: 10 LogProb: -10.39714667138021
Palabra: underlying Freq: 4 LogProb: -11.313437403254364
Palabra: undermine Freq: 3 LogProb: -11.601119475706145
Palabra: underpaid Freq: 4 LogProb: -11.313437403254364
Palabra: underscore Freq: 3 LogProb: -11.601119475706145
Palabra: understaffed Freq: 3 LogProb: -11.601119475706145
Palabra: understand Freq: 134 LogProb: -7.801891964423343
Palabra: understandable Freq: 3 LogProb: -11.601119475706145
Palabra: understandably Freq: 3 LogProb: -11.601119475706145
Palabra: understanding Freq: 14 LogProb: -10.060674434758996
Palabra: undertake Freq: 3 LogProb: -11.601119475706145
Palabra: undervalued Freq: 11 LogProb: -10.301836491575884
Palabra: underway Freq: 5 LogProb: -11.090293851940155
Palabra: undocumented Freq: 5 LogProb: -11.090293851940155
Palabra: undoubtedly Freq: 3 LogProb: -11.601119475706145
Palabra: uneasy Freq: 2 LogProb: -12.006584583814309
Palabra: uneducated Freq: 2 LogProb: -12.006584583814309
Palabra: unemployed Freq: 18 LogProb: -9.809360006478089
Palabra: unemployment Freq: 16 LogProb: -9.927143042134473
Palabra: unethical Freq: 2 LogProb: -12.006584583814309
Palabra: unexpected Freq: 13 LogProb: -10.134782406912718
Palabra: unfair Freq: 3 LogProb: -11.601119475706145
Palabra: unfairly Freq: 7 LogProb: -10.753821615318941
Palabra: unfold Freq: 4 LogProb: -11.313437403254364
Palabra: unfolding Freq: 2 LogProb: -12.006584583814309
Palabra: unforeseen Freq: 4 LogProb: -11.313437403254364
Palabra: unfortunate Freq: 2 LogProb: -12.006584583814309
Palabra: unfortunately Freq: 16 LogProb: -9.927143042134473
Palabra: uni Freq: 10 LogProb: -10.39714667138021
Palabra: unicorn Freq: 5 LogProb: -11.090293851940155
Palabra: uniform Freq: 6 LogProb: -10.9079722951462
Palabra: unilever Freq: 5 LogProb: -11.090293851940155
Palabra: unimaginable Freq: 3 LogProb: -11.601119475706145
Palabra: uninsured Freq: 4 LogProb: -11.313437403254364
Palabra: uninterrupted Freq: 7 LogProb: -10.753821615318941
Palabra: union Freq: 37 LogProb: -9.08881385173003
Palabra: unique Freq: 15 LogProb: -9.991681563272044
Palabra: unit Freq: 23 LogProb: -9.564237548445105
Palabra: unite Freq: 10 LogProb: -10.39714667138021
Palabra: united Freq: 97 LogProb: -8.125020785870872
Palabra: unity Freq: 6 LogProb: -10.9079722951462
Palabra: universal Freq: 17 LogProb: -9.86651842031804
Palabra: university Freq: 26 LogProb: -9.441635226352773
Palabra: unjust Freq: 2 LogProb: -12.006584583814309
Palabra: unjustified Freq: 3 LogProb: -11.601119475706145
Palabra: unknowingly Freq: 4 LogProb: -11.313437403254364
Palabra: unknown Freq: 7 LogProb: -10.753821615318941
Palabra: unleaded Freq: 5 LogProb: -11.090293851940155
Palabra: unleash Freq: 3 LogProb: -11.601119475706145
Palabra: unless Freq: 49 LogProb: -8.807911466263628
Palabra: unlike Freq: 14 LogProb: -10.060674434758996
Palabra: unlikely Freq: 16 LogProb: -9.927143042134473
Palabra: unlimited Freq: 15 LogProb: -9.991681563272044
Palabra: unload Freq: 5 LogProb: -11.090293851940155
Palabra: unnecessarily Freq: 9 LogProb: -10.502507187038034
Palabra: unnecessary Freq: 20 LogProb: -9.703999490820264
Palabra: unneeded Freq: 5 LogProb: -11.090293851940155
Palabra: unpack Freq: 6 LogProb: -10.9079722951462
Palabra: unpaid Freq: 7 LogProb: -10.753821615318941
Palabra: unprecedented Freq: 56 LogProb: -8.674380073639105
Palabra: unpredictable Freq: 4 LogProb: -11.313437403254364
Palabra: unprepared Freq: 3 LogProb: -11.601119475706145
Palabra: unprotected Freq: 5 LogProb: -11.090293851940155
Palabra: unproven Freq: 3 LogProb: -11.601119475706145
Palabra: unreal Freq: 3 LogProb: -11.601119475706145
Palabra: unreasonable Freq: 2 LogProb: -12.006584583814309
Palabra: unrelated Freq: 4 LogProb: -11.313437403254364
Palabra: unrest Freq: 3 LogProb: -11.601119475706145
Palabra: unsafe Freq: 8 LogProb: -10.620290222694418
Palabra: unscrupulous Freq: 7 LogProb: -10.753821615318941
Palabra: unseen Freq: 2 LogProb: -12.006584583814309
Palabra: unskilled Freq: 5 LogProb: -11.090293851940155
Palabra: unsold Freq: 2 LogProb: -12.006584583814309
Palabra: unsolicited Freq: 1 LogProb: -12.699731764374254
Palabra: unstable Freq: 3 LogProb: -11.601119475706145
Palabra: unsung Freq: 34 LogProb: -9.173371239758094
Palabra: unsure Freq: 2 LogProb: -12.006584583814309
Palabra: unsurprisingly Freq: 4 LogProb: -11.313437403254364
Palabra: unthinkable Freq: 2 LogProb: -12.006584583814309
Palabra: until Freq: 7 LogProb: -10.753821615318941
Palabra: unused Freq: 6 LogProb: -10.9079722951462
Palabra: unusual Freq: 3 LogProb: -11.601119475706145
Palabra: unusually Freq: 4 LogProb: -11.313437403254364
Palabra: unveil Freq: 7 LogProb: -10.753821615318941
Palabra: unwanted Freq: 4 LogProb: -11.313437403254364
Palabra: up Freq: 74 LogProb: -8.395666671170085
Palabra: upbeat Freq: 4 LogProb: -11.313437403254364
Palabra: upcoming Freq: 16 LogProb: -9.927143042134473
Palabra: update Freq: 269 LogProb: -7.105020384772415
Palabra: updated Freq: 22 LogProb: -9.608689311015938
Palabra: upend Freq: 3 LogProb: -11.601119475706145
Palabra: upends Freq: 5 LogProb: -11.090293851940155
Palabra: upgrade Freq: 6 LogProb: -10.9079722951462
Palabra: upheaval Freq: 6 LogProb: -10.9079722951462
Palabra: upon Freq: 23 LogProb: -9.564237548445105
Palabra: upper Freq: 7 LogProb: -10.753821615318941
Palabra: ups Freq: 15 LogProb: -9.991681563272044
Palabra: upset Freq: 4 LogProb: -11.313437403254364
Palabra: upside Freq: 5 LogProb: -11.090293851940155
Palabra: upstream Freq: 5 LogProb: -11.090293851940155
Palabra: uptick Freq: 6 LogProb: -10.9079722951462
Palabra: upto Freq: 7 LogProb: -10.753821615318941
Palabra: upward Freq: 4 LogProb: -11.313437403254364
Palabra: upwards Freq: 3 LogProb: -11.601119475706145
Palabra: ur Freq: 45 LogProb: -8.893069274603935
Palabra: urban Freq: 13 LogProb: -10.134782406912718
Palabra: urge Freq: 71 LogProb: -8.437051887332938
Palabra: urgency Freq: 5 LogProb: -11.090293851940155
Palabra: urgent Freq: 42 LogProb: -8.962062146090886
Palabra: urgently Freq: 19 LogProb: -9.755292785207814
Palabra: urine Freq: 2 LogProb: -12.006584583814309
Palabra: us Freq: 1008 LogProb: -5.78400831574294
Palabra: usa Freq: 43 LogProb: -8.938531648680692
Palabra: usage Freq: 21 LogProb: -9.655209326650832
Palabra: usd Freq: 18 LogProb: -9.809360006478089
Palabra: usda Freq: 3 LogProb: -11.601119475706145
Palabra: use Freq: 922 LogProb: -5.8731865408176605
Palabra: used Freq: 8 LogProb: -10.620290222694418
Palabra: useful Freq: 55 LogProb: -8.692398579141784
Palabra: useless Freq: 7 LogProb: -10.753821615318941
Palabra: user Freq: 23 LogProb: -9.564237548445105
Palabra: using Freq: 8 LogProb: -10.620290222694418
Palabra: usps Freq: 4 LogProb: -11.313437403254364
Palabra: usual Freq: 74 LogProb: -8.395666671170085
Palabra: usually Freq: 42 LogProb: -8.962062146090886
Palabra: ut Freq: 4 LogProb: -11.313437403254364
Palabra: utah Freq: 3 LogProb: -11.601119475706145
