Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:490489
Palabra: superm Freq: 3 LogProb: -12.004545842972156
Palabra: superma Freq: 1 LogProb: -13.103158131640265
Palabra: supermaarket Freq: 1 LogProb: -13.103158131640265
Palabra: supermakets Freq: 1 LogProb: -13.103158131640265
Palabra: supermark Freq: 2 LogProb: -12.41001095108032
Palabra: supermarket Freq: 1916 LogProb: -5.54516317310946
Palabra: supermarkets Freq: 209 LogProb: -7.7608238796754545
Palabra: supermarkt Freq: 1 LogProb: -13.103158131640265
Palabra: supermarktkette Freq: 1 LogProb: -13.103158131640265
Palabra: supermarts Freq: 1 LogProb: -13.103158131640265
Palabra: supermercati Freq: 1 LogProb: -13.103158131640265
Palabra: supermkt Freq: 1 LogProb: -13.103158131640265
Palabra: superpower Freq: 2 LogProb: -12.41001095108032
Palabra: superspread Freq: 1 LogProb: -13.103158131640265
Palabra: superspreader Freq: 2 LogProb: -12.41001095108032
Palabra: superstar Freq: 1 LogProb: -13.103158131640265
Palabra: superstition Freq: 1 LogProb: -13.103158131640265
Palabra: superstore Freq: 1 LogProb: -13.103158131640265
Palabra: superstores Freq: 3 LogProb: -12.004545842972156
Palabra: supervalu Freq: 1 LogProb: -13.103158131640265
Palabra: supervised Freq: 1 LogProb: -13.103158131640265
Palabra: supervising Freq: 1 LogProb: -13.103158131640265
Palabra: supervision Freq: 1 LogProb: -13.103158131640265
Palabra: supervisor Freq: 2 LogProb: -12.41001095108032
Palabra: supoort Freq: 2 LogProb: -12.41001095108032
Palabra: suport Freq: 1 LogProb: -13.103158131640265
Palabra: supp Freq: 1 LogProb: -13.103158131640265
Palabra: supplement Freq: 3 LogProb: -12.004545842972156
Palabra: supplemental Freq: 2 LogProb: -12.41001095108032
Palabra: supplied Freq: 10 LogProb: -10.80057303864622
Palabra: supplier Freq: 11 LogProb: -10.705262858841895
Palabra: suppliesfor Freq: 1 LogProb: -13.103158131640265
Palabra: supply Freq: 496 LogProb: -6.8965822049153385
Palabra: supplychain Freq: 1 LogProb: -13.103158131640265
Palabra: support Freq: 74 LogProb: -8.799093038436096
Palabra: supporter Freq: 2 LogProb: -12.41001095108032
Palabra: supporting Freq: 17 LogProb: -10.26994478758405
Palabra: supportive Freq: 2 LogProb: -12.41001095108032
Palabra: suppose Freq: 18 LogProb: -10.2127863737441
Palabra: supposedly Freq: 4 LogProb: -11.716863770520375
Palabra: suppress Freq: 4 LogProb: -11.716863770520375
Palabra: suppressed Freq: 2 LogProb: -12.41001095108032
Palabra: suppresses Freq: 3 LogProb: -12.004545842972156
Palabra: suppression Freq: 4 LogProb: -11.716863770520375
Palabra: supps Freq: 1 LogProb: -13.103158131640265
Palabra: supreme Freq: 1 LogProb: -13.103158131640265
Palabra: supressed Freq: 1 LogProb: -13.103158131640265
Palabra: suprise Freq: 1 LogProb: -13.103158131640265
Palabra: suprised Freq: 1 LogProb: -13.103158131640265
Palabra: suprising Freq: 2 LogProb: -12.41001095108032
Palabra: supt Freq: 1 LogProb: -13.103158131640265
Palabra: sur Freq: 1 LogProb: -13.103158131640265
Palabra: surana Freq: 1 LogProb: -13.103158131640265
Palabra: surat Freq: 1 LogProb: -13.103158131640265
Palabra: surcharge Freq: 3 LogProb: -12.004545842972156
Palabra: sure Freq: 111 LogProb: -8.39362793032793
Palabra: surefire Freq: 1 LogProb: -13.103158131640265
Palabra: surely Freq: 8 LogProb: -11.02371658996043
Palabra: suresh Freq: 1 LogProb: -13.103158131640265
Palabra: surf Freq: 1 LogProb: -13.103158131640265
Palabra: surface Freq: 6 LogProb: -11.311398662412211
Palabra: surfacing Freq: 3 LogProb: -12.004545842972156
Palabra: surfeit Freq: 2 LogProb: -12.41001095108032
Palabra: surge Freq: 97 LogProb: -8.528447153136883
Palabra: surgeon Freq: 2 LogProb: -12.41001095108032
Palabra: surgery Freq: 5 LogProb: -11.493720219206166
Palabra: surgical Freq: 16 LogProb: -10.330569409400484
Palabra: surging Freq: 28 LogProb: -9.770953621465061
Palabra: suriname Freq: 1 LogProb: -13.103158131640265
Palabra: surpass Freq: 2 LogProb: -12.41001095108032
Palabra: surpasses Freq: 2 LogProb: -12.41001095108032
Palabra: surplus Freq: 12 LogProb: -10.618251481852266
Palabra: surprise Freq: 12 LogProb: -10.618251481852266
Palabra: surprised Freq: 13 LogProb: -10.53820877417873
Palabra: surprising Freq: 8 LogProb: -11.02371658996043
Palabra: surprisingly Freq: 3 LogProb: -12.004545842972156
Palabra: surreal Freq: 4 LogProb: -11.716863770520375
Palabra: surrency Freq: 1 LogProb: -13.103158131640265
Palabra: surrender Freq: 1 LogProb: -13.103158131640265
Palabra: surrey Freq: 1 LogProb: -13.103158131640265
Palabra: surrogate Freq: 1 LogProb: -13.103158131640265
Palabra: surround Freq: 1 LogProb: -13.103158131640265
Palabra: surrounding Freq: 47 LogProb: -9.253010529930206
Palabra: surroundings Freq: 1 LogProb: -13.103158131640265
Palabra: surveillance Freq: 2 LogProb: -12.41001095108032
Palabra: survey Freq: 32 LogProb: -9.637422228840538
Palabra: survivability Freq: 1 LogProb: -13.103158131640265
Palabra: survival Freq: 10 LogProb: -10.80057303864622
Palabra: survivalist Freq: 4 LogProb: -11.716863770520375
Palabra: survive Freq: 67 LogProb: -8.898465512249299
Palabra: survivers Freq: 1 LogProb: -13.103158131640265
Palabra: survives Freq: 2 LogProb: -12.41001095108032
Palabra: surviving Freq: 6 LogProb: -11.311398662412211
Palabra: survivor Freq: 3 LogProb: -12.004545842972156
Palabra: survivors Freq: 2 LogProb: -12.41001095108032
Palabra: surya Freq: 1 LogProb: -13.103158131640265
Palabra: suryashri Freq: 1 LogProb: -13.103158131640265
Palabra: sus Freq: 1 LogProb: -13.103158131640265
Palabra: susan Freq: 1 LogProb: -13.103158131640265
Palabra: susanna Freq: 1 LogProb: -13.103158131640265
Palabra: susanne Freq: 1 LogProb: -13.103158131640265
Palabra: susceptibility Freq: 1 LogProb: -13.103158131640265
Palabra: susceptible Freq: 12 LogProb: -10.618251481852266
Palabra: sushi Freq: 2 LogProb: -12.41001095108032
Palabra: sushma Freq: 1 LogProb: -13.103158131640265
Palabra: susie Freq: 1 LogProb: -13.103158131640265
Palabra: suspect Freq: 29 LogProb: -9.73586230165379
Palabra: suspected Freq: 15 LogProb: -10.395107930538055
Palabra: suspend Freq: 23 LogProb: -9.967663915711116
Palabra: suspended Freq: 25 LogProb: -9.884282306772064
Palabra: suspends Freq: 3 LogProb: -12.004545842972156
Palabra: suspense Freq: 2 LogProb: -12.41001095108032
Palabra: suspension Freq: 10 LogProb: -10.80057303864622
Palabra: suspicion Freq: 2 LogProb: -12.41001095108032
Palabra: suspicious Freq: 9 LogProb: -10.905933554304045
Palabra: suspiciously Freq: 1 LogProb: -13.103158131640265
Palabra: sussex Freq: 1 LogProb: -13.103158131640265
Palabra: sustain Freq: 6 LogProb: -11.311398662412211
Palabra: sustainability Freq: 3 LogProb: -12.004545842972156
Palabra: sustainable Freq: 5 LogProb: -11.493720219206166
Palabra: sustainably Freq: 1 LogProb: -13.103158131640265
Palabra: sustained Freq: 3 LogProb: -12.004545842972156
Palabra: sustenance Freq: 3 LogProb: -12.004545842972156
Palabra: suu Freq: 1 LogProb: -13.103158131640265
Palabra: suv Freq: 1 LogProb: -13.103158131640265
Palabra: suzette Freq: 1 LogProb: -13.103158131640265
Palabra: suzy Freq: 1 LogProb: -13.103158131640265
Palabra: svcs Freq: 1 LogProb: -13.103158131640265
Palabra: svenska Freq: 1 LogProb: -13.103158131640265
Palabra: svod Freq: 1 LogProb: -13.103158131640265
Palabra: svp Freq: 1 LogProb: -13.103158131640265
Palabra: svvimming Freq: 2 LogProb: -12.41001095108032
Palabra: sw Freq: 1 LogProb: -13.103158131640265
Palabra: swab Freq: 3 LogProb: -12.004545842972156
Palabra: swabtek Freq: 1 LogProb: -13.103158131640265
Palabra: swamp Freq: 2 LogProb: -12.41001095108032
Palabra: swamped Freq: 2 LogProb: -12.41001095108032
Palabra: swan Freq: 2 LogProb: -12.41001095108032
Palabra: swanning Freq: 1 LogProb: -13.103158131640265
Palabra: swap Freq: 1 LogProb: -13.103158131640265
Palabra: swaraj Freq: 1 LogProb: -13.103158131640265
Palabra: swarm Freq: 1 LogProb: -13.103158131640265
Palabra: swat Freq: 1 LogProb: -13.103158131640265
Palabra: swath Freq: 1 LogProb: -13.103158131640265
Palabra: swathe Freq: 1 LogProb: -13.103158131640265
Palabra: swear Freq: 8 LogProb: -11.02371658996043
Palabra: swearathon Freq: 1 LogProb: -13.103158131640265
Palabra: sweat Freq: 1 LogProb: -13.103158131640265
Palabra: sweater Freq: 1 LogProb: -13.103158131640265
Palabra: sweating Freq: 1 LogProb: -13.103158131640265
Palabra: sweaty Freq: 2 LogProb: -12.41001095108032
Palabra: sweden Freq: 1 LogProb: -13.103158131640265
Palabra: swedish Freq: 1 LogProb: -13.103158131640265
Palabra: sweeeeeeeeeeeeeeeeeet Freq: 1 LogProb: -13.103158131640265
Palabra: sweep Freq: 8 LogProb: -11.02371658996043
Palabra: sweeper Freq: 1 LogProb: -13.103158131640265
Palabra: sweeping Freq: 5 LogProb: -11.493720219206166
Palabra: sweepstakes Freq: 1 LogProb: -13.103158131640265
Palabra: sweet Freq: 3 LogProb: -12.004545842972156
Palabra: sweetcorn Freq: 2 LogProb: -12.41001095108032
Palabra: sweeten Freq: 1 LogProb: -13.103158131640265
Palabra: sweetener Freq: 1 LogProb: -13.103158131640265
Palabra: sweeter Freq: 1 LogProb: -13.103158131640265
Palabra: sweetheart Freq: 2 LogProb: -12.41001095108032
Palabra: sweetie Freq: 1 LogProb: -13.103158131640265
Palabra: sweeting Freq: 1 LogProb: -13.103158131640265
Palabra: swell Freq: 3 LogProb: -12.004545842972156
Palabra: swept Freq: 2 LogProb: -12.41001095108032
Palabra: swfs Freq: 1 LogProb: -13.103158131640265
Palabra: swi Freq: 2 LogProb: -12.41001095108032
Palabra: swift Freq: 3 LogProb: -12.004545842972156
Palabra: swiftly Freq: 4 LogProb: -11.716863770520375
Palabra: swiggy Freq: 1 LogProb: -13.103158131640265
Palabra: swil Freq: 1 LogProb: -13.103158131640265
Palabra: swim Freq: 2 LogProb: -12.41001095108032
Palabra: swimming Freq: 4 LogProb: -11.716863770520375
Palabra: swimmingpool Freq: 1 LogProb: -13.103158131640265
Palabra: swimwear Freq: 2 LogProb: -12.41001095108032
Palabra: swindon Freq: 1 LogProb: -13.103158131640265
Palabra: swine Freq: 3 LogProb: -12.004545842972156
Palabra: swinford Freq: 1 LogProb: -13.103158131640265
Palabra: swing Freq: 2 LogProb: -12.41001095108032
Palabra: swinnen Freq: 1 LogProb: -13.103158131640265
Palabra: swipe Freq: 2 LogProb: -12.41001095108032
Palabra: swishers Freq: 1 LogProb: -13.103158131640265
Palabra: swiss Freq: 1 LogProb: -13.103158131640265
Palabra: switch Freq: 12 LogProb: -10.618251481852266
Palabra: switchboard Freq: 1 LogProb: -13.103158131640265
Palabra: switzerland Freq: 1 LogProb: -13.103158131640265
Palabra: swoop Freq: 1 LogProb: -13.103158131640265
Palabra: sword Freq: 1 LogProb: -13.103158131640265
Palabra: swot Freq: 1 LogProb: -13.103158131640265
Palabra: swt Freq: 3 LogProb: -12.004545842972156
Palabra: sy Freq: 1 LogProb: -13.103158131640265
Palabra: syaiful Freq: 1 LogProb: -13.103158131640265
Palabra: syatems Freq: 2 LogProb: -12.41001095108032
Palabra: sycophant Freq: 1 LogProb: -13.103158131640265
Palabra: sycophantic Freq: 1 LogProb: -13.103158131640265
Palabra: syd Freq: 1 LogProb: -13.103158131640265
Palabra: sydenham Freq: 1 LogProb: -13.103158131640265
Palabra: sydney Freq: 1 LogProb: -13.103158131640265
Palabra: syed Freq: 1 LogProb: -13.103158131640265
Palabra: syian Freq: 1 LogProb: -13.103158131640265
Palabra: syima Freq: 1 LogProb: -13.103158131640265
Palabra: syldon Freq: 1 LogProb: -13.103158131640265
Palabra: sylhet Freq: 1 LogProb: -13.103158131640265
Palabra: syllabi Freq: 1 LogProb: -13.103158131640265
Palabra: symbol Freq: 6 LogProb: -11.311398662412211
Palabra: symbolic Freq: 4 LogProb: -11.716863770520375
Palabra: sympathetic Freq: 1 LogProb: -13.103158131640265
Palabra: sympathiser Freq: 1 LogProb: -13.103158131640265
Palabra: sympathize Freq: 2 LogProb: -12.41001095108032
Palabra: sympathy Freq: 3 LogProb: -12.004545842972156
Palabra: symposium Freq: 1 LogProb: -13.103158131640265
Palabra: symptom Freq: 7 LogProb: -11.157247982584952
Palabra: symptomatic Freq: 1 LogProb: -13.103158131640265
Palabra: symptoms Freq: 54 LogProb: -9.114174085075991
Palabra: symptons Freq: 2 LogProb: -12.41001095108032
Palabra: sync Freq: 3 LogProb: -12.004545842972156
Palabra: syncrude Freq: 1 LogProb: -13.103158131640265
Palabra: syndicate Freq: 1 LogProb: -13.103158131640265
Palabra: syndicated Freq: 1 LogProb: -13.103158131640265
Palabra: syndrome Freq: 1 LogProb: -13.103158131640265
Palabra: synergy Freq: 1 LogProb: -13.103158131640265
Palabra: syngenta Freq: 1 LogProb: -13.103158131640265
Palabra: synonym Freq: 1 LogProb: -13.103158131640265
Palabra: synonymous Freq: 2 LogProb: -12.41001095108032
Palabra: synopsis Freq: 2 LogProb: -12.41001095108032
Palabra: synth Freq: 1 LogProb: -13.103158131640265
Palabra: synthesize Freq: 1 LogProb: -13.103158131640265
Palabra: synthetic Freq: 3 LogProb: -12.004545842972156
Palabra: syop Freq: 1 LogProb: -13.103158131640265
Palabra: syracuse Freq: 1 LogProb: -13.103158131640265
Palabra: syria Freq: 1 LogProb: -13.103158131640265
Palabra: syrian Freq: 1 LogProb: -13.103158131640265
Palabra: syrinx Freq: 1 LogProb: -13.103158131640265
Palabra: syrup Freq: 1 LogProb: -13.103158131640265
Palabra: system Freq: 70 LogProb: -8.854662889590907
Palabra: systematic Freq: 1 LogProb: -13.103158131640265
Palabra: systematically Freq: 1 LogProb: -13.103158131640265
Palabra: systemic Freq: 3 LogProb: -12.004545842972156
Palabra: systemically Freq: 1 LogProb: -13.103158131640265
Palabra: sáánu Freq: 1 LogProb: -13.103158131640265
Palabra: sécurité Freq: 1 LogProb: -13.103158131640265
Palabra: súper Freq: 1 LogProb: -13.103158131640265
Palabra: t Freq: 410 LogProb: -7.0870009719419125
Palabra: ta Freq: 2 LogProb: -12.41001095108032
Palabra: tab Freq: 1 LogProb: -13.103158131640265
Palabra: tabata Freq: 1 LogProb: -13.103158131640265
Palabra: taber Freq: 1 LogProb: -13.103158131640265
Palabra: table Freq: 15 LogProb: -10.395107930538055
Palabra: tablespoon Freq: 1 LogProb: -13.103158131640265
Palabra: tablet Freq: 1 LogProb: -13.103158131640265
Palabra: tabletop Freq: 2 LogProb: -12.41001095108032
Palabra: tablets Freq: 2 LogProb: -12.41001095108032
Palabra: tack Freq: 2 LogProb: -12.41001095108032
Palabra: tacke Freq: 2 LogProb: -12.41001095108032
Palabra: tackle Freq: 20 LogProb: -10.107425858086275
Palabra: tackling Freq: 6 LogProb: -11.311398662412211
Palabra: tacky Freq: 1 LogProb: -13.103158131640265
Palabra: taco Freq: 1 LogProb: -13.103158131640265
Palabra: tacoli Freq: 1 LogProb: -13.103158131640265
Palabra: tacos Freq: 2 LogProb: -12.41001095108032
Palabra: tactic Freq: 2 LogProb: -12.41001095108032
Palabra: tactical Freq: 2 LogProb: -12.41001095108032
Palabra: tactile Freq: 1 LogProb: -13.103158131640265
Palabra: tad Freq: 2 LogProb: -12.41001095108032
Palabra: tadcaster Freq: 1 LogProb: -13.103158131640265
Palabra: tafara Freq: 1 LogProb: -13.103158131640265
Palabra: tag Freq: 3 LogProb: -12.004545842972156
Palabra: tagline Freq: 1 LogProb: -13.103158131640265
Palabra: tahini Freq: 1 LogProb: -13.103158131640265
Palabra: tahir Freq: 1 LogProb: -13.103158131640265
Palabra: tahlequahtdp Freq: 1 LogProb: -13.103158131640265
Palabra: tahoe Freq: 1 LogProb: -13.103158131640265
Palabra: tahu Freq: 2 LogProb: -12.41001095108032
Palabra: tail Freq: 4 LogProb: -11.716863770520375
Palabra: tailor Freq: 2 LogProb: -12.41001095108032
Palabra: tailwind Freq: 1 LogProb: -13.103158131640265
Palabra: taiwan Freq: 1 LogProb: -13.103158131640265
Palabra: taiwanese Freq: 1 LogProb: -13.103158131640265
Palabra: taj Freq: 1 LogProb: -13.103158131640265
Palabra: tak Freq: 1 LogProb: -13.103158131640265
Palabra: take Freq: 380 LogProb: -7.162986878919834
Palabra: takeaway Freq: 10 LogProb: -10.80057303864622
Palabra: takeaways Freq: 3 LogProb: -12.004545842972156
Palabra: taken Freq: 83 LogProb: -8.684317523843667
Palabra: takeout Freq: 10 LogProb: -10.80057303864622
Palabra: takeover Freq: 4 LogProb: -11.716863770520375
Palabra: taker Freq: 1 LogProb: -13.103158131640265
Palabra: takeup Freq: 1 LogProb: -13.103158131640265
Palabra: takia Freq: 1 LogProb: -13.103158131640265
Palabra: takin Freq: 2 LogProb: -12.41001095108032
Palabra: taking Freq: 220 LogProb: -7.709530585287904
Palabra: takitaki Freq: 1 LogProb: -13.103158131640265
Palabra: takoradi Freq: 1 LogProb: -13.103158131640265
Palabra: takout Freq: 1 LogProb: -13.103158131640265
Palabra: tala Freq: 1 LogProb: -13.103158131640265
Palabra: talaga Freq: 1 LogProb: -13.103158131640265
Palabra: talaiya Freq: 1 LogProb: -13.103158131640265
Palabra: tale Freq: 1 LogProb: -13.103158131640265
Palabra: talent Freq: 1 LogProb: -13.103158131640265
Palabra: talented Freq: 2 LogProb: -12.41001095108032
Palabra: taliban Freq: 1 LogProb: -13.103158131640265
Palabra: talk Freq: 44 LogProb: -9.318968497722004
Palabra: talked Freq: 7 LogProb: -11.157247982584952
Palabra: talking Freq: 63 LogProb: -8.960023405248734
Palabra: tall Freq: 4 LogProb: -11.716863770520375
Palabra: tallahassee Freq: 1 LogProb: -13.103158131640265
Palabra: talley Freq: 1 LogProb: -13.103158131640265
Palabra: tally Freq: 2 LogProb: -12.41001095108032
Palabra: tam Freq: 1 LogProb: -13.103158131640265
Palabra: tamarind Freq: 2 LogProb: -12.41001095108032
Palabra: tambo Freq: 1 LogProb: -13.103158131640265
Palabra: tame Freq: 2 LogProb: -12.41001095108032
Palabra: tamil Freq: 1 LogProb: -13.103158131640265
Palabra: tamilnadu Freq: 1 LogProb: -13.103158131640265
Palabra: tamma Freq: 1 LogProb: -13.103158131640265
Palabra: tampa Freq: 1 LogProb: -13.103158131640265
Palabra: tamper Freq: 1 LogProb: -13.103158131640265
Palabra: tampico Freq: 1 LogProb: -13.103158131640265
Palabra: tampon Freq: 1 LogProb: -13.103158131640265
Palabra: tampopo Freq: 1 LogProb: -13.103158131640265
Palabra: tamru Freq: 1 LogProb: -13.103158131640265
Palabra: tan Freq: 1 LogProb: -13.103158131640265
Palabra: tanase Freq: 1 LogProb: -13.103158131640265
Palabra: tandem Freq: 2 LogProb: -12.41001095108032
Palabra: tang Freq: 1 LogProb: -13.103158131640265
Palabra: tangentially Freq: 2 LogProb: -12.41001095108032
Palabra: tangle Freq: 1 LogProb: -13.103158131640265
Palabra: tangled Freq: 1 LogProb: -13.103158131640265
Palabra: tango Freq: 1 LogProb: -13.103158131640265
Palabra: tank Freq: 11 LogProb: -10.705262858841895
Palabra: tanker Freq: 1 LogProb: -13.103158131640265
Palabra: tanmay Freq: 1 LogProb: -13.103158131640265
Palabra: tannoy Freq: 2 LogProb: -12.41001095108032
Palabra: tantamount Freq: 2 LogProb: -12.41001095108032
Palabra: tantrum Freq: 3 LogProb: -12.004545842972156
Palabra: tanty Freq: 2 LogProb: -12.41001095108032
Palabra: tanzania Freq: 1 LogProb: -13.103158131640265
Palabra: taobao Freq: 1 LogProb: -13.103158131640265
Palabra: tap Freq: 7 LogProb: -11.157247982584952
Palabra: tape Freq: 6 LogProb: -11.311398662412211
Palabra: taped Freq: 3 LogProb: -12.004545842972156
Palabra: tapi Freq: 1 LogProb: -13.103158131640265
Palabra: taproom Freq: 1 LogProb: -13.103158131640265
Palabra: taprooms Freq: 1 LogProb: -13.103158131640265
Palabra: tar Freq: 1 LogProb: -13.103158131640265
Palabra: taramasalata Freq: 2 LogProb: -12.41001095108032
Palabra: taraxa Freq: 1 LogProb: -13.103158131640265
Palabra: tard Freq: 2 LogProb: -12.41001095108032
Palabra: tardes Freq: 1 LogProb: -13.103158131640265
Palabra: target Freq: 10 LogProb: -10.80057303864622
Palabra: targeted Freq: 11 LogProb: -10.705262858841895
Palabra: targeting Freq: 11 LogProb: -10.705262858841895
Palabra: tarhuni Freq: 1 LogProb: -13.103158131640265
Palabra: tariff Freq: 3 LogProb: -12.004545842972156
Palabra: taro Freq: 1 LogProb: -13.103158131640265
Palabra: tarrant Freq: 1 LogProb: -13.103158131640265
Palabra: tart Freq: 2 LogProb: -12.41001095108032
Palabra: tartous Freq: 1 LogProb: -13.103158131640265
Palabra: tasawwuq Freq: 1 LogProb: -13.103158131640265
Palabra: tasered Freq: 2 LogProb: -12.41001095108032
Palabra: task Freq: 16 LogProb: -10.330569409400484
Palabra: taskforce Freq: 3 LogProb: -12.004545842972156
Palabra: tasks Freq: 4 LogProb: -11.716863770520375
Palabra: tasmanian Freq: 1 LogProb: -13.103158131640265
Palabra: taste Freq: 14 LogProb: -10.464100802025007
Palabra: tasting Freq: 1 LogProb: -13.103158131640265
Palabra: tasty Freq: 1 LogProb: -13.103158131640265
Palabra: tat Freq: 2 LogProb: -12.41001095108032
Palabra: tata Freq: 1 LogProb: -13.103158131640265
Palabra: tatanic Freq: 1 LogProb: -13.103158131640265
Palabra: tati Freq: 1 LogProb: -13.103158131640265
Palabra: tatter Freq: 1 LogProb: -13.103158131640265
Palabra: tattoo Freq: 1 LogProb: -13.103158131640265
Palabra: tattoos Freq: 2 LogProb: -12.41001095108032
Palabra: taught Freq: 9 LogProb: -10.905933554304045
Palabra: tauler Freq: 1 LogProb: -13.103158131640265
Palabra: taunt Freq: 1 LogProb: -13.103158131640265
Palabra: tavern Freq: 1 LogProb: -13.103158131640265
Palabra: tax Freq: 31 LogProb: -9.66917092715512
Palabra: taxation Freq: 3 LogProb: -12.004545842972156
Palabra: taxi Freq: 6 LogProb: -11.311398662412211
Palabra: taxis Freq: 2 LogProb: -12.41001095108032
Palabra: taxman Freq: 1 LogProb: -13.103158131640265
Palabra: taxmdefists Freq: 1 LogProb: -13.103158131640265
Palabra: taxpayer Freq: 5 LogProb: -11.493720219206166
Palabra: tayebwa Freq: 1 LogProb: -13.103158131640265
Palabra: taylor Freq: 1 LogProb: -13.103158131640265
Palabra: taytay Freq: 1 LogProb: -13.103158131640265
Palabra: tb Freq: 1 LogProb: -13.103158131640265
Palabra: tbc Freq: 1 LogProb: -13.103158131640265
Palabra: tbcb Freq: 1 LogProb: -13.103158131640265
Palabra: tbd Freq: 1 LogProb: -13.103158131640265
Palabra: tbe Freq: 2 LogProb: -12.41001095108032
Palabra: tbh Freq: 4 LogProb: -11.716863770520375
Palabra: tbhi Freq: 1 LogProb: -13.103158131640265
Palabra: tbilisi Freq: 1 LogProb: -13.103158131640265
Palabra: tbp Freq: 1 LogProb: -13.103158131640265
Palabra: tc Freq: 1 LogProb: -13.103158131640265
Palabra: tch Freq: 1 LogProb: -13.103158131640265
Palabra: tcoronavirus Freq: 2 LogProb: -12.41001095108032
Palabra: tcpa Freq: 1 LogProb: -13.103158131640265
Palabra: td Freq: 1 LogProb: -13.103158131640265
Palabra: tdoc Freq: 1 LogProb: -13.103158131640265
Palabra: tdsb Freq: 1 LogProb: -13.103158131640265
Palabra: te Freq: 1 LogProb: -13.103158131640265
Palabra: tea Freq: 7 LogProb: -11.157247982584952
Palabra: teach Freq: 8 LogProb: -11.02371658996043
Palabra: teacher Freq: 2 LogProb: -12.41001095108032
Palabra: teachers Freq: 8 LogProb: -11.02371658996043
Palabra: teaching Freq: 5 LogProb: -11.493720219206166
Palabra: team Freq: 33 LogProb: -9.606650570173786
Palabra: teammate Freq: 1 LogProb: -13.103158131640265
Palabra: teamwork Freq: 1 LogProb: -13.103158131640265
Palabra: teapot Freq: 1 LogProb: -13.103158131640265
Palabra: tear Freq: 5 LogProb: -11.493720219206166
Palabra: tearful Freq: 7 LogProb: -11.157247982584952
Palabra: teary Freq: 1 LogProb: -13.103158131640265
Palabra: teas Freq: 1 LogProb: -13.103158131640265
Palabra: tease Freq: 3 LogProb: -12.004545842972156
Palabra: teasmith Freq: 1 LogProb: -13.103158131640265
Palabra: tec Freq: 1 LogProb: -13.103158131640265
Palabra: tech Freq: 14 LogProb: -10.464100802025007
Palabra: techcrunch Freq: 1 LogProb: -13.103158131640265
Palabra: technical Freq: 7 LogProb: -11.157247982584952
Palabra: technicality Freq: 1 LogProb: -13.103158131640265
Palabra: technically Freq: 3 LogProb: -12.004545842972156
Palabra: technician Freq: 1 LogProb: -13.103158131640265
Palabra: technicians Freq: 1 LogProb: -13.103158131640265
Palabra: technique Freq: 2 LogProb: -12.41001095108032
Palabra: technological Freq: 2 LogProb: -12.41001095108032
Palabra: technology Freq: 7 LogProb: -11.157247982584952
Palabra: techrepublic Freq: 1 LogProb: -13.103158131640265
Palabra: techs Freq: 1 LogProb: -13.103158131640265
Palabra: techstars Freq: 1 LogProb: -13.103158131640265
Palabra: tectonic Freq: 1 LogProb: -13.103158131640265
Palabra: ted Freq: 1 LogProb: -13.103158131640265
Palabra: teddie Freq: 1 LogProb: -13.103158131640265
Palabra: teddy Freq: 1 LogProb: -13.103158131640265
Palabra: tedesco Freq: 1 LogProb: -13.103158131640265
Palabra: tedious Freq: 1 LogProb: -13.103158131640265
Palabra: tedx Freq: 1 LogProb: -13.103158131640265
Palabra: tedxuamonticello Freq: 1 LogProb: -13.103158131640265
Palabra: tee Freq: 1 LogProb: -13.103158131640265
Palabra: teem Freq: 1 LogProb: -13.103158131640265
Palabra: teen Freq: 7 LogProb: -11.157247982584952
Palabra: teenage Freq: 5 LogProb: -11.493720219206166
Palabra: teenager Freq: 5 LogProb: -11.493720219206166
Palabra: teenpatti Freq: 1 LogProb: -13.103158131640265
Palabra: teens Freq: 11 LogProb: -10.705262858841895
Palabra: teensy Freq: 2 LogProb: -12.41001095108032
Palabra: teepee Freq: 2 LogProb: -12.41001095108032
Palabra: teepublic Freq: 1 LogProb: -13.103158131640265
Palabra: teesside Freq: 1 LogProb: -13.103158131640265
Palabra: teeter Freq: 1 LogProb: -13.103158131640265
Palabra: teeth Freq: 2 LogProb: -12.41001095108032
Palabra: tehachapi Freq: 1 LogProb: -13.103158131640265
Palabra: tehran Freq: 1 LogProb: -13.103158131640265
Palabra: tel Freq: 2 LogProb: -12.41001095108032
Palabra: telangana Freq: 1 LogProb: -13.103158131640265
Palabra: telco Freq: 1 LogProb: -13.103158131640265
Palabra: tele Freq: 1 LogProb: -13.103158131640265
Palabra: telecom Freq: 4 LogProb: -11.716863770520375
Palabra: telecome Freq: 1 LogProb: -13.103158131640265
Palabra: telecommunication Freq: 1 LogProb: -13.103158131640265
Palabra: telecommuters Freq: 2 LogProb: -12.41001095108032
Palabra: telecommuting Freq: 1 LogProb: -13.103158131640265
Palabra: teleconference Freq: 2 LogProb: -12.41001095108032
Palabra: teleconferencing Freq: 2 LogProb: -12.41001095108032
Palabra: telecos Freq: 1 LogProb: -13.103158131640265
Palabra: telegram Freq: 1 LogProb: -13.103158131640265
Palabra: telegraph Freq: 2 LogProb: -12.41001095108032
Palabra: telehealth Freq: 2 LogProb: -12.41001095108032
Palabra: telemarketing Freq: 1 LogProb: -13.103158131640265
Palabra: telemedicine Freq: 3 LogProb: -12.004545842972156
Palabra: telepathy Freq: 1 LogProb: -13.103158131640265
