Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:273139
Palabra: rev Freq: 3 LogProb: -11.506561927210413
Palabra: reveal Freq: 31 LogProb: -9.171187011393377
Palabra: reveals Freq: 12 LogProb: -10.120267566090522
Palabra: revenue Freq: 50 LogProb: -8.693151210450376
Palabra: reverse Freq: 12 LogProb: -10.120267566090522
Palabra: revert Freq: 4 LogProb: -11.218879854758631
Palabra: review Freq: 15 LogProb: -9.897124014776312
Palabra: revise Freq: 8 LogProb: -10.525732674198686
Palabra: revision Freq: 5 LogProb: -10.995736303444422
Palabra: revive Freq: 8 LogProb: -10.525732674198686
Palabra: revoke Freq: 9 LogProb: -10.407949638542302
Palabra: revolution Freq: 11 LogProb: -10.207278943080151
Palabra: reward Freq: 5 LogProb: -10.995736303444422
Palabra: rewrite Freq: 6 LogProb: -10.813414746650468
Palabra: rex Freq: 3 LogProb: -11.506561927210413
Palabra: rhetoric Freq: 4 LogProb: -11.218879854758631
Palabra: ri Freq: 3 LogProb: -11.506561927210413
Palabra: rice Freq: 79 LogProb: -8.235726363411501
Palabra: rich Freq: 24 LogProb: -9.427120385530577
Palabra: richard Freq: 12 LogProb: -10.120267566090522
Palabra: richmond Freq: 3 LogProb: -11.506561927210413
Palabra: rid Freq: 9 LogProb: -10.407949638542302
Palabra: ridden Freq: 4 LogProb: -11.218879854758631
Palabra: ride Freq: 11 LogProb: -10.207278943080151
Palabra: rider Freq: 4 LogProb: -11.218879854758631
Palabra: ridicule Freq: 4 LogProb: -11.218879854758631
Palabra: ridiculous Freq: 102 LogProb: -7.980201402594251
Palabra: ridiculously Freq: 7 LogProb: -10.659264066823209
Palabra: ridiculousness Freq: 3 LogProb: -11.506561927210413
Palabra: rife Freq: 3 LogProb: -11.506561927210413
Palabra: rig Freq: 8 LogProb: -10.525732674198686
Palabra: right Freq: 361 LogProb: -6.7162962575456415
Palabra: rightfully Freq: 3 LogProb: -11.506561927210413
Palabra: rightly Freq: 10 LogProb: -10.302589122884477
Palabra: rile Freq: 3 LogProb: -11.506561927210413
Palabra: ring Freq: 8 LogProb: -10.525732674198686
Palabra: rio Freq: 3 LogProb: -11.506561927210413
Palabra: riot Freq: 33 LogProb: -9.108666654412042
Palabra: rip Freq: 29 LogProb: -9.237878385892047
Palabra: ripoff Freq: 3 LogProb: -11.506561927210413
Palabra: ripping Freq: 3 LogProb: -11.506561927210413
Palabra: ripple Freq: 9 LogProb: -10.407949638542302
Palabra: rise Freq: 290 LogProb: -6.9352932928980024
Palabra: rising Freq: 5 LogProb: -10.995736303444422
Palabra: risk Freq: 513 LogProb: -6.364898370707753
Palabra: risky Freq: 9 LogProb: -10.407949638542302
Palabra: ritual Freq: 3 LogProb: -11.506561927210413
Palabra: rival Freq: 4 LogProb: -11.218879854758631
Palabra: river Freq: 6 LogProb: -10.813414746650468
Palabra: rn Freq: 20 LogProb: -9.609441942324532
Palabra: road Freq: 56 LogProb: -8.579822525143372
Palabra: roadshow Freq: 3 LogProb: -11.506561927210413
Palabra: roam Freq: 4 LogProb: -11.218879854758631
Palabra: roar Freq: 6 LogProb: -10.813414746650468
Palabra: roast Freq: 7 LogProb: -10.659264066823209
Palabra: rob Freq: 29 LogProb: -9.237878385892047
Palabra: robbery Freq: 8 LogProb: -10.525732674198686
Palabra: robert Freq: 5 LogProb: -10.995736303444422
Palabra: robin Freq: 3 LogProb: -11.506561927210413
Palabra: robinson Freq: 6 LogProb: -10.813414746650468
Palabra: robocalls Freq: 15 LogProb: -9.897124014776312
Palabra: robot Freq: 4 LogProb: -11.218879854758631
Palabra: robotics Freq: 3 LogProb: -11.506561927210413
Palabra: robust Freq: 10 LogProb: -10.302589122884477
Palabra: rock Freq: 20 LogProb: -9.609441942324532
Palabra: rocket Freq: 12 LogProb: -10.120267566090522
Palabra: rodent Freq: 3 LogProb: -11.506561927210413
Palabra: rogue Freq: 4 LogProb: -11.218879854758631
Palabra: role Freq: 20 LogProb: -9.609441942324532
Palabra: roll Freq: 234 LogProb: -7.14985310052082
Palabra: rollback Freq: 4 LogProb: -11.218879854758631
Palabra: rollercoaster Freq: 3 LogProb: -11.506561927210413
Palabra: rolling Freq: 3 LogProb: -11.506561927210413
Palabra: rome Freq: 6 LogProb: -10.813414746650468
Palabra: ron Freq: 5 LogProb: -10.995736303444422
Palabra: rona Freq: 6 LogProb: -10.813414746650468
Palabra: ronn Freq: 3 LogProb: -11.506561927210413
Palabra: roof Freq: 20 LogProb: -9.609441942324532
Palabra: room Freq: 29 LogProb: -9.237878385892047
Palabra: roommate Freq: 3 LogProb: -11.506561927210413
Palabra: root Freq: 5 LogProb: -10.995736303444422
Palabra: rosengren Freq: 3 LogProb: -11.506561927210413
Palabra: roster Freq: 3 LogProb: -11.506561927210413
Palabra: rosy Freq: 4 LogProb: -11.218879854758631
Palabra: rot Freq: 19 LogProb: -9.660735236712082
Palabra: rotten Freq: 3 LogProb: -11.506561927210413
Palabra: rouble Freq: 3 LogProb: -11.506561927210413
Palabra: rough Freq: 9 LogProb: -10.407949638542302
Palabra: roughly Freq: 8 LogProb: -10.525732674198686
Palabra: round Freq: 38 LogProb: -8.967588056152136
Palabra: roundtable Freq: 6 LogProb: -10.813414746650468
Palabra: roundup Freq: 8 LogProb: -10.525732674198686
Palabra: rout Freq: 11 LogProb: -10.207278943080151
Palabra: route Freq: 12 LogProb: -10.120267566090522
Palabra: routine Freq: 11 LogProb: -10.207278943080151
Palabra: row Freq: 13 LogProb: -10.040224858416986
Palabra: royal Freq: 7 LogProb: -10.659264066823209
Palabra: royale Freq: 3 LogProb: -11.506561927210413
Palabra: royally Freq: 3 LogProb: -11.506561927210413
Palabra: royalty Freq: 3 LogProb: -11.506561927210413
Palabra: rs Freq: 11 LogProb: -10.207278943080151
Palabra: rt Freq: 21 LogProb: -9.5606517781551
Palabra: rub Freq: 10 LogProb: -10.302589122884477
Palabra: rubber Freq: 8 LogProb: -10.525732674198686
Palabra: rubbish Freq: 5 LogProb: -10.995736303444422
Palabra: ruble Freq: 6 LogProb: -10.813414746650468
Palabra: ruby Freq: 5 LogProb: -10.995736303444422
Palabra: rude Freq: 26 LogProb: -9.34707767785704
Palabra: rug Freq: 4 LogProb: -11.218879854758631
Palabra: rugby Freq: 3 LogProb: -11.506561927210413
Palabra: ruin Freq: 19 LogProb: -9.660735236712082
Palabra: rule Freq: 94 LogProb: -8.061879433608519
Palabra: ruler Freq: 3 LogProb: -11.506561927210413
Palabra: ruling Freq: 3 LogProb: -11.506561927210413
Palabra: rumor Freq: 5 LogProb: -10.995736303444422
Palabra: rumour Freq: 14 LogProb: -9.966116886263263
Palabra: run Freq: 311 LogProb: -6.865381303699288
Palabra: runner Freq: 3 LogProb: -11.506561927210413
Palabra: running Freq: 6 LogProb: -10.813414746650468
Palabra: rupee Freq: 3 LogProb: -11.506561927210413
Palabra: rural Freq: 27 LogProb: -9.309337349874193
Palabra: rush Freq: 60 LogProb: -8.51082965365642
Palabra: russia Freq: 120 LogProb: -7.817682473096476
Palabra: russian Freq: 31 LogProb: -9.171187011393377
Palabra: ruthless Freq: 3 LogProb: -11.506561927210413
Palabra: rwanda Freq: 5 LogProb: -10.995736303444422
Palabra: rx Freq: 8 LogProb: -10.525732674198686
Palabra: ryan Freq: 3 LogProb: -11.506561927210413
Palabra: s Freq: 200 LogProb: -7.306856849330486
Palabra: sa Freq: 21 LogProb: -9.5606517781551
Palabra: saa Freq: 3 LogProb: -11.506561927210413
Palabra: sabotage Freq: 3 LogProb: -11.506561927210413
Palabra: sachs Freq: 4 LogProb: -11.218879854758631
Palabra: sack Freq: 5 LogProb: -10.995736303444422
Palabra: sacramento Freq: 3 LogProb: -11.506561927210413
Palabra: sacrifice Freq: 10 LogProb: -10.302589122884477
Palabra: sad Freq: 88 LogProb: -8.127837401400315
Palabra: sadden Freq: 5 LogProb: -10.995736303444422
Palabra: sadly Freq: 32 LogProb: -9.139438313078795
Palabra: sadness Freq: 3 LogProb: -11.506561927210413
Palabra: safe Freq: 99 LogProb: -8.010054365743931
Palabra: safeguard Freq: 7 LogProb: -10.659264066823209
Palabra: safely Freq: 4 LogProb: -11.218879854758631
Palabra: safer Freq: 5 LogProb: -10.995736303444422
Palabra: safety Freq: 58 LogProb: -8.544731205332102
Palabra: safeway Freq: 8 LogProb: -10.525732674198686
Palabra: sagd Freq: 3 LogProb: -11.506561927210413
Palabra: saharan Freq: 3 LogProb: -11.506561927210413
Palabra: said Freq: 5 LogProb: -10.995736303444422
Palabra: sailing Freq: 3 LogProb: -11.506561927210413
Palabra: sainsbury Freq: 20 LogProb: -9.609441942324532
Palabra: sainsburys Freq: 10 LogProb: -10.302589122884477
Palabra: saint Freq: 3 LogProb: -11.506561927210413
Palabra: sake Freq: 12 LogProb: -10.120267566090522
Palabra: saks Freq: 3 LogProb: -11.506561927210413
Palabra: salad Freq: 6 LogProb: -10.813414746650468
Palabra: salary Freq: 25 LogProb: -9.386298391010321
Palabra: sale Freq: 204 LogProb: -7.287054222034306
Palabra: salehi Freq: 4 LogProb: -11.218879854758631
Palabra: salem Freq: 5 LogProb: -10.995736303444422
Palabra: salisbury Freq: 3 LogProb: -11.506561927210413
Palabra: saliva Freq: 5 LogProb: -10.995736303444422
Palabra: sally Freq: 3 LogProb: -11.506561927210413
Palabra: salman Freq: 4 LogProb: -11.218879854758631
Palabra: salon Freq: 5 LogProb: -10.995736303444422
Palabra: salt Freq: 9 LogProb: -10.407949638542302
Palabra: salute Freq: 9 LogProb: -10.407949638542302
Palabra: salvation Freq: 6 LogProb: -10.813414746650468
Palabra: sam Freq: 7 LogProb: -10.659264066823209
Palabra: samba Freq: 3 LogProb: -11.506561927210413
Palabra: same Freq: 18 LogProb: -9.714802457982357
Palabra: samoa Freq: 3 LogProb: -11.506561927210413
Palabra: sample Freq: 15 LogProb: -9.897124014776312
Palabra: samsung Freq: 6 LogProb: -10.813414746650468
Palabra: san Freq: 27 LogProb: -9.309337349874193
Palabra: sanction Freq: 21 LogProb: -9.5606517781551
Palabra: sanctuary Freq: 5 LogProb: -10.995736303444422
Palabra: sand Freq: 3 LogProb: -11.506561927210413
Palabra: sander Freq: 4 LogProb: -11.218879854758631
Palabra: sandwich Freq: 8 LogProb: -10.525732674198686
Palabra: sane Freq: 4 LogProb: -11.218879854758631
Palabra: sanitary Freq: 7 LogProb: -10.659264066823209
Palabra: sanitation Freq: 21 LogProb: -9.5606517781551
Palabra: sanitise Freq: 3 LogProb: -11.506561927210413
Palabra: sanitiser Freq: 34 LogProb: -9.078813691262361
Palabra: sanitisers Freq: 18 LogProb: -9.714802457982357
Palabra: sanitization Freq: 3 LogProb: -11.506561927210413
Palabra: sanitize Freq: 29 LogProb: -9.237878385892047
Palabra: sanitizer Freq: 364 LogProb: -6.7080203482417815
Palabra: sanitizers Freq: 71 LogProb: -8.342494338837207
Palabra: sanitizing Freq: 5 LogProb: -10.995736303444422
Palabra: sanity Freq: 8 LogProb: -10.525732674198686
Palabra: sanny Freq: 3 LogProb: -11.506561927210413
Palabra: santa Freq: 4 LogProb: -11.218879854758631
Palabra: sanzi Freq: 3 LogProb: -11.506561927210413
Palabra: sap Freq: 6 LogProb: -10.813414746650468
Palabra: sappy Freq: 3 LogProb: -11.506561927210413
Palabra: saputo Freq: 3 LogProb: -11.506561927210413
Palabra: sarawak Freq: 3 LogProb: -11.506561927210413
Palabra: sardine Freq: 3 LogProb: -11.506561927210413
Palabra: sari Freq: 4 LogProb: -11.218879854758631
Palabra: sars Freq: 11 LogProb: -10.207278943080151
Palabra: sat Freq: 5 LogProb: -10.995736303444422
Palabra: satellite Freq: 3 LogProb: -11.506561927210413
Palabra: saturate Freq: 6 LogProb: -10.813414746650468
Palabra: saturated Freq: 3 LogProb: -11.506561927210413
Palabra: saturday Freq: 25 LogProb: -9.386298391010321
Palabra: sauce Freq: 8 LogProb: -10.525732674198686
Palabra: saudi Freq: 122 LogProb: -7.801153171145265
Palabra: sausage Freq: 7 LogProb: -10.659264066823209
Palabra: savage Freq: 8 LogProb: -10.525732674198686
Palabra: save Freq: 70 LogProb: -8.356678973829164
Palabra: saver Freq: 8 LogProb: -10.525732674198686
Palabra: saving Freq: 17 LogProb: -9.771960871822307
Palabra: savlon Freq: 3 LogProb: -11.506561927210413
Palabra: savry Freq: 3 LogProb: -11.506561927210413
Palabra: savvy Freq: 3 LogProb: -11.506561927210413
Palabra: saw Freq: 99 LogProb: -8.010054365743931
Palabra: say Freq: 1024 LogProb: -5.673702410279069
Palabra: sayin Freq: 3 LogProb: -11.506561927210413
Palabra: sbi Freq: 3 LogProb: -11.506561927210413
Palabra: sc Freq: 8 LogProb: -10.525732674198686
Palabra: scale Freq: 29 LogProb: -9.237878385892047
Palabra: scam Freq: 473 LogProb: -6.446078827386589
Palabra: scammed Freq: 7 LogProb: -10.659264066823209
Palabra: scammer Freq: 110 LogProb: -7.9046938500861055
Palabra: scamming Freq: 4 LogProb: -11.218879854758631
Palabra: scams Freq: 18 LogProb: -9.714802457982357
Palabra: scamwatch Freq: 3 LogProb: -11.506561927210413
Palabra: scan Freq: 7 LogProb: -10.659264066823209
Palabra: scandal Freq: 3 LogProb: -11.506561927210413
Palabra: scar Freq: 67 LogProb: -8.400481596487555
Palabra: scarborough Freq: 3 LogProb: -11.506561927210413
Palabra: scarce Freq: 16 LogProb: -9.83258549363874
Palabra: scarcity Freq: 16 LogProb: -9.83258549363874
Palabra: scare Freq: 37 LogProb: -8.994256303234298
Palabra: scared Freq: 29 LogProb: -9.237878385892047
Palabra: scaremongering Freq: 3 LogProb: -11.506561927210413
Palabra: scarf Freq: 10 LogProb: -10.302589122884477
Palabra: scarsdale Freq: 8 LogProb: -10.525732674198686
Palabra: scary Freq: 60 LogProb: -8.51082965365642
Palabra: scenario Freq: 22 LogProb: -9.514131762520206
Palabra: scene Freq: 26 LogProb: -9.34707767785704
Palabra: schedule Freq: 24 LogProb: -9.427120385530577
Palabra: scheduled Freq: 5 LogProb: -10.995736303444422
Palabra: scheme Freq: 20 LogProb: -9.609441942324532
Palabra: schiff Freq: 4 LogProb: -11.218879854758631
Palabra: schmeling Freq: 5 LogProb: -10.995736303444422
Palabra: schmidt Freq: 3 LogProb: -11.506561927210413
Palabra: schneider Freq: 3 LogProb: -11.506561927210413
Palabra: scholar Freq: 3 LogProb: -11.506561927210413
Palabra: school Freq: 104 LogProb: -7.96078331673715
Palabra: schooling Freq: 3 LogProb: -11.506561927210413
Palabra: schuermann Freq: 3 LogProb: -11.506561927210413
Palabra: schwartz Freq: 3 LogProb: -11.506561927210413
Palabra: science Freq: 23 LogProb: -9.469679999949372
Palabra: scientific Freq: 5 LogProb: -10.995736303444422
Palabra: scientist Freq: 31 LogProb: -9.171187011393377
Palabra: scmp Freq: 3 LogProb: -11.506561927210413
Palabra: scold Freq: 3 LogProb: -11.506561927210413
Palabra: scoop Freq: 4 LogProb: -11.218879854758631
Palabra: scooter Freq: 3 LogProb: -11.506561927210413
Palabra: score Freq: 8 LogProb: -10.525732674198686
Palabra: scorecard Freq: 3 LogProb: -11.506561927210413
Palabra: scotland Freq: 8 LogProb: -10.525732674198686
Palabra: scott Freq: 6 LogProb: -10.813414746650468
Palabra: scottish Freq: 6 LogProb: -10.813414746650468
Palabra: scramble Freq: 30 LogProb: -9.203976834216366
Palabra: scrap Freq: 10 LogProb: -10.302589122884477
Palabra: scratch Freq: 5 LogProb: -10.995736303444422
Palabra: scream Freq: 16 LogProb: -9.83258549363874
Palabra: screen Freq: 21 LogProb: -9.5606517781551
Palabra: screening Freq: 5 LogProb: -10.995736303444422
Palabra: screw Freq: 20 LogProb: -9.609441942324532
Palabra: script Freq: 5 LogProb: -10.995736303444422
Palabra: scrub Freq: 7 LogProb: -10.659264066823209
Palabra: scrutiny Freq: 4 LogProb: -11.218879854758631
Palabra: scuffle Freq: 4 LogProb: -11.218879854758631
Palabra: scum Freq: 12 LogProb: -10.120267566090522
Palabra: scumbag Freq: 5 LogProb: -10.995736303444422
Palabra: scumbags Freq: 6 LogProb: -10.813414746650468
Palabra: se Freq: 5 LogProb: -10.995736303444422
Palabra: sea Freq: 8 LogProb: -10.525732674198686
Palabra: seafood Freq: 18 LogProb: -9.714802457982357
Palabra: seal Freq: 3 LogProb: -11.506561927210413
Palabra: seaman Freq: 3 LogProb: -11.506561927210413
Palabra: search Freq: 29 LogProb: -9.237878385892047
Palabra: sears Freq: 5 LogProb: -10.995736303444422
Palabra: seashell Freq: 3 LogProb: -11.506561927210413
Palabra: season Freq: 26 LogProb: -9.34707767785704
Palabra: seasonal Freq: 11 LogProb: -10.207278943080151
Palabra: seat Freq: 11 LogProb: -10.207278943080151
Palabra: seater Freq: 4 LogProb: -11.218879854758631
Palabra: seattle Freq: 10 LogProb: -10.302589122884477
Palabra: sec Freq: 5 LogProb: -10.995736303444422
Palabra: second Freq: 68 LogProb: -8.385666510702416
Palabra: secondary Freq: 6 LogProb: -10.813414746650468
Palabra: secondly Freq: 3 LogProb: -11.506561927210413
Palabra: secrecy Freq: 5 LogProb: -10.995736303444422
Palabra: secret Freq: 9 LogProb: -10.407949638542302
Palabra: secretary Freq: 12 LogProb: -10.120267566090522
Palabra: secretly Freq: 3 LogProb: -11.506561927210413
Palabra: section Freq: 24 LogProb: -9.427120385530577
Palabra: sector Freq: 131 LogProb: -7.729976892677371
Palabra: secure Freq: 10 LogProb: -10.302589122884477
Palabra: security Freq: 81 LogProb: -8.210725061206084
Palabra: sedate Freq: 3 LogProb: -11.506561927210413
Palabra: see Freq: 840 LogProb: -5.871772324041163
Palabra: seed Freq: 24 LogProb: -9.427120385530577
Palabra: seeing Freq: 4 LogProb: -11.218879854758631
Palabra: seek Freq: 39 LogProb: -8.941612569748875
Palabra: seeker Freq: 5 LogProb: -10.995736303444422
Palabra: seem Freq: 111 LogProb: -7.895644014566188
Palabra: seema Freq: 3 LogProb: -11.506561927210413
Palabra: seemingly Freq: 4 LogProb: -11.218879854758631
Palabra: seems Freq: 7 LogProb: -10.659264066823209
Palabra: seen Freq: 9 LogProb: -10.407949638542302
Palabra: segment Freq: 9 LogProb: -10.407949638542302
Palabra: segovia Freq: 3 LogProb: -11.506561927210413
Palabra: seismic Freq: 3 LogProb: -11.506561927210413
Palabra: seize Freq: 6 LogProb: -10.813414746650468
Palabra: select Freq: 13 LogProb: -10.040224858416986
Palabra: selection Freq: 3 LogProb: -11.506561927210413
Palabra: self Freq: 235 LogProb: -7.145588701734363
Palabra: selfish Freq: 216 LogProb: -7.229895808194357
Palabra: selfishly Freq: 4 LogProb: -11.218879854758631
Palabra: selfishness Freq: 43 LogProb: -8.84397410018496
Palabra: sell Freq: 383 LogProb: -6.657139226697876
Palabra: seller Freq: 61 LogProb: -8.494300351705212
Palabra: selling Freq: 30 LogProb: -9.203976834216366
Palabra: selloff Freq: 4 LogProb: -11.218879854758631
Palabra: semblance Freq: 3 LogProb: -11.506561927210413
Palabra: semi Freq: 10 LogProb: -10.302589122884477
Palabra: semiconductor Freq: 5 LogProb: -10.995736303444422
Palabra: seminar Freq: 3 LogProb: -11.506561927210413
Palabra: sen Freq: 7 LogProb: -10.659264066823209
Palabra: senate Freq: 18 LogProb: -9.714802457982357
Palabra: senator Freq: 25 LogProb: -9.386298391010321
Palabra: send Freq: 150 LogProb: -7.5945389217822665
Palabra: sengkang Freq: 3 LogProb: -11.506561927210413
Palabra: senior Freq: 80 LogProb: -8.22314758120464
Palabra: sense Freq: 59 LogProb: -8.527636771972803
Palabra: sensible Freq: 19 LogProb: -9.660735236712082
Palabra: sensibly Freq: 6 LogProb: -10.813414746650468
Palabra: sensitive Freq: 5 LogProb: -10.995736303444422
Palabra: sent Freq: 7 LogProb: -10.659264066823209
Palabra: sentence Freq: 10 LogProb: -10.302589122884477
Palabra: sentiment Freq: 66 LogProb: -8.415519473852097
Palabra: sentinel Freq: 3 LogProb: -11.506561927210413
Palabra: separate Freq: 6 LogProb: -10.813414746650468
Palabra: separation Freq: 4 LogProb: -11.218879854758631
Palabra: sept Freq: 3 LogProb: -11.506561927210413
Palabra: serenade Freq: 4 LogProb: -11.218879854758631
Palabra: series Freq: 18 LogProb: -9.714802457982357
Palabra: serious Freq: 103 LogProb: -7.970445227648886
Palabra: seriously Freq: 139 LogProb: -7.670700282747831
Palabra: seriousness Freq: 8 LogProb: -10.525732674198686
Palabra: servant Freq: 6 LogProb: -10.813414746650468
Palabra: serve Freq: 66 LogProb: -8.415519473852097
Palabra: server Freq: 3 LogProb: -11.506561927210413
Palabra: service Freq: 394 LogProb: -6.628823306580588
Palabra: servicing Freq: 4 LogProb: -11.218879854758631
Palabra: servo Freq: 4 LogProb: -11.218879854758631
Palabra: servsafe Freq: 3 LogProb: -11.506561927210413
Palabra: session Freq: 17 LogProb: -9.771960871822307
Palabra: set Freq: 130 LogProb: -7.73763976542294
Palabra: setting Freq: 8 LogProb: -10.525732674198686
Palabra: settle Freq: 13 LogProb: -10.040224858416986
Palabra: settlement Freq: 7 LogProb: -10.659264066823209
Palabra: setup Freq: 3 LogProb: -11.506561927210413
Palabra: seven Freq: 10 LogProb: -10.302589122884477
Palabra: several Freq: 71 LogProb: -8.342494338837207
Palabra: severe Freq: 44 LogProb: -8.82098458196026
Palabra: severely Freq: 23 LogProb: -9.469679999949372
Palabra: severity Freq: 17 LogProb: -9.771960871822307
Palabra: sew Freq: 4 LogProb: -11.218879854758631
Palabra: sewage Freq: 3 LogProb: -11.506561927210413
Palabra: sewer Freq: 3 LogProb: -11.506561927210413
Palabra: sex Freq: 6 LogProb: -10.813414746650468
Palabra: sf Freq: 6 LogProb: -10.813414746650468
Palabra: sh Freq: 10 LogProb: -10.302589122884477
Palabra: sha Freq: 4 LogProb: -11.218879854758631
Palabra: shade Freq: 3 LogProb: -11.506561927210413
Palabra: shadow Freq: 5 LogProb: -10.995736303444422
Palabra: shafwan Freq: 3 LogProb: -11.506561927210413
Palabra: shake Freq: 20 LogProb: -9.609441942324532
Palabra: shakeout Freq: 3 LogProb: -11.506561927210413
Palabra: shaky Freq: 5 LogProb: -10.995736303444422
Palabra: shale Freq: 11 LogProb: -10.207278943080151
Palabra: shall Freq: 23 LogProb: -9.469679999949372
Palabra: sham Freq: 10 LogProb: -10.302589122884477
Palabra: shamble Freq: 3 LogProb: -11.506561927210413
Palabra: shame Freq: 112 LogProb: -7.886675344583428
Palabra: shameful Freq: 22 LogProb: -9.514131762520206
Palabra: shameless Freq: 9 LogProb: -10.407949638542302
Palabra: shaming Freq: 3 LogProb: -11.506561927210413
Palabra: shanghai Freq: 7 LogProb: -10.659264066823209
Palabra: shape Freq: 15 LogProb: -9.897124014776312
Palabra: share Freq: 151 LogProb: -7.587894379063598
Palabra: shareholder Freq: 7 LogProb: -10.659264066823209
Palabra: sharing Freq: 3 LogProb: -11.506561927210413
Palabra: shark Freq: 3 LogProb: -11.506561927210413
Palabra: sharp Freq: 30 LogProb: -9.203976834216366
Palabra: sharply Freq: 28 LogProb: -9.272969705703318
Palabra: shatter Freq: 4 LogProb: -11.218879854758631
Palabra: shaw Freq: 3 LogProb: -11.506561927210413
Palabra: shaykh Freq: 3 LogProb: -11.506561927210413
Palabra: shd Freq: 3 LogProb: -11.506561927210413
Palabra: she Freq: 80 LogProb: -8.22314758120464
Palabra: shed Freq: 11 LogProb: -10.207278943080151
Palabra: sheep Freq: 9 LogProb: -10.407949638542302
Palabra: sheeple Freq: 5 LogProb: -10.995736303444422
Palabra: sheer Freq: 6 LogProb: -10.813414746650468
Palabra: sheet Freq: 14 LogProb: -9.966116886263263
Palabra: shelf Freq: 737 LogProb: -6.002586323689186
Palabra: shell Freq: 5 LogProb: -10.995736303444422
Palabra: shellfish Freq: 4 LogProb: -11.218879854758631
Palabra: shelter Freq: 41 LogProb: -8.891602149174215
Palabra: shelve Freq: 37 LogProb: -8.994256303234298
Palabra: sheriff Freq: 4 LogProb: -11.218879854758631
Palabra: shes Freq: 5 LogProb: -10.995736303444422
Palabra: shield Freq: 12 LogProb: -10.120267566090522
Palabra: shift Freq: 145 LogProb: -7.628440473457948
Palabra: shilla Freq: 6 LogProb: -10.813414746650468
Palabra: shin Freq: 4 LogProb: -11.218879854758631
Palabra: shine Freq: 4 LogProb: -11.218879854758631
Palabra: ship Freq: 42 LogProb: -8.867504597595154
Palabra: shipment Freq: 25 LogProb: -9.386298391010321
Palabra: shipper Freq: 3 LogProb: -11.506561927210413
Palabra: shipping Freq: 15 LogProb: -9.897124014776312
Palabra: shirt Freq: 12 LogProb: -10.120267566090522
Palabra: shit Freq: 200 LogProb: -7.306856849330486
Palabra: shite Freq: 5 LogProb: -10.995736303444422
Palabra: shitty Freq: 11 LogProb: -10.207278943080151
Palabra: shock Freq: 127 LogProb: -7.760987129419931
Palabra: shocked Freq: 6 LogProb: -10.813414746650468
Palabra: shocking Freq: 3 LogProb: -11.506561927210413
Palabra: shoe Freq: 12 LogProb: -10.120267566090522
Palabra: shook Freq: 3 LogProb: -11.506561927210413
Palabra: shoot Freq: 33 LogProb: -9.108666654412042
Palabra: shooting Freq: 4 LogProb: -11.218879854758631
Palabra: shop Freq: 828 LogProb: -5.8861610614932625
Palabra: shopkeeper Freq: 17 LogProb: -9.771960871822307
Palabra: shopped Freq: 4 LogProb: -11.218879854758631
Palabra: shopper Freq: 172 LogProb: -7.457679739065069
Palabra: shopping Freq: 773 LogProb: -5.9548951672911
Palabra: shoprite Freq: 7 LogProb: -10.659264066823209
Palabra: shops Freq: 5 LogProb: -10.995736303444422
Palabra: shore Freq: 6 LogProb: -10.813414746650468
Palabra: short Freq: 111 LogProb: -7.895644014566188
Palabra: shortage Freq: 420 LogProb: -6.564919504601108
Palabra: shortages Freq: 11 LogProb: -10.207278943080151
Palabra: shorten Freq: 3 LogProb: -11.506561927210413
Palabra: shortfall Freq: 7 LogProb: -10.659264066823209
Palabra: shortlist Freq: 3 LogProb: -11.506561927210413
Palabra: shortly Freq: 6 LogProb: -10.813414746650468
Palabra: shortness Freq: 5 LogProb: -10.995736303444422
Palabra: shot Freq: 16 LogProb: -9.83258549363874
Palabra: should Freq: 42 LogProb: -8.867504597595154
Palabra: shoulder Freq: 7 LogProb: -10.659264066823209
Palabra: shouldn Freq: 3 LogProb: -11.506561927210413
Palabra: shout Freq: 38 LogProb: -8.967588056152136
Palabra: shoutout Freq: 5 LogProb: -10.995736303444422
Palabra: shove Freq: 7 LogProb: -10.659264066823209
Palabra: show Freq: 246 LogProb: -7.09984267994616
Palabra: showcase Freq: 3 LogProb: -11.506561927210413
Palabra: shower Freq: 12 LogProb: -10.120267566090522
Palabra: showing Freq: 4 LogProb: -11.218879854758631
Palabra: showroom Freq: 3 LogProb: -11.506561927210413
Palabra: shrimp Freq: 3 LogProb: -11.506561927210413
Palabra: shrink Freq: 14 LogProb: -9.966116886263263
Palabra: shs Freq: 7 LogProb: -10.659264066823209
Palabra: shud Freq: 5 LogProb: -10.995736303444422
Palabra: shut Freq: 146 LogProb: -7.621567594170186
Palabra: shutdown Freq: 53 LogProb: -8.6348823023264
Palabra: shutoffs Freq: 6 LogProb: -10.813414746650468
Palabra: shutter Freq: 12 LogProb: -10.120267566090522
Palabra: shuttered Freq: 5 LogProb: -10.995736303444422
Palabra: shy Freq: 4 LogProb: -11.218879854758631
Palabra: si Freq: 3 LogProb: -11.506561927210413
Palabra: sibling Freq: 3 LogProb: -11.506561927210413
Palabra: sich Freq: 3 LogProb: -11.506561927210413
Palabra: sick Freq: 244 LogProb: -7.10800599058532
Palabra: sicken Freq: 11 LogProb: -10.207278943080151
Palabra: sickening Freq: 4 LogProb: -11.218879854758631
Palabra: sickness Freq: 6 LogProb: -10.813414746650468
Palabra: side Freq: 71 LogProb: -8.342494338837207
