Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 273139
Palabra: smoker Freq: 5 LogProb: -10.93661153583105
Palabra: smoking Freq: 3 LogProb: -11.447437159597042
Palabra: smooth Freq: 3 LogProb: -11.447437159597042
Palabra: smoothly Freq: 5 LogProb: -10.93661153583105
Palabra: smuggle Freq: 6 LogProb: -10.754289979037097
Palabra: snack Freq: 15 LogProb: -9.83799924716294
Palabra: snag Freq: 1 LogProb: -12.546049448265151
Palabra: snake Freq: 9 LogProb: -10.348824870928931
Palabra: snap Freq: 11 LogProb: -10.14815417546678
Palabra: snapshot Freq: 10 LogProb: -10.243464355271106
Palabra: snatch Freq: 6 LogProb: -10.754289979037097
Palabra: sneak Freq: 4 LogProb: -11.15975508714526
Palabra: sneaky Freq: 4 LogProb: -11.15975508714526
Palabra: sneeze Freq: 29 LogProb: -9.178753618278677
Palabra: sneezing Freq: 5 LogProb: -10.93661153583105
Palabra: sniffle Freq: 4 LogProb: -11.15975508714526
Palabra: snow Freq: 4 LogProb: -11.15975508714526
Palabra: so Freq: 355 LogProb: -6.673931658789735
Palabra: soap Freq: 102 LogProb: -7.92107663498088
Palabra: soar Freq: 78 LogProb: -8.189340621575559
Palabra: sober Freq: 3 LogProb: -11.447437159597042
Palabra: socal Freq: 7 LogProb: -10.600139299209838
Palabra: social Freq: 400 LogProb: -6.5545849011571695
Palabra: socialise Freq: 3 LogProb: -11.447437159597042
Palabra: socialism Freq: 17 LogProb: -9.712836104208934
Palabra: socialist Freq: 7 LogProb: -10.600139299209838
Palabra: socially Freq: 14 LogProb: -9.906992118649892
Palabra: societal Freq: 2 LogProb: -11.852902267705206
Palabra: societies Freq: 1 LogProb: -12.546049448265151
Palabra: society Freq: 68 LogProb: -8.326541743089045
Palabra: socioeconomic Freq: 4 LogProb: -11.15975508714526
Palabra: sock Freq: 3 LogProb: -11.447437159597042
Palabra: soda Freq: 4 LogProb: -11.15975508714526
Palabra: sofa Freq: 2 LogProb: -11.852902267705206
Palabra: soft Freq: 6 LogProb: -10.754289979037097
Palabra: software Freq: 13 LogProb: -9.981100090803615
Palabra: soil Freq: 3 LogProb: -11.447437159597042
Palabra: solar Freq: 3 LogProb: -11.447437159597042
Palabra: sold Freq: 3 LogProb: -11.447437159597042
Palabra: soldier Freq: 11 LogProb: -10.14815417546678
Palabra: sole Freq: 4 LogProb: -11.15975508714526
Palabra: solely Freq: 4 LogProb: -11.15975508714526
Palabra: solicit Freq: 2 LogProb: -11.852902267705206
Palabra: solicitor Freq: 4 LogProb: -11.15975508714526
Palabra: solid Freq: 8 LogProb: -10.466607906585315
Palabra: solidarity Freq: 11 LogProb: -10.14815417546678
Palabra: solution Freq: 47 LogProb: -8.695901846555092
Palabra: solve Freq: 22 LogProb: -9.455006994906835
Palabra: some Freq: 136 LogProb: -7.633394562529099
Palabra: somebody Freq: 13 LogProb: -9.981100090803615
Palabra: somehow Freq: 8 LogProb: -10.466607906585315
Palabra: someone Freq: 153 LogProb: -7.515611526872716
Palabra: something Freq: 132 LogProb: -7.663247525678781
Palabra: sometime Freq: 4 LogProb: -11.15975508714526
Palabra: sometimes Freq: 19 LogProb: -9.601610469098711
Palabra: somewhat Freq: 10 LogProb: -10.243464355271106
Palabra: somewhere Freq: 10 LogProb: -10.243464355271106
Palabra: son Freq: 36 LogProb: -8.96253050980904
Palabra: song Freq: 8 LogProb: -10.466607906585315
Palabra: soo Freq: 3 LogProb: -11.447437159597042
Palabra: soon Freq: 112 LogProb: -7.827550576970056
Palabra: sooner Freq: 11 LogProb: -10.14815417546678
Palabra: sooo Freq: 7 LogProb: -10.600139299209838
Palabra: soooo Freq: 4 LogProb: -11.15975508714526
Palabra: sophie Freq: 5 LogProb: -10.93661153583105
Palabra: sophisticated Freq: 3 LogProb: -11.447437159597042
Palabra: sore Freq: 6 LogProb: -10.754289979037097
Palabra: sorry Freq: 54 LogProb: -8.557065401700877
Palabra: sort Freq: 34 LogProb: -9.01968892364899
Palabra: sought Freq: 2 LogProb: -11.852902267705206
Palabra: soul Freq: 8 LogProb: -10.466607906585315
Palabra: sound Freq: 32 LogProb: -9.080313545465424
Palabra: soup Freq: 14 LogProb: -9.906992118649892
Palabra: source Freq: 58 LogProb: -8.485606437718731
Palabra: sourcing Freq: 3 LogProb: -11.447437159597042
Palabra: south Freq: 71 LogProb: -8.283369571223835
Palabra: southeast Freq: 3 LogProb: -11.447437159597042
Palabra: southern Freq: 4 LogProb: -11.15975508714526
Palabra: sovereign Freq: 5 LogProb: -10.93661153583105
Palabra: soviet Freq: 4 LogProb: -11.15975508714526
Palabra: soy Freq: 2 LogProb: -11.852902267705206
Palabra: soybean Freq: 6 LogProb: -10.754289979037097
Palabra: sp Freq: 2 LogProb: -11.852902267705206
Palabra: spa Freq: 1 LogProb: -12.546049448265151
Palabra: space Freq: 64 LogProb: -8.387166364905479
Palabra: spacex Freq: 1 LogProb: -12.546049448265151
Palabra: spade Freq: 5 LogProb: -10.93661153583105
Palabra: spaghetti Freq: 6 LogProb: -10.754289979037097
Palabra: spain Freq: 24 LogProb: -9.367995617917206
Palabra: spam Freq: 6 LogProb: -10.754289979037097
Palabra: spanish Freq: 11 LogProb: -10.14815417546678
Palabra: spar Freq: 9 LogProb: -10.348824870928931
Palabra: spare Freq: 14 LogProb: -9.906992118649892
Palabra: spark Freq: 43 LogProb: -8.78484933257159
Palabra: sparse Freq: 4 LogProb: -11.15975508714526
Palabra: spat Freq: 10 LogProb: -10.243464355271106
Palabra: speak Freq: 57 LogProb: -8.502998180430602
Palabra: speaker Freq: 4 LogProb: -11.15975508714526
Palabra: speaks Freq: 7 LogProb: -10.600139299209838
Palabra: special Freq: 26 LogProb: -9.28795291024367
Palabra: specialise Freq: 1 LogProb: -12.546049448265151
Palabra: specialist Freq: 5 LogProb: -10.93661153583105
Palabra: specialize Freq: 1 LogProb: -12.546049448265151
Palabra: specially Freq: 10 LogProb: -10.243464355271106
Palabra: specialty Freq: 2 LogProb: -11.852902267705206
Palabra: specie Freq: 6 LogProb: -10.754289979037097
Palabra: specific Freq: 19 LogProb: -9.601610469098711
Palabra: specifically Freq: 7 LogProb: -10.600139299209838
Palabra: specification Freq: 2 LogProb: -11.852902267705206
Palabra: spectrum Freq: 3 LogProb: -11.447437159597042
Palabra: speculation Freq: 5 LogProb: -10.93661153583105
Palabra: speech Freq: 8 LogProb: -10.466607906585315
Palabra: speed Freq: 15 LogProb: -9.83799924716294
Palabra: speedy Freq: 2 LogProb: -11.852902267705206
Palabra: spell Freq: 12 LogProb: -10.061142798477151
Palabra: spencer Freq: 3 LogProb: -11.447437159597042
Palabra: spend Freq: 101 LogProb: -7.9309289314238915
Palabra: spending Freq: 141 LogProb: -7.597289557886983
Palabra: spent Freq: 9 LogProb: -10.348824870928931
Palabra: spew Freq: 3 LogProb: -11.447437159597042
Palabra: spice Freq: 9 LogProb: -10.348824870928931
Palabra: spicy Freq: 3 LogProb: -11.447437159597042
Palabra: spike Freq: 68 LogProb: -8.326541743089045
Palabra: spill Freq: 6 LogProb: -10.754289979037097
Palabra: spin Freq: 5 LogProb: -10.93661153583105
Palabra: spinach Freq: 3 LogProb: -11.447437159597042
Palabra: spiral Freq: 13 LogProb: -9.981100090803615
Palabra: spirit Freq: 20 LogProb: -9.55031717471116
Palabra: spit Freq: 28 LogProb: -9.213844938089947
Palabra: spite Freq: 4 LogProb: -11.15975508714526
Palabra: spitting Freq: 6 LogProb: -10.754289979037097
Palabra: split Freq: 7 LogProb: -10.600139299209838
Palabra: spoil Freq: 4 LogProb: -11.15975508714526
Palabra: spoke Freq: 7 LogProb: -10.600139299209838
Palabra: spokesman Freq: 4 LogProb: -11.15975508714526
Palabra: spokesperson Freq: 6 LogProb: -10.754289979037097
Palabra: sponsor Freq: 2 LogProb: -11.852902267705206
Palabra: spook Freq: 2 LogProb: -11.852902267705206
Palabra: spoon Freq: 4 LogProb: -11.15975508714526
Palabra: sport Freq: 36 LogProb: -8.96253050980904
Palabra: spot Freq: 49 LogProb: -8.654229150154524
Palabra: spotify Freq: 2 LogProb: -11.852902267705206
Palabra: spotlight Freq: 6 LogProb: -10.754289979037097
Palabra: spouse Freq: 3 LogProb: -11.447437159597042
Palabra: spray Freq: 28 LogProb: -9.213844938089947
Palabra: spread Freq: 468 LogProb: -6.397581152347504
Palabra: spreader Freq: 3 LogProb: -11.447437159597042
Palabra: spreading Freq: 25 LogProb: -9.32717362339695
Palabra: spree Freq: 9 LogProb: -10.348824870928931
Palabra: spring Freq: 26 LogProb: -9.28795291024367
Palabra: spur Freq: 15 LogProb: -9.83799924716294
Palabra: spx Freq: 9 LogProb: -10.348824870928931
Palabra: spy Freq: 12 LogProb: -10.061142798477151
Palabra: sq Freq: 2 LogProb: -11.852902267705206
Palabra: squad Freq: 4 LogProb: -11.15975508714526
Palabra: square Freq: 15 LogProb: -9.83799924716294
Palabra: squeeze Freq: 15 LogProb: -9.83799924716294
Palabra: squirt Freq: 2 LogProb: -11.852902267705206
Palabra: sri Freq: 3 LogProb: -11.447437159597042
Palabra: ssa Freq: 9 LogProb: -10.348824870928931
Palabra: ssi Freq: 4 LogProb: -11.15975508714526
Palabra: ssn Freq: 4 LogProb: -11.15975508714526
Palabra: st Freq: 20 LogProb: -9.55031717471116
Palabra: stab Freq: 7 LogProb: -10.600139299209838
Palabra: stabilise Freq: 4 LogProb: -11.15975508714526
Palabra: stability Freq: 10 LogProb: -10.243464355271106
Palabra: stabilize Freq: 13 LogProb: -9.981100090803615
Palabra: stabilizes Freq: 2 LogProb: -11.852902267705206
Palabra: stable Freq: 11 LogProb: -10.14815417546678
Palabra: stack Freq: 4 LogProb: -11.15975508714526
Palabra: stacker Freq: 6 LogProb: -10.754289979037097
Palabra: stackers Freq: 4 LogProb: -11.15975508714526
Palabra: stadium Freq: 1 LogProb: -12.546049448265151
Palabra: staff Freq: 332 LogProb: -6.740914479348663
Palabra: staffed Freq: 3 LogProb: -11.447437159597042
Palabra: stage Freq: 17 LogProb: -9.712836104208934
Palabra: stagger Freq: 8 LogProb: -10.466607906585315
Palabra: staggering Freq: 5 LogProb: -10.93661153583105
Palabra: stainless Freq: 1 LogProb: -12.546049448265151
Palabra: stake Freq: 4 LogProb: -11.15975508714526
Palabra: stakeholder Freq: 11 LogProb: -10.14815417546678
Palabra: stall Freq: 15 LogProb: -9.83799924716294
Palabra: stamp Freq: 19 LogProb: -9.601610469098711
Palabra: stampede Freq: 4 LogProb: -11.15975508714526
Palabra: stance Freq: 7 LogProb: -10.600139299209838
Palabra: stand Freq: 100 LogProb: -7.940879262277059
Palabra: standard Freq: 25 LogProb: -9.32717362339695
Palabra: standing Freq: 6 LogProb: -10.754289979037097
Palabra: standstill Freq: 4 LogProb: -11.15975508714526
Palabra: stanley Freq: 1 LogProb: -12.546049448265151
Palabra: staple Freq: 52 LogProb: -8.594805729683724
Palabra: star Freq: 25 LogProb: -9.32717362339695
Palabra: starbucks Freq: 7 LogProb: -10.600139299209838
Palabra: stare Freq: 4 LogProb: -11.15975508714526
Palabra: stark Freq: 6 LogProb: -10.754289979037097
Palabra: starmer Freq: 1 LogProb: -12.546049448265151
Palabra: start Freq: 345 LogProb: -6.702505031233791
Palabra: started Freq: 3 LogProb: -11.447437159597042
Palabra: starting Freq: 3 LogProb: -11.447437159597042
Palabra: startup Freq: 6 LogProb: -10.754289979037097
Palabra: starvation Freq: 27 LogProb: -9.250212582260822
Palabra: starve Freq: 47 LogProb: -8.695901846555092
Palabra: stash Freq: 7 LogProb: -10.600139299209838
Palabra: stat Freq: 2 LogProb: -11.852902267705206
Palabra: state Freq: 342 LogProb: -6.711238711202546
Palabra: statement Freq: 27 LogProb: -9.250212582260822
Palabra: statewide Freq: 11 LogProb: -10.14815417546678
Palabra: static Freq: 3 LogProb: -11.447437159597042
Palabra: station Freq: 65 LogProb: -8.371662178369514
Palabra: statistic Freq: 6 LogProb: -10.754289979037097
Palabra: stats Freq: 4 LogProb: -11.15975508714526
Palabra: statue Freq: 5 LogProb: -10.93661153583105
Palabra: status Freq: 11 LogProb: -10.14815417546678
Palabra: statutory Freq: 5 LogProb: -10.93661153583105
Palabra: stay Freq: 476 LogProb: -6.380631594033731
Palabra: staying Freq: 6 LogProb: -10.754289979037097
Palabra: std Freq: 1 LogProb: -12.546049448265151
Palabra: steady Freq: 10 LogProb: -10.243464355271106
Palabra: steak Freq: 3 LogProb: -11.447437159597042
Palabra: steal Freq: 73 LogProb: -8.25559000711676
Palabra: stealing Freq: 5 LogProb: -10.93661153583105
Palabra: steam Freq: 6 LogProb: -10.754289979037097
Palabra: steel Freq: 16 LogProb: -9.77346072602537
Palabra: steep Freq: 13 LogProb: -9.981100090803615
Palabra: steer Freq: 1 LogProb: -12.546049448265151
Palabra: stem Freq: 7 LogProb: -10.600139299209838
Palabra: step Freq: 95 LogProb: -7.9921725566646105
Palabra: stephanie Freq: 3 LogProb: -11.447437159597042
Palabra: stephen Freq: 3 LogProb: -11.447437159597042
Palabra: sterile Freq: 5 LogProb: -10.93661153583105
Palabra: sterilization Freq: 2 LogProb: -11.852902267705206
Palabra: sterilize Freq: 1 LogProb: -12.546049448265151
Palabra: sterilizer Freq: 4 LogProb: -11.15975508714526
Palabra: sterling Freq: 4 LogProb: -11.15975508714526
Palabra: stern Freq: 5 LogProb: -10.93661153583105
Palabra: steve Freq: 3 LogProb: -11.447437159597042
Palabra: steven Freq: 4 LogProb: -11.15975508714526
Palabra: stew Freq: 2 LogProb: -11.852902267705206
Palabra: steward Freq: 4 LogProb: -11.15975508714526
Palabra: sth Freq: 2 LogProb: -11.852902267705206
Palabra: stick Freq: 62 LogProb: -8.418915063220059
Palabra: sticker Freq: 3 LogProb: -11.447437159597042
Palabra: sticky Freq: 4 LogProb: -11.15975508714526
Palabra: still Freq: 528 LogProb: -6.27695316455889
Palabra: stimulate Freq: 8 LogProb: -10.466607906585315
Palabra: stimulus Freq: 59 LogProb: -8.468512004359432
Palabra: stir Freq: 6 LogProb: -10.754289979037097
Palabra: sto Freq: 3 LogProb: -11.447437159597042
Palabra: stock Freq: 956 LogProb: -5.683291535213749
Palabra: stocked Freq: 12 LogProb: -10.061142798477151
Palabra: stocker Freq: 14 LogProb: -9.906992118649892
Palabra: stocking Freq: 7 LogProb: -10.600139299209838
Palabra: stockpile Freq: 125 LogProb: -7.71773571096285
Palabra: stockpilers Freq: 11 LogProb: -10.14815417546678
Palabra: stockpiling Freq: 27 LogProb: -9.250212582260822
Palabra: stockup Freq: 4 LogProb: -11.15975508714526
Palabra: stoke Freq: 6 LogProb: -10.754289979037097
Palabra: stole Freq: 4 LogProb: -11.15975508714526
Palabra: stolen Freq: 8 LogProb: -10.466607906585315
Palabra: stomach Freq: 6 LogProb: -10.754289979037097
Palabra: stone Freq: 10 LogProb: -10.243464355271106
Palabra: stop Freq: 905 LogProb: -5.738114504565225
Palabra: storage Freq: 17 LogProb: -9.712836104208934
Palabra: store Freq: 2707 LogProb: -4.6424531586508495
Palabra: storefront Freq: 1 LogProb: -12.546049448265151
Palabra: storm Freq: 36 LogProb: -8.96253050980904
Palabra: story Freq: 116 LogProb: -7.792459257158787
Palabra: straight Freq: 15 LogProb: -9.83799924716294
Palabra: strain Freq: 51 LogProb: -8.614223815540825
Palabra: strand Freq: 7 LogProb: -10.600139299209838
Palabra: strange Freq: 26 LogProb: -9.28795291024367
Palabra: stranger Freq: 11 LogProb: -10.14815417546678
Palabra: strategic Freq: 9 LogProb: -10.348824870928931
Palabra: strategist Freq: 2 LogProb: -11.852902267705206
Palabra: strategy Freq: 31 LogProb: -9.112062243780004
Palabra: strawberry Freq: 2 LogProb: -11.852902267705206
Palabra: stream Freq: 16 LogProb: -9.77346072602537
Palabra: streaming Freq: 4 LogProb: -11.15975508714526
Palabra: streamline Freq: 2 LogProb: -11.852902267705206
Palabra: street Freq: 88 LogProb: -8.068712633786944
Palabra: strength Freq: 3 LogProb: -11.447437159597042
Palabra: strengthen Freq: 5 LogProb: -10.93661153583105
Palabra: stress Freq: 108 LogProb: -7.863918221140931
Palabra: stressed Freq: 10 LogProb: -10.243464355271106
Palabra: stressful Freq: 29 LogProb: -9.178753618278677
Palabra: stretch Freq: 12 LogProb: -10.061142798477151
Palabra: stricken Freq: 12 LogProb: -10.061142798477151
Palabra: strict Freq: 16 LogProb: -9.77346072602537
Palabra: stricter Freq: 3 LogProb: -11.447437159597042
Palabra: strictly Freq: 10 LogProb: -10.243464355271106
Palabra: strike Freq: 33 LogProb: -9.049541886798671
Palabra: string Freq: 2 LogProb: -11.852902267705206
Palabra: stringent Freq: 7 LogProb: -10.600139299209838
Palabra: strip Freq: 55 LogProb: -8.538716263032681
Palabra: stroll Freq: 4 LogProb: -11.15975508714526
Palabra: strong Freq: 33 LogProb: -9.049541886798671
Palabra: strongly Freq: 8 LogProb: -10.466607906585315
Palabra: struck Freq: 5 LogProb: -10.93661153583105
Palabra: structural Freq: 4 LogProb: -11.15975508714526
Palabra: structure Freq: 8 LogProb: -10.466607906585315
Palabra: struggle Freq: 231 LogProb: -7.103631737743358
Palabra: stubborn Freq: 4 LogProb: -11.15975508714526
Palabra: stuck Freq: 6 LogProb: -10.754289979037097
Palabra: student Freq: 52 LogProb: -8.594805729683724
Palabra: studio Freq: 3 LogProb: -11.447437159597042
Palabra: study Freq: 40 LogProb: -8.857169994151215
Palabra: stuff Freq: 120 LogProb: -7.758557705483105
Palabra: stuffed Freq: 3 LogProb: -11.447437159597042
Palabra: stumble Freq: 2 LogProb: -11.852902267705206
Palabra: stupid Freq: 91 LogProb: -8.035189941748301
Palabra: stupidity Freq: 30 LogProb: -9.144852066602995
Palabra: style Freq: 13 LogProb: -9.981100090803615
Palabra: su Freq: 2 LogProb: -11.852902267705206
Palabra: sub Freq: 10 LogProb: -10.243464355271106
Palabra: subject Freq: 12 LogProb: -10.061142798477151
Palabra: submission Freq: 3 LogProb: -11.447437159597042
Palabra: submit Freq: 12 LogProb: -10.061142798477151
Palabra: subscribe Freq: 6 LogProb: -10.754289979037097
Palabra: subscriber Freq: 6 LogProb: -10.754289979037097
Palabra: subscription Freq: 9 LogProb: -10.348824870928931
Palabra: subsequent Freq: 6 LogProb: -10.754289979037097
Palabra: subside Freq: 10 LogProb: -10.243464355271106
Palabra: subsides Freq: 2 LogProb: -11.852902267705206
Palabra: subsidiary Freq: 4 LogProb: -11.15975508714526
Palabra: subsidize Freq: 1 LogProb: -12.546049448265151
Palabra: subsidy Freq: 10 LogProb: -10.243464355271106
Palabra: subsistence Freq: 4 LogProb: -11.15975508714526
Palabra: substance Freq: 3 LogProb: -11.447437159597042
Palabra: substantial Freq: 4 LogProb: -11.15975508714526
Palabra: substantially Freq: 8 LogProb: -10.466607906585315
Palabra: substitute Freq: 12 LogProb: -10.061142798477151
Palabra: substitution Freq: 2 LogProb: -11.852902267705206
Palabra: suburb Freq: 2 LogProb: -11.852902267705206
Palabra: suburban Freq: 4 LogProb: -11.15975508714526
Palabra: subway Freq: 5 LogProb: -10.93661153583105
Palabra: succeed Freq: 2 LogProb: -11.852902267705206
Palabra: success Freq: 1 LogProb: -12.546049448265151
Palabra: successful Freq: 3 LogProb: -11.447437159597042
Palabra: successfully Freq: 2 LogProb: -11.852902267705206
Palabra: succumb Freq: 4 LogProb: -11.15975508714526
Palabra: such Freq: 15 LogProb: -9.83799924716294
Palabra: suck Freq: 38 LogProb: -8.908463288538766
Palabra: sudden Freq: 28 LogProb: -9.213844938089947
Palabra: suddenly Freq: 27 LogProb: -9.250212582260822
Palabra: sue Freq: 14 LogProb: -9.906992118649892
Palabra: suffer Freq: 108 LogProb: -7.863918221140931
Palabra: sufferer Freq: 9 LogProb: -10.348824870928931
Palabra: suffering Freq: 9 LogProb: -10.348824870928931
Palabra: suffers Freq: 7 LogProb: -10.600139299209838
Palabra: sufficient Freq: 8 LogProb: -10.466607906585315
Palabra: sugar Freq: 22 LogProb: -9.455006994906835
Palabra: sugary Freq: 3 LogProb: -11.447437159597042
Palabra: suggest Freq: 42 LogProb: -8.808379829981783
Palabra: suggested Freq: 1 LogProb: -12.546049448265151
Palabra: suggestion Freq: 16 LogProb: -9.77346072602537
Palabra: suicide Freq: 7 LogProb: -10.600139299209838
Palabra: suit Freq: 11 LogProb: -10.14815417546678
Palabra: suitable Freq: 6 LogProb: -10.754289979037097
Palabra: sum Freq: 5 LogProb: -10.93661153583105
Palabra: summarize Freq: 3 LogProb: -11.447437159597042
Palabra: summary Freq: 5 LogProb: -10.93661153583105
Palabra: summer Freq: 21 LogProb: -9.501527010541729
Palabra: summit Freq: 3 LogProb: -11.447437159597042
Palabra: sun Freq: 14 LogProb: -9.906992118649892
Palabra: sunak Freq: 2 LogProb: -11.852902267705206
Palabra: sunbathe Freq: 6 LogProb: -10.754289979037097
Palabra: sunday Freq: 42 LogProb: -8.808379829981783
Palabra: sunglass Freq: 3 LogProb: -11.447437159597042
Palabra: sunny Freq: 3 LogProb: -11.447437159597042
Palabra: sunshine Freq: 2 LogProb: -11.852902267705206
Palabra: sup Freq: 2 LogProb: -11.852902267705206
Palabra: super Freq: 17 LogProb: -9.712836104208934
Palabra: superb Freq: 1 LogProb: -12.546049448265151
Palabra: superheroes Freq: 2 LogProb: -11.852902267705206
Palabra: superior Freq: 3 LogProb: -11.447437159597042
Palabra: supermarket Freq: 2865 LogProb: -4.585725819116311
Palabra: supermarkets Freq: 5 LogProb: -10.93661153583105
Palabra: superpower Freq: 3 LogProb: -11.447437159597042
Palabra: superstar Freq: 1 LogProb: -12.546049448265151
Palabra: superstore Freq: 1 LogProb: -12.546049448265151
Palabra: supervisor Freq: 5 LogProb: -10.93661153583105
Palabra: supplement Freq: 4 LogProb: -11.15975508714526
Palabra: supplier Freq: 59 LogProb: -8.468512004359432
Palabra: supply Freq: 990 LogProb: -5.6483445051365155
Palabra: support Freq: 122 LogProb: -7.7420284035318945
Palabra: supporter Freq: 5 LogProb: -10.93661153583105
Palabra: suppose Freq: 72 LogProb: -8.269383329249095
Palabra: supposedly Freq: 5 LogProb: -10.93661153583105
Palabra: suppress Freq: 8 LogProb: -10.466607906585315
Palabra: suppresses Freq: 2 LogProb: -11.852902267705206
Palabra: suppression Freq: 5 LogProb: -10.93661153583105
Palabra: supreme Freq: 2 LogProb: -11.852902267705206
Palabra: surat Freq: 4 LogProb: -11.15975508714526
Palabra: sure Freq: 125 LogProb: -7.71773571096285
Palabra: surely Freq: 19 LogProb: -9.601610469098711
Palabra: surface Freq: 26 LogProb: -9.28795291024367
Palabra: surge Freq: 179 LogProb: -7.358663642424396
Palabra: surgery Freq: 7 LogProb: -10.600139299209838
Palabra: surgical Freq: 19 LogProb: -9.601610469098711
Palabra: surging Freq: 4 LogProb: -11.15975508714526
Palabra: surpass Freq: 11 LogProb: -10.14815417546678
Palabra: surplus Freq: 12 LogProb: -10.061142798477151
Palabra: surprise Freq: 29 LogProb: -9.178753618278677
Palabra: surprised Freq: 2 LogProb: -11.852902267705206
Palabra: surprising Freq: 7 LogProb: -10.600139299209838
Palabra: surprisingly Freq: 4 LogProb: -11.15975508714526
Palabra: surreal Freq: 6 LogProb: -10.754289979037097
Palabra: surround Freq: 53 LogProb: -8.575757534713029
Palabra: surveillance Freq: 3 LogProb: -11.447437159597042
Palabra: survey Freq: 68 LogProb: -8.326541743089045
Palabra: survival Freq: 15 LogProb: -9.83799924716294
Palabra: survivalist Freq: 5 LogProb: -10.93661153583105
Palabra: survive Freq: 98 LogProb: -7.961081969594579
Palabra: survivor Freq: 5 LogProb: -10.93661153583105
Palabra: susan Freq: 2 LogProb: -11.852902267705206
Palabra: susceptible Freq: 12 LogProb: -10.061142798477151
Palabra: suspect Freq: 43 LogProb: -8.78484933257159
Palabra: suspected Freq: 7 LogProb: -10.600139299209838
Palabra: suspend Freq: 66 LogProb: -8.356394706238726
Palabra: suspension Freq: 13 LogProb: -9.981100090803615
Palabra: suspicion Freq: 3 LogProb: -11.447437159597042
Palabra: suspicious Freq: 9 LogProb: -10.348824870928931
Palabra: sustain Freq: 10 LogProb: -10.243464355271106
Palabra: sustainability Freq: 6 LogProb: -10.754289979037097
Palabra: sustainable Freq: 7 LogProb: -10.600139299209838
Palabra: suv Freq: 2 LogProb: -11.852902267705206
Palabra: sw Freq: 1 LogProb: -12.546049448265151
Palabra: swab Freq: 4 LogProb: -11.15975508714526
Palabra: swamp Freq: 2 LogProb: -11.852902267705206
Palabra: swan Freq: 9 LogProb: -10.348824870928931
Palabra: swap Freq: 3 LogProb: -11.447437159597042
Palabra: swarm Freq: 1 LogProb: -12.546049448265151
Palabra: swear Freq: 10 LogProb: -10.243464355271106
Palabra: sweat Freq: 3 LogProb: -11.447437159597042
Palabra: swedish Freq: 4 LogProb: -11.15975508714526
Palabra: sweep Freq: 26 LogProb: -9.28795291024367
Palabra: sweeping Freq: 3 LogProb: -11.447437159597042
Palabra: sweet Freq: 4 LogProb: -11.15975508714526
Palabra: swell Freq: 4 LogProb: -11.15975508714526
Palabra: swift Freq: 3 LogProb: -11.447437159597042
Palabra: swiftly Freq: 4 LogProb: -11.15975508714526
Palabra: swim Freq: 5 LogProb: -10.93661153583105
Palabra: swine Freq: 4 LogProb: -11.15975508714526
Palabra: swing Freq: 13 LogProb: -9.981100090803615
Palabra: swipe Freq: 4 LogProb: -11.15975508714526
Palabra: swiss Freq: 4 LogProb: -11.15975508714526
Palabra: switch Freq: 25 LogProb: -9.32717362339695
Palabra: switzerland Freq: 3 LogProb: -11.447437159597042
Palabra: swoop Freq: 1 LogProb: -12.546049448265151
Palabra: sydney Freq: 14 LogProb: -9.906992118649892
Palabra: symbol Freq: 8 LogProb: -10.466607906585315
Palabra: symptom Freq: 79 LogProb: -8.176601595798129
Palabra: sync Freq: 4 LogProb: -11.15975508714526
Palabra: synthetic Freq: 3 LogProb: -11.447437159597042
Palabra: syria Freq: 5 LogProb: -10.93661153583105
Palabra: syrian Freq: 5 LogProb: -10.93661153583105
Palabra: syrup Freq: 1 LogProb: -12.546049448265151
Palabra: system Freq: 125 LogProb: -7.71773571096285
Palabra: systemic Freq: 4 LogProb: -11.15975508714526
Palabra: t Freq: 51 LogProb: -8.614223815540825
Palabra: ta Freq: 18 LogProb: -9.655677690368986
Palabra: tab Freq: 4 LogProb: -11.15975508714526
Palabra: table Freq: 24 LogProb: -9.367995617917206
Palabra: tablet Freq: 4 LogProb: -11.15975508714526
Palabra: tackle Freq: 30 LogProb: -9.144852066602995
Palabra: taco Freq: 1 LogProb: -12.546049448265151
Palabra: tactic Freq: 12 LogProb: -10.061142798477151
Palabra: tag Freq: 5 LogProb: -10.93661153583105
Palabra: tahini Freq: 1 LogProb: -12.546049448265151
Palabra: tail Freq: 5 LogProb: -10.93661153583105
Palabra: take Freq: 866 LogProb: -5.782164539702716
Palabra: takeaway Freq: 16 LogProb: -9.77346072602537
Palabra: takeout Freq: 13 LogProb: -9.981100090803615
Palabra: takeover Freq: 7 LogProb: -10.600139299209838
Palabra: taking Freq: 8 LogProb: -10.466607906585315
Palabra: tale Freq: 5 LogProb: -10.93661153583105
Palabra: talented Freq: 2 LogProb: -11.852902267705206
Palabra: talk Freq: 164 LogProb: -7.4461830204409525
Palabra: tall Freq: 4 LogProb: -11.15975508714526
Palabra: tampa Freq: 1 LogProb: -12.546049448265151
Palabra: tamper Freq: 3 LogProb: -11.447437159597042
Palabra: tank Freq: 23 LogProb: -9.410555232336002
Palabra: tannoy Freq: 2 LogProb: -11.852902267705206
Palabra: tantrum Freq: 5 LogProb: -10.93661153583105
Palabra: tanzania Freq: 5 LogProb: -10.93661153583105
Palabra: tap Freq: 14 LogProb: -9.906992118649892
Palabra: tape Freq: 8 LogProb: -10.466607906585315
