Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:24958
Palabra: quarantined Freq: 6 LogProb: -8.606485298894999
Palabra: quarter Freq: 22 LogProb: -7.307202314764738
Palabra: quarterly Freq: 4 LogProb: -9.011950407003164
Palabra: que Freq: 6 LogProb: -8.606485298894999
Palabra: quebec Freq: 4 LogProb: -9.011950407003164
Palabra: queen Freq: 7 LogProb: -8.452334619067742
Palabra: queensland Freq: 10 LogProb: -8.095659675129008
Palabra: query Freq: 2 LogProb: -9.70509758756311
Palabra: quest Freq: 3 LogProb: -9.299632479454944
Palabra: question Freq: 110 LogProb: -5.697764402330638
Palabra: questionable Freq: 7 LogProb: -8.452334619067742
Palabra: queue Freq: 158 LogProb: -5.335649735096087
Palabra: queuing Freq: 5 LogProb: -8.788806855688954
Palabra: quick Freq: 54 LogProb: -6.40926072155878
Palabra: quickly Freq: 46 LogProb: -6.569603371633959
Palabra: quid Freq: 6 LogProb: -8.606485298894999
Palabra: quiet Freq: 9 LogProb: -8.201020190786835
Palabra: quietly Freq: 6 LogProb: -8.606485298894999
Palabra: quilted Freq: 1 LogProb: -10.398244768123055
Palabra: quiroga Freq: 1 LogProb: -10.398244768123055
Palabra: quit Freq: 17 LogProb: -7.565031424066838
Palabra: quite Freq: 30 LogProb: -6.997047386460899
Palabra: quiz Freq: 1 LogProb: -10.398244768123055
Palabra: quote Freq: 12 LogProb: -7.913338118335054
Palabra: r Freq: 120 LogProb: -5.610753025341008
Palabra: ra Freq: 4 LogProb: -9.011950407003164
Palabra: race Freq: 17 LogProb: -7.565031424066838
Palabra: racine Freq: 3 LogProb: -9.299632479454944
Palabra: racism Freq: 17 LogProb: -7.565031424066838
Palabra: racist Freq: 19 LogProb: -7.453805788956614
Palabra: rack Freq: 7 LogProb: -8.452334619067742
Palabra: radar Freq: 4 LogProb: -9.011950407003164
Palabra: radical Freq: 4 LogProb: -9.011950407003164
Palabra: radically Freq: 8 LogProb: -8.318803226443219
Palabra: radio Freq: 8 LogProb: -8.318803226443219
Palabra: radius Freq: 4 LogProb: -9.011950407003164
Palabra: rag Freq: 11 LogProb: -8.000349495324684
Palabra: rage Freq: 7 LogProb: -8.452334619067742
Palabra: raid Freq: 22 LogProb: -7.307202314764738
Palabra: rail Freq: 2 LogProb: -9.70509758756311
Palabra: railway Freq: 12 LogProb: -7.913338118335054
Palabra: rain Freq: 9 LogProb: -8.201020190786835
Palabra: rainbow Freq: 1 LogProb: -10.398244768123055
Palabra: rainy Freq: 4 LogProb: -9.011950407003164
Palabra: raise Freq: 178 LogProb: -5.216461217830969
Palabra: rake Freq: 6 LogProb: -8.606485298894999
Palabra: rally Freq: 16 LogProb: -7.625656045883273
Palabra: ralph Freq: 2 LogProb: -9.70509758756311
Palabra: ram Freq: 9 LogProb: -8.201020190786835
Palabra: ramen Freq: 4 LogProb: -9.011950407003164
Palabra: ramification Freq: 6 LogProb: -8.606485298894999
Palabra: ramp Freq: 27 LogProb: -7.102407902118725
Palabra: rampant Freq: 7 LogProb: -8.452334619067742
Palabra: ran Freq: 2 LogProb: -9.70509758756311
Palabra: ranch Freq: 4 LogProb: -9.011950407003164
Palabra: rancher Freq: 10 LogProb: -8.095659675129008
Palabra: ranchi Freq: 3 LogProb: -9.299632479454944
Palabra: rand Freq: 4 LogProb: -9.011950407003164
Palabra: random Freq: 11 LogProb: -8.000349495324684
Palabra: randomly Freq: 4 LogProb: -9.011950407003164
Palabra: range Freq: 25 LogProb: -7.179368943254853
Palabra: rank Freq: 7 LogProb: -8.452334619067742
Palabra: ransack Freq: 9 LogProb: -8.201020190786835
Palabra: ransom Freq: 3 LogProb: -9.299632479454944
Palabra: rant Freq: 11 LogProb: -8.000349495324684
Palabra: rap Freq: 6 LogProb: -8.606485298894999
Palabra: rapid Freq: 25 LogProb: -7.179368943254853
Palabra: rapidly Freq: 26 LogProb: -7.140148230101572
Palabra: rare Freq: 6 LogProb: -8.606485298894999
Palabra: rarely Freq: 5 LogProb: -8.788806855688954
Palabra: rat Freq: 5 LogProb: -8.788806855688954
Palabra: rate Freq: 116 LogProb: -5.64465457701669
Palabra: rather Freq: 68 LogProb: -6.178737062946947
Palabra: rating Freq: 5 LogProb: -8.788806855688954
Palabra: ratio Freq: 4 LogProb: -9.011950407003164
Palabra: ration Freq: 76 LogProb: -6.067511427836723
Palabra: rational Freq: 2 LogProb: -9.70509758756311
Palabra: rationing Freq: 8 LogProb: -8.318803226443219
Palabra: ravage Freq: 6 LogProb: -8.606485298894999
Palabra: raw Freq: 18 LogProb: -7.50787301022689
Palabra: ray Freq: 4 LogProb: -9.011950407003164
Palabra: rbc Freq: 6 LogProb: -8.606485298894999
Palabra: rbi Freq: 3 LogProb: -9.299632479454944
Palabra: rd Freq: 9 LogProb: -8.201020190786835
Palabra: re Freq: 10 LogProb: -8.095659675129008
Palabra: reach Freq: 75 LogProb: -6.080756654586744
Palabra: react Freq: 23 LogProb: -7.262750552193904
Palabra: reaction Freq: 18 LogProb: -7.50787301022689
Palabra: read Freq: 293 LogProb: -4.718072159105987
Palabra: reader Freq: 11 LogProb: -8.000349495324684
Palabra: readily Freq: 3 LogProb: -9.299632479454944
Palabra: reading Freq: 5 LogProb: -8.788806855688954
Palabra: ready Freq: 39 LogProb: -6.734683121993408
Palabra: real Freq: 170 LogProb: -5.262446331072792
Palabra: realise Freq: 26 LogProb: -7.140148230101572
Palabra: realistic Freq: 8 LogProb: -8.318803226443219
Palabra: reality Freq: 47 LogProb: -6.548097166412996
Palabra: realize Freq: 31 LogProb: -6.964257563637908
Palabra: really Freq: 291 LogProb: -4.724921500951561
Palabra: realtime Freq: 2 LogProb: -9.70509758756311
Palabra: reap Freq: 2 LogProb: -9.70509758756311
Palabra: rear Freq: 5 LogProb: -8.788806855688954
Palabra: reason Freq: 121 LogProb: -5.602454222526313
Palabra: reasonable Freq: 18 LogProb: -7.50787301022689
Palabra: reassess Freq: 3 LogProb: -9.299632479454944
Palabra: reassure Freq: 9 LogProb: -8.201020190786835
Palabra: rebate Freq: 4 LogProb: -9.011950407003164
Palabra: rebecca Freq: 2 LogProb: -9.70509758756311
Palabra: rebel Freq: 4 LogProb: -9.011950407003164
Palabra: rebook Freq: 4 LogProb: -9.011950407003164
Palabra: rebound Freq: 20 LogProb: -7.402512494569064
Palabra: recall Freq: 5 LogProb: -8.788806855688954
Palabra: recap Freq: 3 LogProb: -9.299632479454944
Palabra: receipt Freq: 8 LogProb: -8.318803226443219
Palabra: receive Freq: 84 LogProb: -5.967427969279741
Palabra: receives Freq: 1 LogProb: -10.398244768123055
Palabra: recent Freq: 100 LogProb: -5.793074582134963
Palabra: recently Freq: 37 LogProb: -6.78732685547883
Palabra: recession Freq: 143 LogProb: -5.435400137863147
Palabra: recipe Freq: 12 LogProb: -7.913338118335054
Palabra: recipient Freq: 6 LogProb: -8.606485298894999
Palabra: reckless Freq: 3 LogProb: -9.299632479454944
Palabra: reckon Freq: 10 LogProb: -8.095659675129008
Palabra: recognise Freq: 8 LogProb: -8.318803226443219
Palabra: recognition Freq: 4 LogProb: -9.011950407003164
Palabra: recognize Freq: 15 LogProb: -7.6901945670208445
Palabra: recommend Freq: 26 LogProb: -7.140148230101572
Palabra: recommendation Freq: 12 LogProb: -7.913338118335054
Palabra: recommended Freq: 3 LogProb: -9.299632479454944
Palabra: recommends Freq: 4 LogProb: -9.011950407003164
Palabra: reconcile Freq: 4 LogProb: -9.011950407003164
Palabra: reconsider Freq: 3 LogProb: -9.299632479454944
Palabra: record Freq: 85 LogProb: -5.955593511632737
Palabra: recover Freq: 36 LogProb: -6.814725829666944
Palabra: recovers Freq: 6 LogProb: -8.606485298894999
Palabra: recovery Freq: 54 LogProb: -6.40926072155878
Palabra: recruit Freq: 9 LogProb: -8.201020190786835
Palabra: recruitment Freq: 3 LogProb: -9.299632479454944
Palabra: recycle Freq: 5 LogProb: -8.788806855688954
Palabra: recycled Freq: 2 LogProb: -9.70509758756311
Palabra: red Freq: 20 LogProb: -7.402512494569064
Palabra: redeploy Freq: 3 LogProb: -9.299632479454944
Palabra: redirect Freq: 3 LogProb: -9.299632479454944
Palabra: redistribute Freq: 3 LogProb: -9.299632479454944
Palabra: redistribution Freq: 3 LogProb: -9.299632479454944
Palabra: reduce Freq: 162 LogProb: -5.3106484328906705
Palabra: reduced Freq: 19 LogProb: -7.453805788956614
Palabra: reduces Freq: 8 LogProb: -8.318803226443219
Palabra: reduction Freq: 25 LogProb: -7.179368943254853
Palabra: reel Freq: 12 LogProb: -7.913338118335054
Palabra: ref Freq: 5 LogProb: -8.788806855688954
Palabra: refer Freq: 8 LogProb: -8.318803226443219
Palabra: reference Freq: 4 LogProb: -9.011950407003164
Palabra: referral Freq: 3 LogProb: -9.299632479454944
Palabra: refill Freq: 3 LogProb: -9.299632479454944
Palabra: refine Freq: 5 LogProb: -8.788806855688954
Palabra: refinery Freq: 4 LogProb: -9.011950407003164
Palabra: reflect Freq: 26 LogProb: -7.140148230101572
Palabra: reflection Freq: 7 LogProb: -8.452334619067742
Palabra: reform Freq: 14 LogProb: -7.759187438507795
Palabra: refrain Freq: 11 LogProb: -8.000349495324684
Palabra: refrigerator Freq: 3 LogProb: -9.299632479454944
Palabra: refuge Freq: 3 LogProb: -9.299632479454944
Palabra: refugee Freq: 11 LogProb: -8.000349495324684
Palabra: refund Freq: 71 LogProb: -6.135564891081739
Palabra: refuse Freq: 77 LogProb: -6.05443934626937
Palabra: regain Freq: 7 LogProb: -8.452334619067742
Palabra: regard Freq: 49 LogProb: -6.506424470012428
Palabra: regardless Freq: 11 LogProb: -8.000349495324684
Palabra: regime Freq: 14 LogProb: -7.759187438507795
Palabra: regina Freq: 4 LogProb: -9.011950407003164
Palabra: region Freq: 30 LogProb: -6.997047386460899
Palabra: regional Freq: 9 LogProb: -8.201020190786835
Palabra: register Freq: 31 LogProb: -6.964257563637908
Palabra: registration Freq: 4 LogProb: -9.011950407003164
Palabra: regret Freq: 7 LogProb: -8.452334619067742
Palabra: regs Freq: 3 LogProb: -9.299632479454944
Palabra: regular Freq: 39 LogProb: -6.734683121993408
Palabra: regularly Freq: 10 LogProb: -8.095659675129008
Palabra: regulate Freq: 19 LogProb: -7.453805788956614
Palabra: regulated Freq: 2 LogProb: -9.70509758756311
Palabra: regulation Freq: 30 LogProb: -6.997047386460899
Palabra: regulator Freq: 6 LogProb: -8.606485298894999
Palabra: regulatory Freq: 8 LogProb: -8.318803226443219
Palabra: reimburse Freq: 2 LogProb: -9.70509758756311
Palabra: reimbursement Freq: 2 LogProb: -9.70509758756311
Palabra: reinforce Freq: 3 LogProb: -9.299632479454944
Palabra: reiterate Freq: 3 LogProb: -9.299632479454944
Palabra: reject Freq: 15 LogProb: -7.6901945670208445
Palabra: relate Freq: 125 LogProb: -5.5699310308207535
Palabra: related Freq: 86 LogProb: -5.943897471869547
Palabra: relation Freq: 13 LogProb: -7.833295410661518
Palabra: relationship Freq: 14 LogProb: -7.759187438507795
Palabra: relative Freq: 12 LogProb: -7.913338118335054
Palabra: relatively Freq: 15 LogProb: -7.6901945670208445
Palabra: relax Freq: 4 LogProb: -9.011950407003164
Palabra: relaxed Freq: 2 LogProb: -9.70509758756311
Palabra: release Freq: 46 LogProb: -6.569603371633959
Palabra: relevant Freq: 11 LogProb: -8.000349495324684
Palabra: reliable Freq: 7 LogProb: -8.452334619067742
Palabra: reliance Freq: 9 LogProb: -8.201020190786835
Palabra: reliant Freq: 7 LogProb: -8.452334619067742
Palabra: relief Freq: 35 LogProb: -6.84289670663364
Palabra: relies Freq: 5 LogProb: -8.788806855688954
Palabra: relieve Freq: 4 LogProb: -9.011950407003164
Palabra: religion Freq: 7 LogProb: -8.452334619067742
Palabra: religious Freq: 5 LogProb: -8.788806855688954
Palabra: reluctant Freq: 4 LogProb: -9.011950407003164
Palabra: rely Freq: 39 LogProb: -6.734683121993408
Palabra: remain Freq: 116 LogProb: -5.64465457701669
Palabra: remains Freq: 4 LogProb: -9.011950407003164
Palabra: remark Freq: 6 LogProb: -8.606485298894999
Palabra: remarkable Freq: 3 LogProb: -9.299632479454944
Palabra: remedy Freq: 5 LogProb: -8.788806855688954
Palabra: remember Freq: 128 LogProb: -5.546214504203437
Palabra: remind Freq: 28 LogProb: -7.066040257947851
Palabra: reminder Freq: 26 LogProb: -7.140148230101572
Palabra: reminds Freq: 6 LogProb: -8.606485298894999
Palabra: remote Freq: 14 LogProb: -7.759187438507795
Palabra: remotely Freq: 9 LogProb: -8.201020190786835
Palabra: remove Freq: 29 LogProb: -7.03094893813658
Palabra: remover Freq: 3 LogProb: -9.299632479454944
Palabra: render Freq: 4 LogProb: -9.011950407003164
Palabra: renegotiate Freq: 5 LogProb: -8.788806855688954
Palabra: renew Freq: 4 LogProb: -9.011950407003164
Palabra: renewable Freq: 4 LogProb: -9.011950407003164
Palabra: renewables Freq: 4 LogProb: -9.011950407003164
Palabra: renewal Freq: 5 LogProb: -8.788806855688954
Palabra: rent Freq: 72 LogProb: -6.121578649106999
Palabra: rental Freq: 23 LogProb: -7.262750552193904
Palabra: renter Freq: 9 LogProb: -8.201020190786835
Palabra: renting Freq: 1 LogProb: -10.398244768123055
Palabra: reopen Freq: 10 LogProb: -8.095659675129008
Palabra: rep Freq: 12 LogProb: -7.913338118335054
Palabra: repair Freq: 3 LogProb: -9.299632479454944
Palabra: repayment Freq: 5 LogProb: -8.788806855688954
Palabra: repeat Freq: 11 LogProb: -8.000349495324684
Palabra: replace Freq: 16 LogProb: -7.625656045883273
Palabra: replacement Freq: 2 LogProb: -9.70509758756311
Palabra: replenish Freq: 11 LogProb: -8.000349495324684
Palabra: reply Freq: 16 LogProb: -7.625656045883273
Palabra: report Freq: 438 LogProb: -4.316025857746608
Palabra: reportedly Freq: 10 LogProb: -8.095659675129008
Palabra: reporter Freq: 21 LogProb: -7.3537223303996315
Palabra: reporting Freq: 14 LogProb: -7.759187438507795
Palabra: repost Freq: 3 LogProb: -9.299632479454944
Palabra: represent Freq: 11 LogProb: -8.000349495324684
Palabra: representative Freq: 6 LogProb: -8.606485298894999
Palabra: reprieve Freq: 1 LogProb: -10.398244768123055
Palabra: republic Freq: 2 LogProb: -9.70509758756311
Palabra: republican Freq: 16 LogProb: -7.625656045883273
Palabra: repurposed Freq: 3 LogProb: -9.299632479454944
Palabra: reputable Freq: 3 LogProb: -9.299632479454944
Palabra: reputation Freq: 3 LogProb: -9.299632479454944
Palabra: request Freq: 48 LogProb: -6.527043757215163
Palabra: require Freq: 57 LogProb: -6.355193500288504
Palabra: required Freq: 2 LogProb: -9.70509758756311
Palabra: requirement Freq: 9 LogProb: -8.201020190786835
Palabra: resale Freq: 3 LogProb: -9.299632479454944
Palabra: reschedule Freq: 5 LogProb: -8.788806855688954
Palabra: rescue Freq: 10 LogProb: -8.095659675129008
Palabra: research Freq: 35 LogProb: -6.84289670663364
Palabra: researcher Freq: 13 LogProb: -7.833295410661518
Palabra: resell Freq: 7 LogProb: -8.452334619067742
Palabra: resellers Freq: 5 LogProb: -8.788806855688954
Palabra: reservation Freq: 2 LogProb: -9.70509758756311
Palabra: reserve Freq: 35 LogProb: -6.84289670663364
Palabra: reset Freq: 4 LogProb: -9.011950407003164
Palabra: reshape Freq: 6 LogProb: -8.606485298894999
Palabra: reside Freq: 2 LogProb: -9.70509758756311
Palabra: residence Freq: 3 LogProb: -9.299632479454944
Palabra: resident Freq: 66 LogProb: -6.208590026096629
Palabra: residential Freq: 8 LogProb: -8.318803226443219
Palabra: resign Freq: 7 LogProb: -8.452334619067742
Palabra: resilience Freq: 3 LogProb: -9.299632479454944
Palabra: resiliency Freq: 3 LogProb: -9.299632479454944
Palabra: resilient Freq: 13 LogProb: -7.833295410661518
Palabra: resin Freq: 3 LogProb: -9.299632479454944
Palabra: resist Freq: 9 LogProb: -8.201020190786835
Palabra: resolution Freq: 2 LogProb: -9.70509758756311
Palabra: resolve Freq: 7 LogProb: -8.452334619067742
Palabra: resonate Freq: 2 LogProb: -9.70509758756311
Palabra: resort Freq: 15 LogProb: -7.6901945670208445
Palabra: resource Freq: 76 LogProb: -6.067511427836723
Palabra: respect Freq: 33 LogProb: -6.901737206656574
Palabra: respectful Freq: 3 LogProb: -9.299632479454944
Palabra: respective Freq: 2 LogProb: -9.70509758756311
Palabra: respectively Freq: 3 LogProb: -9.299632479454944
Palabra: respirator Freq: 17 LogProb: -7.565031424066838
Palabra: respiratory Freq: 17 LogProb: -7.565031424066838
Palabra: respite Freq: 5 LogProb: -8.788806855688954
Palabra: respond Freq: 57 LogProb: -6.355193500288504
Palabra: respondent Freq: 2 LogProb: -9.70509758756311
Palabra: responder Freq: 31 LogProb: -6.964257563637908
Palabra: responders Freq: 1 LogProb: -10.398244768123055
Palabra: responds Freq: 2 LogProb: -9.70509758756311
Palabra: response Freq: 210 LogProb: -5.051137237405586
Palabra: responsibility Freq: 16 LogProb: -7.625656045883273
Palabra: responsible Freq: 26 LogProb: -7.140148230101572
Palabra: responsibly Freq: 16 LogProb: -7.625656045883273
Palabra: responsive Freq: 2 LogProb: -9.70509758756311
Palabra: rest Freq: 48 LogProb: -6.527043757215163
Palabra: restart Freq: 7 LogProb: -8.452334619067742
Palabra: restaurant Freq: 162 LogProb: -5.3106484328906705
Palabra: restaurants Freq: 3 LogProb: -9.299632479454944
Palabra: restock Freq: 44 LogProb: -6.6140551342047935
Palabra: restocking Freq: 5 LogProb: -8.788806855688954
Palabra: restore Freq: 5 LogProb: -8.788806855688954
Palabra: restrict Freq: 46 LogProb: -6.569603371633959
Palabra: restricted Freq: 6 LogProb: -8.606485298894999
Palabra: restriction Freq: 88 LogProb: -5.920907953644848
Palabra: result Freq: 161 LogProb: -5.316840403138591
Palabra: resume Freq: 5 LogProb: -8.788806855688954
Palabra: retail Freq: 324 LogProb: -4.617501252330725
Palabra: retailer Freq: 178 LogProb: -5.216461217830969
Palabra: retain Freq: 2 LogProb: -9.70509758756311
Palabra: retard Freq: 5 LogProb: -8.788806855688954
Palabra: rethink Freq: 8 LogProb: -8.318803226443219
Palabra: retire Freq: 3 LogProb: -9.299632479454944
Palabra: retired Freq: 5 LogProb: -8.788806855688954
Palabra: retirement Freq: 3 LogProb: -9.299632479454944
Palabra: retreat Freq: 9 LogProb: -8.201020190786835
Palabra: return Freq: 83 LogProb: -5.979404160326457
Palabra: retweet Freq: 13 LogProb: -7.833295410661518
Palabra: retweeting Freq: 1 LogProb: -10.398244768123055
Palabra: reusable Freq: 16 LogProb: -7.625656045883273
Palabra: reuse Freq: 4 LogProb: -9.011950407003164
Palabra: reuters Freq: 11 LogProb: -8.000349495324684
Palabra: rev Freq: 3 LogProb: -9.299632479454944
Palabra: revamp Freq: 1 LogProb: -10.398244768123055
Palabra: reveal Freq: 31 LogProb: -6.964257563637908
Palabra: reveals Freq: 12 LogProb: -7.913338118335054
Palabra: revenue Freq: 50 LogProb: -6.486221762694909
Palabra: reverse Freq: 12 LogProb: -7.913338118335054
Palabra: review Freq: 15 LogProb: -7.6901945670208445
Palabra: revise Freq: 8 LogProb: -8.318803226443219
Palabra: revision Freq: 5 LogProb: -8.788806855688954
Palabra: revive Freq: 8 LogProb: -8.318803226443219
Palabra: revoke Freq: 9 LogProb: -8.201020190786835
Palabra: revolution Freq: 11 LogProb: -8.000349495324684
Palabra: reward Freq: 5 LogProb: -8.788806855688954
Palabra: rewrite Freq: 6 LogProb: -8.606485298894999
Palabra: ri Freq: 3 LogProb: -9.299632479454944
Palabra: rice Freq: 79 LogProb: -6.028796915656033
Palabra: rich Freq: 24 LogProb: -7.220190937775109
Palabra: richard Freq: 12 LogProb: -7.913338118335054
Palabra: richmond Freq: 3 LogProb: -9.299632479454944
Palabra: rid Freq: 9 LogProb: -8.201020190786835
Palabra: ridden Freq: 4 LogProb: -9.011950407003164
Palabra: ride Freq: 11 LogProb: -8.000349495324684
Palabra: rider Freq: 4 LogProb: -9.011950407003164
Palabra: ridiculous Freq: 102 LogProb: -5.773271954838783
Palabra: ridiculously Freq: 7 LogProb: -8.452334619067742
Palabra: rife Freq: 3 LogProb: -9.299632479454944
Palabra: rig Freq: 8 LogProb: -8.318803226443219
Palabra: right Freq: 361 LogProb: -4.509366809790174
Palabra: rightfully Freq: 3 LogProb: -9.299632479454944
Palabra: rightly Freq: 10 LogProb: -8.095659675129008
Palabra: ring Freq: 8 LogProb: -8.318803226443219
Palabra: rinse Freq: 2 LogProb: -9.70509758756311
Palabra: rio Freq: 3 LogProb: -9.299632479454944
Palabra: riot Freq: 33 LogProb: -6.901737206656574
Palabra: rip Freq: 29 LogProb: -7.03094893813658
Palabra: ripple Freq: 9 LogProb: -8.201020190786835
Palabra: rise Freq: 290 LogProb: -4.7283638451425345
Palabra: rising Freq: 5 LogProb: -8.788806855688954
Palabra: risk Freq: 513 LogProb: -4.157968922952285
Palabra: risky Freq: 9 LogProb: -8.201020190786835
Palabra: ritual Freq: 3 LogProb: -9.299632479454944
Palabra: rival Freq: 4 LogProb: -9.011950407003164
Palabra: river Freq: 6 LogProb: -8.606485298894999
Palabra: riverside Freq: 1 LogProb: -10.398244768123055
Palabra: rn Freq: 20 LogProb: -7.402512494569064
Palabra: road Freq: 56 LogProb: -6.372893077387905
Palabra: roam Freq: 4 LogProb: -9.011950407003164
Palabra: roar Freq: 6 LogProb: -8.606485298894999
Palabra: roast Freq: 7 LogProb: -8.452334619067742
Palabra: rob Freq: 29 LogProb: -7.03094893813658
Palabra: robbery Freq: 8 LogProb: -8.318803226443219
Palabra: robert Freq: 5 LogProb: -8.788806855688954
Palabra: robin Freq: 3 LogProb: -9.299632479454944
Palabra: robinson Freq: 6 LogProb: -8.606485298894999
Palabra: robocalls Freq: 15 LogProb: -7.6901945670208445
Palabra: robot Freq: 4 LogProb: -9.011950407003164
Palabra: robust Freq: 10 LogProb: -8.095659675129008
Palabra: rock Freq: 20 LogProb: -7.402512494569064
Palabra: rocket Freq: 12 LogProb: -7.913338118335054
Palabra: rogue Freq: 4 LogProb: -9.011950407003164
Palabra: role Freq: 20 LogProb: -7.402512494569064
Palabra: roll Freq: 234 LogProb: -4.942923652765353
Palabra: romance Freq: 2 LogProb: -9.70509758756311
Palabra: rome Freq: 6 LogProb: -8.606485298894999
Palabra: ron Freq: 5 LogProb: -8.788806855688954
Palabra: rona Freq: 6 LogProb: -8.606485298894999
Palabra: roof Freq: 20 LogProb: -7.402512494569064
Palabra: room Freq: 29 LogProb: -7.03094893813658
Palabra: roommate Freq: 3 LogProb: -9.299632479454944
Palabra: root Freq: 5 LogProb: -8.788806855688954
Palabra: rosy Freq: 4 LogProb: -9.011950407003164
Palabra: rot Freq: 19 LogProb: -7.453805788956614
Palabra: rough Freq: 9 LogProb: -8.201020190786835
Palabra: roughly Freq: 8 LogProb: -8.318803226443219
Palabra: round Freq: 38 LogProb: -6.760658608396668
Palabra: roundtable Freq: 6 LogProb: -8.606485298894999
Palabra: roundup Freq: 8 LogProb: -8.318803226443219
Palabra: rout Freq: 11 LogProb: -8.000349495324684
Palabra: route Freq: 12 LogProb: -7.913338118335054
Palabra: routine Freq: 11 LogProb: -8.000349495324684
Palabra: row Freq: 13 LogProb: -7.833295410661518
Palabra: roy Freq: 1 LogProb: -10.398244768123055
Palabra: royal Freq: 7 LogProb: -8.452334619067742
Palabra: royalty Freq: 3 LogProb: -9.299632479454944
Palabra: rs Freq: 11 LogProb: -8.000349495324684
Palabra: rt Freq: 21 LogProb: -7.3537223303996315
Palabra: rts Freq: 1 LogProb: -10.398244768123055
Palabra: rub Freq: 10 LogProb: -8.095659675129008
Palabra: rubber Freq: 8 LogProb: -8.318803226443219
Palabra: rubbing Freq: 2 LogProb: -9.70509758756311
Palabra: rubbish Freq: 5 LogProb: -8.788806855688954
Palabra: ruble Freq: 6 LogProb: -8.606485298894999
Palabra: ruby Freq: 5 LogProb: -8.788806855688954
Palabra: rude Freq: 26 LogProb: -7.140148230101572
Palabra: ruin Freq: 19 LogProb: -7.453805788956614
Palabra: rule Freq: 94 LogProb: -5.85494998585305
Palabra: ruling Freq: 3 LogProb: -9.299632479454944
Palabra: rum Freq: 2 LogProb: -9.70509758756311
Palabra: rumor Freq: 5 LogProb: -8.788806855688954
Palabra: rumour Freq: 14 LogProb: -7.759187438507795
Palabra: run Freq: 311 LogProb: -4.65845185594382
Palabra: running Freq: 6 LogProb: -8.606485298894999
Palabra: rupee Freq: 3 LogProb: -9.299632479454944
Palabra: rural Freq: 27 LogProb: -7.102407902118725
Palabra: rush Freq: 60 LogProb: -6.303900205900954
Palabra: russia Freq: 120 LogProb: -5.610753025341008
Palabra: russian Freq: 31 LogProb: -6.964257563637908
Palabra: rv Freq: 2 LogProb: -9.70509758756311
Palabra: rwanda Freq: 5 LogProb: -8.788806855688954
Palabra: rwandan Freq: 2 LogProb: -9.70509758756311
Palabra: rx Freq: 8 LogProb: -8.318803226443219
Palabra: ryan Freq: 3 LogProb: -9.299632479454944
Palabra: s Freq: 200 LogProb: -5.099927401575018
Palabra: sa Freq: 21 LogProb: -7.3537223303996315
Palabra: sack Freq: 5 LogProb: -8.788806855688954
Palabra: sacramento Freq: 3 LogProb: -9.299632479454944
Palabra: sacrifice Freq: 10 LogProb: -8.095659675129008
Palabra: sad Freq: 88 LogProb: -5.920907953644848
Palabra: sadden Freq: 5 LogProb: -8.788806855688954
Palabra: sadly Freq: 32 LogProb: -6.932508865323328
Palabra: safe Freq: 99 LogProb: -5.803124917988464
Palabra: safeguard Freq: 7 LogProb: -8.452334619067742
Palabra: safely Freq: 4 LogProb: -9.011950407003164
Palabra: safer Freq: 5 LogProb: -8.788806855688954
Palabra: safety Freq: 58 LogProb: -6.337801757576635
Palabra: safeway Freq: 8 LogProb: -8.318803226443219
Palabra: saharan Freq: 3 LogProb: -9.299632479454944
Palabra: said Freq: 5 LogProb: -8.788806855688954
Palabra: sainsbury Freq: 20 LogProb: -7.402512494569064
Palabra: sainsburys Freq: 10 LogProb: -8.095659675129008
Palabra: saint Freq: 3 LogProb: -9.299632479454944
Palabra: sake Freq: 12 LogProb: -7.913338118335054
Palabra: salad Freq: 6 LogProb: -8.606485298894999
Palabra: salary Freq: 25 LogProb: -7.179368943254853
Palabra: sale Freq: 204 LogProb: -5.080124774278838
Palabra: salem Freq: 5 LogProb: -8.788806855688954
Palabra: saliva Freq: 5 LogProb: -8.788806855688954
Palabra: salman Freq: 4 LogProb: -9.011950407003164
Palabra: salon Freq: 5 LogProb: -8.788806855688954
Palabra: salt Freq: 9 LogProb: -8.201020190786835
Palabra: salute Freq: 9 LogProb: -8.201020190786835
Palabra: salvation Freq: 6 LogProb: -8.606485298894999
Palabra: sam Freq: 7 LogProb: -8.452334619067742
Palabra: same Freq: 18 LogProb: -7.50787301022689
Palabra: sample Freq: 15 LogProb: -7.6901945670208445
Palabra: samsung Freq: 6 LogProb: -8.606485298894999
Palabra: san Freq: 27 LogProb: -7.102407902118725
Palabra: sanction Freq: 21 LogProb: -7.3537223303996315
Palabra: sanctuary Freq: 5 LogProb: -8.788806855688954
Palabra: sand Freq: 3 LogProb: -9.299632479454944
Palabra: sander Freq: 4 LogProb: -9.011950407003164
Palabra: sandwich Freq: 8 LogProb: -8.318803226443219
Palabra: sane Freq: 4 LogProb: -9.011950407003164
Palabra: sanitary Freq: 7 LogProb: -8.452334619067742
Palabra: sanitation Freq: 21 LogProb: -7.3537223303996315
Palabra: sanitise Freq: 3 LogProb: -9.299632479454944
Palabra: sanitiser Freq: 34 LogProb: -6.8718842435068925
Palabra: sanitisers Freq: 18 LogProb: -7.50787301022689
Palabra: sanitization Freq: 3 LogProb: -9.299632479454944
Palabra: sanitize Freq: 29 LogProb: -7.03094893813658
Palabra: sanitizer Freq: 364 LogProb: -4.5010909004863136
