Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 272513
Palabra: san Freq: 27 LogProb: -9.235051051250686
Palabra: sanction Freq: 21 LogProb: -9.486365479531592
Palabra: sandwich Freq: 8 LogProb: -10.451446375575179
Palabra: sanitary Freq: 7 LogProb: -10.584977768199701
Palabra: sanitation Freq: 21 LogProb: -9.486365479531592
Palabra: sanitiser Freq: 34 LogProb: -9.004527392638854
Palabra: sanitisers Freq: 18 LogProb: -9.64051615935885
Palabra: sanitize Freq: 29 LogProb: -9.16359208726854
Palabra: sanitizer Freq: 363 LogProb: -6.6364850829901645
Palabra: sanitizers Freq: 71 LogProb: -8.2682080402137
Palabra: sanity Freq: 8 LogProb: -10.451446375575179
Palabra: sars Freq: 11 LogProb: -10.132992644456644
Palabra: saturday Freq: 25 LogProb: -9.312012092386814
Palabra: sauce Freq: 8 LogProb: -10.451446375575179
Palabra: saudi Freq: 122 LogProb: -7.726866872521758
Palabra: sausage Freq: 7 LogProb: -10.584977768199701
Palabra: save Freq: 70 LogProb: -8.282392675205656
Palabra: saver Freq: 8 LogProb: -10.451446375575179
Palabra: saving Freq: 17 LogProb: -9.6976745731988
Palabra: saw Freq: 99 LogProb: -7.935768067120425
Palabra: say Freq: 1024 LogProb: -5.599416111655562
Palabra: sc Freq: 8 LogProb: -10.451446375575179
Palabra: scale Freq: 29 LogProb: -9.16359208726854
Palabra: scam Freq: 473 LogProb: -6.371792528763082
Palabra: scammer Freq: 110 LogProb: -7.830407551462598
Palabra: scams Freq: 18 LogProb: -9.64051615935885
Palabra: scan Freq: 7 LogProb: -10.584977768199701
Palabra: scar Freq: 67 LogProb: -8.326195297864048
Palabra: scarce Freq: 16 LogProb: -9.758299195015233
Palabra: scarcity Freq: 16 LogProb: -9.758299195015233
Palabra: scare Freq: 37 LogProb: -8.919970004610791
Palabra: scared Freq: 29 LogProb: -9.16359208726854
Palabra: scarf Freq: 10 LogProb: -10.22830282426097
Palabra: scary Freq: 60 LogProb: -8.436543355032914
Palabra: scenario Freq: 21 LogProb: -9.486365479531592
Palabra: scene Freq: 26 LogProb: -9.272791379233533
Palabra: schedule Freq: 24 LogProb: -9.35283408690707
Palabra: scheme Freq: 20 LogProb: -9.535155643701025
Palabra: school Freq: 103 LogProb: -7.896158929025379
Palabra: science Freq: 23 LogProb: -9.395393701325865
Palabra: scientist Freq: 31 LogProb: -9.096900712769868
Palabra: score Freq: 8 LogProb: -10.451446375575179
Palabra: scotland Freq: 8 LogProb: -10.451446375575179
Palabra: scott Freq: 6 LogProb: -10.73912844802696
Palabra: scramble Freq: 30 LogProb: -9.129690535592859
Palabra: scrap Freq: 10 LogProb: -10.22830282426097
Palabra: scream Freq: 16 LogProb: -9.758299195015233
Palabra: screen Freq: 21 LogProb: -9.486365479531592
Palabra: screw Freq: 20 LogProb: -9.535155643701025
Palabra: scrub Freq: 7 LogProb: -10.584977768199701
Palabra: scum Freq: 12 LogProb: -10.045981267467015
Palabra: sea Freq: 8 LogProb: -10.451446375575179
Palabra: seafood Freq: 18 LogProb: -9.64051615935885
Palabra: seal Freq: 3 LogProb: -11.432275628586906
Palabra: search Freq: 29 LogProb: -9.16359208726854
Palabra: season Freq: 26 LogProb: -9.272791379233533
Palabra: seasonal Freq: 11 LogProb: -10.132992644456644
Palabra: seat Freq: 11 LogProb: -10.132992644456644
Palabra: seattle Freq: 10 LogProb: -10.22830282426097
Palabra: sec Freq: 5 LogProb: -10.921450004820915
Palabra: second Freq: 68 LogProb: -8.311380212078909
Palabra: secret Freq: 9 LogProb: -10.333663339918795
Palabra: secretary Freq: 12 LogProb: -10.045981267467015
Palabra: section Freq: 24 LogProb: -9.35283408690707
Palabra: sector Freq: 131 LogProb: -7.655690594053864
Palabra: secure Freq: 10 LogProb: -10.22830282426097
Palabra: security Freq: 81 LogProb: -8.136438762582577
Palabra: see Freq: 841 LogProb: -5.796296257282067
Palabra: seed Freq: 24 LogProb: -9.35283408690707
Palabra: seek Freq: 39 LogProb: -8.867326271125368
Palabra: seem Freq: 111 LogProb: -7.821357715942681
Palabra: seems Freq: 7 LogProb: -10.584977768199701
Palabra: seen Freq: 9 LogProb: -10.333663339918795
Palabra: segment Freq: 9 LogProb: -10.333663339918795
Palabra: seize Freq: 6 LogProb: -10.73912844802696
Palabra: select Freq: 13 LogProb: -9.965938559793479
Palabra: selection Freq: 3 LogProb: -11.432275628586906
Palabra: self Freq: 235 LogProb: -7.071302403110856
Palabra: selfish Freq: 216 LogProb: -7.15560950957085
Palabra: selfishness Freq: 43 LogProb: -8.769687801561453
Palabra: sell Freq: 383 LogProb: -6.582852928074369
Palabra: seller Freq: 61 LogProb: -8.420014053081704
Palabra: selling Freq: 30 LogProb: -9.129690535592859
Palabra: semi Freq: 10 LogProb: -10.22830282426097
Palabra: sen Freq: 7 LogProb: -10.584977768199701
Palabra: senate Freq: 18 LogProb: -9.64051615935885
Palabra: senator Freq: 25 LogProb: -9.312012092386814
Palabra: send Freq: 150 LogProb: -7.520252623158759
Palabra: senior Freq: 80 LogProb: -8.148861282581134
Palabra: sense Freq: 59 LogProb: -8.453350473349296
Palabra: sensible Freq: 19 LogProb: -9.586448938088575
Palabra: sensitive Freq: 5 LogProb: -10.921450004820915
Palabra: sent Freq: 7 LogProb: -10.584977768199701
Palabra: sentence Freq: 10 LogProb: -10.22830282426097
Palabra: sentiment Freq: 66 LogProb: -8.34123317522859
Palabra: separate Freq: 6 LogProb: -10.73912844802696
Palabra: series Freq: 18 LogProb: -9.64051615935885
Palabra: serious Freq: 103 LogProb: -7.896158929025379
Palabra: seriously Freq: 139 LogProb: -7.5964139841243234
Palabra: servant Freq: 6 LogProb: -10.73912844802696
Palabra: serve Freq: 66 LogProb: -8.34123317522859
Palabra: service Freq: 393 LogProb: -6.557078305385754
Palabra: session Freq: 17 LogProb: -9.6976745731988
Palabra: set Freq: 130 LogProb: -7.663353466799433
Palabra: settle Freq: 13 LogProb: -9.965938559793479
Palabra: seven Freq: 10 LogProb: -10.22830282426097
Palabra: several Freq: 71 LogProb: -8.2682080402137
Palabra: severe Freq: 44 LogProb: -8.746698283336753
Palabra: severely Freq: 23 LogProb: -9.395393701325865
Palabra: severity Freq: 17 LogProb: -9.6976745731988
Palabra: sex Freq: 6 LogProb: -10.73912844802696
Palabra: sh Freq: 9 LogProb: -10.333663339918795
Palabra: shake Freq: 20 LogProb: -9.535155643701025
Palabra: shale Freq: 11 LogProb: -10.132992644456644
Palabra: shall Freq: 23 LogProb: -9.395393701325865
Palabra: sham Freq: 10 LogProb: -10.22830282426097
Palabra: shame Freq: 112 LogProb: -7.812389045959921
Palabra: shameful Freq: 22 LogProb: -9.439845463896699
Palabra: shape Freq: 15 LogProb: -9.822837716152804
Palabra: share Freq: 151 LogProb: -7.513608080440091
Palabra: shareholder Freq: 7 LogProb: -10.584977768199701
Palabra: sharp Freq: 30 LogProb: -9.129690535592859
Palabra: sharply Freq: 28 LogProb: -9.19868340707981
Palabra: she Freq: 80 LogProb: -8.148861282581134
Palabra: shed Freq: 11 LogProb: -10.132992644456644
Palabra: sheep Freq: 9 LogProb: -10.333663339918795
Palabra: sheet Freq: 14 LogProb: -9.891830587639756
Palabra: shelf Freq: 738 LogProb: -5.9269440926545425
Palabra: shelter Freq: 41 LogProb: -8.817315850550708
Palabra: shelve Freq: 36 LogProb: -8.947368978798904
Palabra: shield Freq: 12 LogProb: -10.045981267467015
Palabra: shift Freq: 145 LogProb: -7.554154174834441
Palabra: ship Freq: 42 LogProb: -8.793218298971647
Palabra: shipment Freq: 25 LogProb: -9.312012092386814
Palabra: shipping Freq: 15 LogProb: -9.822837716152804
Palabra: shirt Freq: 12 LogProb: -10.045981267467015
Palabra: shit Freq: 200 LogProb: -7.232570550706979
Palabra: shitty Freq: 11 LogProb: -10.132992644456644
Palabra: shock Freq: 127 LogProb: -7.686700830796424
Palabra: shoe Freq: 12 LogProb: -10.045981267467015
Palabra: shoot Freq: 33 LogProb: -9.034380355788535
Palabra: shop Freq: 828 LogProb: -5.811874762869755
Palabra: shopkeeper Freq: 17 LogProb: -9.6976745731988
Palabra: shopper Freq: 172 LogProb: -7.383393440441562
Palabra: shopping Freq: 773 LogProb: -5.880608868667593
Palabra: shoprite Freq: 7 LogProb: -10.584977768199701
Palabra: shore Freq: 6 LogProb: -10.73912844802696
Palabra: short Freq: 111 LogProb: -7.821357715942681
Palabra: shortage Freq: 420 LogProb: -6.490633205977601
Palabra: shortages Freq: 11 LogProb: -10.132992644456644
Palabra: shot Freq: 16 LogProb: -9.758299195015233
Palabra: should Freq: 42 LogProb: -8.793218298971647
Palabra: shoulder Freq: 7 LogProb: -10.584977768199701
Palabra: shout Freq: 38 LogProb: -8.89330175752863
Palabra: shoutout Freq: 5 LogProb: -10.921450004820915
Palabra: show Freq: 246 LogProb: -7.0255563813226525
Palabra: shower Freq: 12 LogProb: -10.045981267467015
Palabra: shrink Freq: 14 LogProb: -9.891830587639756
Palabra: shut Freq: 146 LogProb: -7.547281295546679
Palabra: shutdown Freq: 53 LogProb: -8.560596003702893
Palabra: shutter Freq: 12 LogProb: -10.045981267467015
Palabra: sick Freq: 244 LogProb: -7.033719691961813
Palabra: sicken Freq: 11 LogProb: -10.132992644456644
Palabra: sickness Freq: 6 LogProb: -10.73912844802696
Palabra: side Freq: 71 LogProb: -8.2682080402137
Palabra: sight Freq: 20 LogProb: -9.535155643701025
Palabra: sign Freq: 121 LogProb: -7.735097371658274
Palabra: signal Freq: 12 LogProb: -10.045981267467015
Palabra: significant Freq: 39 LogProb: -8.867326271125368
Palabra: significantly Freq: 29 LogProb: -9.16359208726854
Palabra: silly Freq: 9 LogProb: -10.333663339918795
Palabra: silver Freq: 25 LogProb: -9.312012092386814
Palabra: similar Freq: 18 LogProb: -9.64051615935885
Palabra: simple Freq: 38 LogProb: -8.89330175752863
Palabra: simply Freq: 26 LogProb: -9.272791379233533
Palabra: since Freq: 309 LogProb: -6.797546640357269
Palabra: sing Freq: 6 LogProb: -10.73912844802696
Palabra: singapore Freq: 17 LogProb: -9.6976745731988
Palabra: single Freq: 75 LogProb: -8.213399803718705
Palabra: sink Freq: 18 LogProb: -9.64051615935885
Palabra: sir Freq: 34 LogProb: -9.004527392638854
Palabra: sister Freq: 28 LogProb: -9.19868340707981
Palabra: sit Freq: 53 LogProb: -8.560596003702893
Palabra: site Freq: 52 LogProb: -8.579644198673588
Palabra: situation Freq: 175 LogProb: -7.3661019433315005
Palabra: six Freq: 39 LogProb: -8.867326271125368
Palabra: size Freq: 19 LogProb: -9.586448938088575
Palabra: skill Freq: 4 LogProb: -11.144593556135124
Palabra: skilled Freq: 7 LogProb: -10.584977768199701
Palabra: skin Freq: 12 LogProb: -10.045981267467015
Palabra: skip Freq: 10 LogProb: -10.22830282426097
Palabra: sky Freq: 28 LogProb: -9.19868340707981
Palabra: skyrocket Freq: 77 LogProb: -8.18708249540133
Palabra: slam Freq: 17 LogProb: -9.6976745731988
Palabra: slap Freq: 11 LogProb: -10.132992644456644
Palabra: slash Freq: 89 LogProb: -8.042251547522875
Palabra: sleep Freq: 14 LogProb: -9.891830587639756
Palabra: slice Freq: 5 LogProb: -10.921450004820915
Palabra: slide Freq: 11 LogProb: -10.132992644456644
Palabra: slightly Freq: 7 LogProb: -10.584977768199701
Palabra: slip Freq: 16 LogProb: -9.758299195015233
Palabra: slot Freq: 117 LogProb: -7.768713982457259
Palabra: slots Freq: 14 LogProb: -9.891830587639756
Palabra: slow Freq: 78 LogProb: -8.174179090565422
Palabra: slowdown Freq: 24 LogProb: -9.35283408690707
Palabra: slowly Freq: 17 LogProb: -9.6976745731988
Palabra: slump Freq: 32 LogProb: -9.065152014455288
Palabra: sm Freq: 14 LogProb: -9.891830587639756
Palabra: small Freq: 165 LogProb: -7.424942443354435
Palabra: smart Freq: 19 LogProb: -9.586448938088575
Palabra: smell Freq: 9 LogProb: -10.333663339918795
Palabra: smh Freq: 16 LogProb: -9.758299195015233
Palabra: smile Freq: 8 LogProb: -10.451446375575179
Palabra: smoke Freq: 11 LogProb: -10.132992644456644
Palabra: snack Freq: 15 LogProb: -9.822837716152804
Palabra: snap Freq: 11 LogProb: -10.132992644456644
Palabra: snapshot Freq: 10 LogProb: -10.22830282426097
Palabra: sneeze Freq: 29 LogProb: -9.16359208726854
Palabra: so Freq: 355 LogProb: -6.658770127779599
Palabra: soap Freq: 102 LogProb: -7.905915103970743
Palabra: soar Freq: 78 LogProb: -8.174179090565422
Palabra: social Freq: 400 LogProb: -6.539423370147033
Palabra: socialism Freq: 17 LogProb: -9.6976745731988
Palabra: socially Freq: 14 LogProb: -9.891830587639756
Palabra: society Freq: 68 LogProb: -8.311380212078909
Palabra: soft Freq: 6 LogProb: -10.73912844802696
Palabra: software Freq: 13 LogProb: -9.965938559793479
Palabra: soldier Freq: 11 LogProb: -10.132992644456644
Palabra: solid Freq: 8 LogProb: -10.451446375575179
Palabra: solidarity Freq: 11 LogProb: -10.132992644456644
Palabra: solution Freq: 47 LogProb: -8.680740315544956
Palabra: solve Freq: 22 LogProb: -9.439845463896699
Palabra: some Freq: 136 LogProb: -7.618233031518963
Palabra: somebody Freq: 13 LogProb: -9.965938559793479
Palabra: somehow Freq: 8 LogProb: -10.451446375575179
Palabra: someone Freq: 153 LogProb: -7.50044999586258
Palabra: something Freq: 132 LogProb: -7.648085994668644
Palabra: sometimes Freq: 19 LogProb: -9.586448938088575
Palabra: somewhat Freq: 10 LogProb: -10.22830282426097
Palabra: somewhere Freq: 10 LogProb: -10.22830282426097
Palabra: son Freq: 36 LogProb: -8.947368978798904
Palabra: song Freq: 8 LogProb: -10.451446375575179
Palabra: soon Freq: 112 LogProb: -7.812389045959921
Palabra: sooner Freq: 11 LogProb: -10.132992644456644
Palabra: sorry Freq: 54 LogProb: -8.54190387069074
Palabra: sort Freq: 34 LogProb: -9.004527392638854
Palabra: soul Freq: 8 LogProb: -10.451446375575179
Palabra: sound Freq: 32 LogProb: -9.065152014455288
Palabra: soup Freq: 14 LogProb: -9.891830587639756
Palabra: source Freq: 58 LogProb: -8.470444906708595
Palabra: south Freq: 71 LogProb: -8.2682080402137
Palabra: space Freq: 64 LogProb: -8.372004833895343
Palabra: spaghetti Freq: 6 LogProb: -10.73912844802696
Palabra: spain Freq: 24 LogProb: -9.35283408690707
Palabra: spam Freq: 6 LogProb: -10.73912844802696
Palabra: spanish Freq: 11 LogProb: -10.132992644456644
Palabra: spar Freq: 6 LogProb: -10.73912844802696
Palabra: spare Freq: 14 LogProb: -9.891830587639756
Palabra: spark Freq: 43 LogProb: -8.769687801561453
Palabra: speak Freq: 57 LogProb: -8.487836649420466
Palabra: special Freq: 26 LogProb: -9.272791379233533
Palabra: specialist Freq: 5 LogProb: -10.921450004820915
Palabra: specially Freq: 10 LogProb: -10.22830282426097
Palabra: specific Freq: 19 LogProb: -9.586448938088575
Palabra: specifically Freq: 7 LogProb: -10.584977768199701
Palabra: speech Freq: 8 LogProb: -10.451446375575179
Palabra: speed Freq: 15 LogProb: -9.822837716152804
Palabra: spell Freq: 12 LogProb: -10.045981267467015
Palabra: spend Freq: 101 LogProb: -7.915767400413755
Palabra: spending Freq: 141 LogProb: -7.5821280268768465
Palabra: spent Freq: 9 LogProb: -10.333663339918795
Palabra: spike Freq: 68 LogProb: -8.311380212078909
Palabra: spin Freq: 5 LogProb: -10.921450004820915
Palabra: spiral Freq: 13 LogProb: -9.965938559793479
Palabra: spirit Freq: 20 LogProb: -9.535155643701025
Palabra: spit Freq: 28 LogProb: -9.19868340707981
Palabra: split Freq: 7 LogProb: -10.584977768199701
Palabra: spoke Freq: 7 LogProb: -10.584977768199701
Palabra: sponsor Freq: 2 LogProb: -11.83774073669507
Palabra: sport Freq: 35 LogProb: -8.975539855765602
Palabra: spot Freq: 49 LogProb: -8.639067619144388
Palabra: spray Freq: 28 LogProb: -9.19868340707981
Palabra: spread Freq: 468 LogProb: -6.382419621337368
Palabra: spreading Freq: 25 LogProb: -9.312012092386814
Palabra: spree Freq: 9 LogProb: -10.333663339918795
Palabra: spring Freq: 26 LogProb: -9.272791379233533
Palabra: spur Freq: 15 LogProb: -9.822837716152804
Palabra: spx Freq: 9 LogProb: -10.333663339918795
Palabra: spy Freq: 12 LogProb: -10.045981267467015
Palabra: square Freq: 15 LogProb: -9.822837716152804
Palabra: squeeze Freq: 15 LogProb: -9.822837716152804
Palabra: st Freq: 20 LogProb: -9.535155643701025
Palabra: stability Freq: 10 LogProb: -10.22830282426097
Palabra: stabilize Freq: 13 LogProb: -9.965938559793479
Palabra: stable Freq: 11 LogProb: -10.132992644456644
Palabra: stack Freq: 4 LogProb: -11.144593556135124
Palabra: stacker Freq: 6 LogProb: -10.73912844802696
Palabra: staff Freq: 331 LogProb: -6.728769541877952
Palabra: stage Freq: 17 LogProb: -9.6976745731988
Palabra: stagger Freq: 8 LogProb: -10.451446375575179
Palabra: stake Freq: 4 LogProb: -11.144593556135124
Palabra: stakeholder Freq: 11 LogProb: -10.132992644456644
Palabra: stall Freq: 15 LogProb: -9.822837716152804
Palabra: stamp Freq: 17 LogProb: -9.6976745731988
Palabra: stance Freq: 7 LogProb: -10.584977768199701
Palabra: stand Freq: 100 LogProb: -7.925717731266923
Palabra: standard Freq: 25 LogProb: -9.312012092386814
Palabra: staple Freq: 52 LogProb: -8.579644198673588
Palabra: star Freq: 25 LogProb: -9.312012092386814
Palabra: starbucks Freq: 7 LogProb: -10.584977768199701
Palabra: start Freq: 345 LogProb: -6.687343500223655
Palabra: startup Freq: 6 LogProb: -10.73912844802696
Palabra: starvation Freq: 27 LogProb: -9.235051051250686
Palabra: starve Freq: 47 LogProb: -8.680740315544956
Palabra: stash Freq: 7 LogProb: -10.584977768199701
Palabra: state Freq: 340 LogProb: -6.701942299644808
Palabra: statement Freq: 27 LogProb: -9.235051051250686
Palabra: statewide Freq: 11 LogProb: -10.132992644456644
Palabra: station Freq: 65 LogProb: -8.356500647359377
Palabra: statistic Freq: 6 LogProb: -10.73912844802696
Palabra: stats Freq: 4 LogProb: -11.144593556135124
Palabra: status Freq: 11 LogProb: -10.132992644456644
Palabra: stay Freq: 476 LogProb: -6.3654700630235945
Palabra: staying Freq: 6 LogProb: -10.73912844802696
Palabra: steady Freq: 10 LogProb: -10.22830282426097
Palabra: steal Freq: 73 LogProb: -8.240428476106624
Palabra: steel Freq: 16 LogProb: -9.758299195015233
Palabra: steep Freq: 13 LogProb: -9.965938559793479
Palabra: stem Freq: 7 LogProb: -10.584977768199701
Palabra: step Freq: 95 LogProb: -7.977011025654474
Palabra: stephen Freq: 3 LogProb: -11.432275628586906
Palabra: stick Freq: 62 LogProb: -8.403753532209924
Palabra: still Freq: 528 LogProb: -6.261791633548754
Palabra: stimulate Freq: 8 LogProb: -10.451446375575179
Palabra: stimulus Freq: 59 LogProb: -8.453350473349296
Palabra: stock Freq: 956 LogProb: -5.668130004203614
Palabra: stocked Freq: 12 LogProb: -10.045981267467015
Palabra: stocker Freq: 14 LogProb: -9.891830587639756
Palabra: stockpile Freq: 125 LogProb: -7.702574179952713
Palabra: stockpilers Freq: 11 LogProb: -10.132992644456644
Palabra: stockpiling Freq: 27 LogProb: -9.235051051250686
Palabra: stop Freq: 904 LogProb: -5.724058556862839
Palabra: storage Freq: 17 LogProb: -9.6976745731988
Palabra: store Freq: 2704 LogProb: -4.62840048009216
Palabra: storm Freq: 36 LogProb: -8.947368978798904
Palabra: story Freq: 116 LogProb: -7.7772977261486504
Palabra: straight Freq: 15 LogProb: -9.822837716152804
Palabra: strain Freq: 51 LogProb: -8.599062284530689
Palabra: strand Freq: 7 LogProb: -10.584977768199701
Palabra: strange Freq: 26 LogProb: -9.272791379233533
Palabra: stranger Freq: 11 LogProb: -10.132992644456644
Palabra: strategic Freq: 9 LogProb: -10.333663339918795
Palabra: strategy Freq: 31 LogProb: -9.096900712769868
Palabra: stream Freq: 16 LogProb: -9.758299195015233
Palabra: street Freq: 88 LogProb: -8.053551102776808
Palabra: strength Freq: 3 LogProb: -11.432275628586906
Palabra: strengthen Freq: 5 LogProb: -10.921450004820915
Palabra: stress Freq: 108 LogProb: -7.848756690130795
Palabra: stressful Freq: 29 LogProb: -9.16359208726854
Palabra: stretch Freq: 12 LogProb: -10.045981267467015
Palabra: stricken Freq: 12 LogProb: -10.045981267467015
Palabra: strict Freq: 16 LogProb: -9.758299195015233
Palabra: strictly Freq: 10 LogProb: -10.22830282426097
Palabra: strike Freq: 33 LogProb: -9.034380355788535
Palabra: strip Freq: 55 LogProb: -8.523554732022545
Palabra: strong Freq: 32 LogProb: -9.065152014455288
Palabra: strongly Freq: 8 LogProb: -10.451446375575179
Palabra: structure Freq: 8 LogProb: -10.451446375575179
Palabra: struggle Freq: 231 LogProb: -7.088470206733222
Palabra: stuck Freq: 6 LogProb: -10.73912844802696
Palabra: student Freq: 52 LogProb: -8.579644198673588
Palabra: study Freq: 40 LogProb: -8.84200846314108
Palabra: stuff Freq: 120 LogProb: -7.743396174472969
Palabra: stupid Freq: 91 LogProb: -8.020028410738165
Palabra: stupidity Freq: 30 LogProb: -9.129690535592859
Palabra: style Freq: 13 LogProb: -9.965938559793479
Palabra: sub Freq: 10 LogProb: -10.22830282426097
Palabra: subject Freq: 12 LogProb: -10.045981267467015
Palabra: submit Freq: 12 LogProb: -10.045981267467015
Palabra: subscription Freq: 9 LogProb: -10.333663339918795
Palabra: subsequent Freq: 6 LogProb: -10.73912844802696
Palabra: subside Freq: 10 LogProb: -10.22830282426097
Palabra: subsidy Freq: 10 LogProb: -10.22830282426097
Palabra: substantial Freq: 4 LogProb: -11.144593556135124
Palabra: substitute Freq: 12 LogProb: -10.045981267467015
Palabra: suburban Freq: 4 LogProb: -11.144593556135124
Palabra: success Freq: 1 LogProb: -12.530887917255015
Palabra: successful Freq: 3 LogProb: -11.432275628586906
Palabra: successfully Freq: 2 LogProb: -11.83774073669507
Palabra: such Freq: 15 LogProb: -9.822837716152804
Palabra: suck Freq: 37 LogProb: -8.919970004610791
Palabra: sudden Freq: 28 LogProb: -9.19868340707981
Palabra: suddenly Freq: 27 LogProb: -9.235051051250686
Palabra: sue Freq: 14 LogProb: -9.891830587639756
Palabra: suffer Freq: 108 LogProb: -7.848756690130795
Palabra: sufficient Freq: 8 LogProb: -10.451446375575179
Palabra: sugar Freq: 22 LogProb: -9.439845463896699
Palabra: suggest Freq: 42 LogProb: -8.793218298971647
Palabra: suggestion Freq: 16 LogProb: -9.758299195015233
Palabra: suit Freq: 11 LogProb: -10.132992644456644
Palabra: sum Freq: 5 LogProb: -10.921450004820915
Palabra: summary Freq: 5 LogProb: -10.921450004820915
Palabra: summer Freq: 21 LogProb: -9.486365479531592
Palabra: sun Freq: 14 LogProb: -9.891830587639756
Palabra: sunday Freq: 42 LogProb: -8.793218298971647
Palabra: sunshine Freq: 2 LogProb: -11.83774073669507
Palabra: super Freq: 17 LogProb: -9.6976745731988
Palabra: supermarket Freq: 2865 LogProb: -4.5705642881061745
Palabra: supermarkets Freq: 5 LogProb: -10.921450004820915
Palabra: supplement Freq: 4 LogProb: -11.144593556135124
Palabra: supplier Freq: 59 LogProb: -8.453350473349296
Palabra: supply Freq: 990 LogProb: -5.633182974126379
Palabra: support Freq: 122 LogProb: -7.726866872521758
Palabra: supporter Freq: 5 LogProb: -10.921450004820915
Palabra: suppose Freq: 72 LogProb: -8.254221798238959
Palabra: suppress Freq: 8 LogProb: -10.451446375575179
Palabra: sure Freq: 125 LogProb: -7.702574179952713
Palabra: surely Freq: 19 LogProb: -9.586448938088575
Palabra: surface Freq: 26 LogProb: -9.272791379233533
Palabra: surge Freq: 179 LogProb: -7.34350211141426
Palabra: surgical Freq: 19 LogProb: -9.586448938088575
Palabra: surging Freq: 4 LogProb: -11.144593556135124
Palabra: surpass Freq: 11 LogProb: -10.132992644456644
Palabra: surplus Freq: 12 LogProb: -10.045981267467015
Palabra: surprise Freq: 29 LogProb: -9.16359208726854
Palabra: surprising Freq: 7 LogProb: -10.584977768199701
Palabra: surprisingly Freq: 4 LogProb: -11.144593556135124
Palabra: surreal Freq: 6 LogProb: -10.73912844802696
Palabra: surround Freq: 52 LogProb: -8.579644198673588
Palabra: survey Freq: 68 LogProb: -8.311380212078909
Palabra: survival Freq: 15 LogProb: -9.822837716152804
Palabra: survivalist Freq: 5 LogProb: -10.921450004820915
Palabra: survive Freq: 98 LogProb: -7.945920438584443
Palabra: susceptible Freq: 12 LogProb: -10.045981267467015
Palabra: suspect Freq: 43 LogProb: -8.769687801561453
Palabra: suspend Freq: 66 LogProb: -8.34123317522859
Palabra: suspension Freq: 13 LogProb: -9.965938559793479
Palabra: suspicious Freq: 9 LogProb: -10.333663339918795
Palabra: sustain Freq: 10 LogProb: -10.22830282426097
Palabra: sustainable Freq: 7 LogProb: -10.584977768199701
Palabra: swan Freq: 9 LogProb: -10.333663339918795
Palabra: swear Freq: 10 LogProb: -10.22830282426097
Palabra: sweep Freq: 26 LogProb: -9.272791379233533
Palabra: sweet Freq: 4 LogProb: -11.144593556135124
Palabra: swing Freq: 13 LogProb: -9.965938559793479
Palabra: swiss Freq: 4 LogProb: -11.144593556135124
Palabra: switch Freq: 25 LogProb: -9.312012092386814
Palabra: sydney Freq: 14 LogProb: -9.891830587639756
Palabra: symbol Freq: 8 LogProb: -10.451446375575179
Palabra: symptom Freq: 79 LogProb: -8.161440064787994
Palabra: system Freq: 125 LogProb: -7.702574179952713
Palabra: t Freq: 51 LogProb: -8.599062284530689
Palabra: ta Freq: 18 LogProb: -9.64051615935885
Palabra: table Freq: 23 LogProb: -9.395393701325865
Palabra: tablet Freq: 4 LogProb: -11.144593556135124
Palabra: tackle Freq: 30 LogProb: -9.129690535592859
Palabra: tactic Freq: 12 LogProb: -10.045981267467015
Palabra: tag Freq: 5 LogProb: -10.921450004820915
Palabra: take Freq: 866 LogProb: -5.76700300869258
Palabra: takeaway Freq: 16 LogProb: -9.758299195015233
Palabra: takeout Freq: 13 LogProb: -9.965938559793479
Palabra: taking Freq: 8 LogProb: -10.451446375575179
Palabra: talk Freq: 164 LogProb: -7.431021489430816
Palabra: tank Freq: 23 LogProb: -9.395393701325865
Palabra: tap Freq: 14 LogProb: -9.891830587639756
Palabra: tape Freq: 8 LogProb: -10.451446375575179
Palabra: target Freq: 50 LogProb: -8.618864911826869
Palabra: tariff Freq: 16 LogProb: -9.758299195015233
Palabra: task Freq: 27 LogProb: -9.235051051250686
Palabra: taste Freq: 16 LogProb: -9.758299195015233
Palabra: tax Freq: 62 LogProb: -8.403753532209924
Palabra: taxi Freq: 9 LogProb: -10.333663339918795
Palabra: taxpayer Freq: 11 LogProb: -10.132992644456644
Palabra: tea Freq: 10 LogProb: -10.22830282426097
Palabra: teach Freq: 21 LogProb: -9.486365479531592
Palabra: teacher Freq: 23 LogProb: -9.395393701325865
Palabra: team Freq: 54 LogProb: -8.54190387069074
Palabra: tear Freq: 45 LogProb: -8.724225427484695
Palabra: tearful Freq: 17 LogProb: -9.6976745731988
Palabra: tech Freq: 24 LogProb: -9.35283408690707
Palabra: technology Freq: 19 LogProb: -9.586448938088575
Palabra: teen Freq: 23 LogProb: -9.395393701325865
Palabra: teenager Freq: 18 LogProb: -9.64051615935885
Palabra: telecom Freq: 4 LogProb: -11.144593556135124
Palabra: telehealth Freq: 4 LogProb: -11.144593556135124
Palabra: telephone Freq: 7 LogProb: -10.584977768199701
Palabra: television Freq: 8 LogProb: -10.451446375575179
Palabra: tell Freq: 329 LogProb: -6.734830166489643
Palabra: temp Freq: 12 LogProb: -10.045981267467015
Palabra: temperature Freq: 14 LogProb: -9.891830587639756
Palabra: temporarily Freq: 36 LogProb: -8.947368978798904
